task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s9301_r1_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0260142229963094,0.0023997579701244,,,
s9301_r1_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005055520450696,0.0,,,
s9301_r1_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.026112035033293,0.0,,,
s9301_r1_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0101131420815363,,,,
s9301_r1_n000_a125,joint_forward_feedback,original_scalar,0.0301336719421669,,,,
s9301_r1_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0004738720599561,0.002419771044515,,,
s9301_r1_n000_a375,feedback_only,gaussian_plugin_sgd,0.0257932120002806,0.002419771044515,,,
s9301_r1_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0005096569657325,0.0,,,
s9301_r1_n000_a375,feedback_only,gaussian_oracle_sgd,0.0261999570066109,0.0,,,
s9301_r1_n000_a375,feedback_only,empirical_split_fullbatch,0.0099481890210881,,,,
s9301_r1_n000_a375,feedback_only,original_scalar,0.0294905030168592,,,,
s9301_r1_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004715279210358,0.0024037330877035,,,
s9301_r1_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0269276249455288,0.0024037330877035,,,
s9301_r1_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005234800046309,0.0,,,
s9301_r1_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0262554100481793,0.0,,,
s9301_r1_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0099917469779029,,,,
s9301_r1_n000_a375,joint_forward_feedback,original_scalar,0.0295577149372547,,,,
s9301_r1_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0004686849424615,0.0023827119730412,,,
s9301_r1_n750_a125,feedback_only,gaussian_plugin_sgd,0.0258773019304499,0.0023827119730412,,,
s9301_r1_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0005234410054981,0.0,,,
s9301_r1_n750_a125,feedback_only,gaussian_oracle_sgd,0.0259246050845831,0.0,,,
s9301_r1_n750_a125,feedback_only,empirical_split_fullbatch,0.0100903159473091,,,,
s9301_r1_n750_a125,feedback_only,original_scalar,0.0296002370305359,,,,
s9301_r1_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004725089529529,0.0023379779886454,,,
s9301_r1_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0257999149616807,0.0023379779886454,,,
s9301_r1_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005025110440328,0.0,,,
s9301_r1_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0262157340766862,0.0,,,
s9301_r1_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0100788240088149,,,,
s9301_r1_n750_a125,joint_forward_feedback,original_scalar,0.0300200970377773,,,,
s9301_r1_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.000476679066196,0.002420920995064,,,
s9301_r1_n750_a375,feedback_only,gaussian_plugin_sgd,0.0259749160613864,0.002420920995064,,,
s9301_r1_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0005214039701968,0.0,,,
s9301_r1_n750_a375,feedback_only,gaussian_oracle_sgd,0.0264580069342628,0.0,,,
s9301_r1_n750_a375,feedback_only,empirical_split_fullbatch,0.0103331450372934,,,,
s9301_r1_n750_a375,feedback_only,original_scalar,0.0298577781068161,,,,
s9301_r1_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004705429309979,0.002386427950114,,,
s9301_r1_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0260363590205088,0.002386427950114,,,
s9301_r1_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.000515969004482,0.0,,,
s9301_r1_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.025919035077095,0.0,,,
s9301_r1_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0100400259252637,,,,
s9301_r1_n750_a375,joint_forward_feedback,original_scalar,0.0296927380841225,,,,
s9301_r2_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0005938140675425,0.002760220086202,,,
s9301_r2_n000_a125,feedback_only,gaussian_plugin_sgd,0.036817752989009,0.002760220086202,,,
s9301_r2_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.000613837968558,0.0,,,
s9301_r2_n000_a125,feedback_only,gaussian_oracle_sgd,0.0367559730075299,0.0,,,
s9301_r2_n000_a125,feedback_only,empirical_split_fullbatch,0.0103603650350123,,,,
s9301_r2_n000_a125,feedback_only,original_scalar,0.0296067879535257,,,,
s9301_r2_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.000570386997424,0.002769946004264,,,
s9301_r2_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0364567179931327,0.002769946004264,,,
s9301_r2_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.000598652055487,0.0,,,
s9301_r2_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0365993960294872,0.0,,,
s9301_r2_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0103139450075104,,,,
s9301_r2_n000_a125,joint_forward_feedback,original_scalar,0.0300084269838407,,,,
s9301_r2_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0005919110262766,0.0029105090070515,,,
s9301_r2_n000_a375,feedback_only,gaussian_plugin_sgd,0.0363702389877289,0.0029105090070515,,,
s9301_r2_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0005841130623593,0.0,,,
s9301_r2_n000_a375,feedback_only,gaussian_oracle_sgd,0.0365842189639806,0.0,,,
s9301_r2_n000_a375,feedback_only,empirical_split_fullbatch,0.0104221330257132,,,,
s9301_r2_n000_a375,feedback_only,original_scalar,0.0294075119309127,,,,
s9301_r2_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005611750530079,0.0028272909112274,,,
s9301_r2_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0365174459293484,0.0028272909112274,,,
s9301_r2_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005952200153842,0.0,,,
s9301_r2_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0367368629667907,0.0,,,
s9301_r2_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0103469480527564,,,,
s9301_r2_n000_a375,joint_forward_feedback,original_scalar,0.0332767530344426,,,,
s9301_r2_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0006488980725407,0.0034820560831576,,,
s9301_r2_n750_a125,feedback_only,gaussian_plugin_sgd,0.0366058739600703,0.0034820560831576,,,
s9301_r2_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0005977490218356,0.0,,,
s9301_r2_n750_a125,feedback_only,gaussian_oracle_sgd,0.0368355159880593,0.0,,,
s9301_r2_n750_a125,feedback_only,empirical_split_fullbatch,0.0105149879818782,,,,
s9301_r2_n750_a125,feedback_only,original_scalar,0.0312450390774756,,,,
s9301_r2_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005550070200115,0.0029111999319866,,,
s9301_r2_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0367056370014324,0.0029111999319866,,,
s9301_r2_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006350580370053,0.0,,,
s9301_r2_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0366606808966025,0.0,,,
s9301_r2_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0104072170797735,,,,
s9301_r2_n750_a125,joint_forward_feedback,original_scalar,0.0309066569898277,,,,
s9301_r2_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0005596859846264,0.0028949800180271,,,
s9301_r2_n750_a375,feedback_only,gaussian_plugin_sgd,0.036279889056459,0.0028949800180271,,,
s9301_r2_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0006012200610712,0.0,,,
s9301_r2_n750_a375,feedback_only,gaussian_oracle_sgd,0.0363796110032126,0.0,,,
s9301_r2_n750_a375,feedback_only,empirical_split_fullbatch,0.0103321130154654,,,,
s9301_r2_n750_a375,feedback_only,original_scalar,0.0298963270615786,,,,
s9301_r2_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005625589983537,0.0028538119513541,,,
s9301_r2_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0363850619178265,0.0028538119513541,,,
s9301_r2_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006173850269988,0.0,,,
s9301_r2_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0366729610832408,0.0,,,
s9301_r2_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0104520840104669,,,,
s9301_r2_n750_a375,joint_forward_feedback,original_scalar,0.0297422719886526,,,,
s9301_r4_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0006966220680624,0.0034494159044697,,,
s9301_r4_n000_a125,feedback_only,gaussian_plugin_sgd,0.0493013840168714,0.0034494159044697,,,
s9301_r4_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0007090559229254,0.0,,,
s9301_r4_n000_a125,feedback_only,gaussian_oracle_sgd,0.0492684580385685,0.0,,,
s9301_r4_n000_a125,feedback_only,empirical_split_fullbatch,0.0107249799184501,,,,
s9301_r4_n000_a125,feedback_only,original_scalar,0.029302361072041,,,,
s9301_r4_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006734899943694,0.0033148169750347,,,
s9301_r4_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0495537930401042,0.0033148169750347,,,
s9301_r4_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.00072401703801,0.0,,,
s9301_r4_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0494071569992229,0.0,,,
s9301_r4_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0106789449928328,,,,
s9301_r4_n000_a125,joint_forward_feedback,original_scalar,0.0294394959928467,,,,
s9301_r4_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0007093800231814,0.0034181360388174,,,
s9301_r4_n000_a375,feedback_only,gaussian_plugin_sgd,0.0492472720798105,0.0034181360388174,,,
s9301_r4_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0007154759950935,0.0,,,
s9301_r4_n000_a375,feedback_only,gaussian_oracle_sgd,0.0497028899844735,0.0,,,
s9301_r4_n000_a375,feedback_only,empirical_split_fullbatch,0.0106360641075298,,,,
s9301_r4_n000_a375,feedback_only,original_scalar,0.0293522319989278,,,,
s9301_r4_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.000695651047863,0.0041477759368717,,,
s9301_r4_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0497198730008676,0.0041477759368717,,,
s9301_r4_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007052789442241,0.0,,,
s9301_r4_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0496614180738106,0.0,,,
s9301_r4_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0106389529537409,,,,
s9301_r4_n000_a375,joint_forward_feedback,original_scalar,0.0292538709472864,,,,
s9301_r4_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0006800399860367,0.0034172459272667,,,
s9301_r4_n750_a125,feedback_only,gaussian_plugin_sgd,0.049298005993478,0.0034172459272667,,,
s9301_r4_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0007020679768174,0.0,,,
s9301_r4_n750_a125,feedback_only,gaussian_oracle_sgd,0.0493186570238322,0.0,,,
s9301_r4_n750_a125,feedback_only,empirical_split_fullbatch,0.0107218839693814,,,,
s9301_r4_n750_a125,feedback_only,original_scalar,0.0293093379586935,,,,
s9301_r4_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006556110456585,0.0033451420022174,,,
s9301_r4_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0495711249532178,0.0033451420022174,,,
s9301_r4_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006964630447328,0.0,,,
s9301_r4_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0490408400073647,0.0,,,
s9301_r4_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0107332640327513,,,,
s9301_r4_n750_a125,joint_forward_feedback,original_scalar,0.0293147070333361,,,,
s9301_r4_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0006820529233664,0.003396690939553,,,
s9301_r4_n750_a375,feedback_only,gaussian_plugin_sgd,0.0493104850174859,0.003396690939553,,,
s9301_r4_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0007285679457709,0.0,,,
s9301_r4_n750_a375,feedback_only,gaussian_oracle_sgd,0.0493170861154794,0.0,,,
s9301_r4_n750_a375,feedback_only,empirical_split_fullbatch,0.0106819819193333,,,,
s9301_r4_n750_a375,feedback_only,original_scalar,0.030780692002736,,,,
s9301_r4_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.00066432391759,0.0033567920327186,,,
s9301_r4_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0493737430078908,0.0033567920327186,,,
s9301_r4_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007007980020716,0.0,,,
s9301_r4_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0494724760064855,0.0,,,
s9301_r4_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0107063699979335,,,,
s9301_r4_n750_a375,joint_forward_feedback,original_scalar,0.0301732729421928,,,,
s9301_r8_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0008454290218651,0.0037739449180662,,,
s9301_r8_n000_a125,feedback_only,gaussian_plugin_sgd,0.0743050669552758,0.0037739449180662,,,
s9301_r8_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0008261769544333,0.0,,,
s9301_r8_n000_a125,feedback_only,gaussian_oracle_sgd,0.0740950059844181,0.0,,,
s9301_r8_n000_a125,feedback_only,empirical_split_fullbatch,0.0111350970109924,,,,
s9301_r8_n000_a125,feedback_only,original_scalar,0.0305516570806503,,,,
s9301_r8_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009149770485237,0.0038448449922725,,,
s9301_r8_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0745081850327551,0.0038448449922725,,,
s9301_r8_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008621820015832,0.0,,,
s9301_r8_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0743953749770298,0.0,,,
s9301_r8_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0112057561054825,,,,
s9301_r8_n000_a125,joint_forward_feedback,original_scalar,0.0308093309868127,,,,
s9301_r8_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.000894424971193,0.0037539890035986,,,
s9301_r8_n000_a375,feedback_only,gaussian_plugin_sgd,0.0745419770246371,0.0037539890035986,,,
s9301_r8_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0008462129626423,0.0,,,
s9301_r8_n000_a375,feedback_only,gaussian_oracle_sgd,0.0737591959768906,0.0,,,
s9301_r8_n000_a375,feedback_only,empirical_split_fullbatch,0.0112259220331907,,,,
s9301_r8_n000_a375,feedback_only,original_scalar,0.0303882879670709,,,,
s9301_r8_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008703010389581,0.0037709230091422,,,
s9301_r8_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.074106108979322,0.0037709230091422,,,
s9301_r8_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008586150361225,0.0,,,
s9301_r8_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0742594719631597,0.0,,,
s9301_r8_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0110940879676491,,,,
s9301_r8_n000_a375,joint_forward_feedback,original_scalar,0.0300472879316657,,,,
s9301_r8_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0009344730060547,0.0037536899326369,,,
s9301_r8_n750_a125,feedback_only,gaussian_plugin_sgd,0.0738743909168988,0.0037536899326369,,,
s9301_r8_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.000844776048325,0.0,,,
s9301_r8_n750_a125,feedback_only,gaussian_oracle_sgd,0.0740035750204697,0.0,,,
s9301_r8_n750_a125,feedback_only,empirical_split_fullbatch,0.011223587905988,,,,
s9301_r8_n750_a125,feedback_only,original_scalar,0.0303121509496122,,,,
s9301_r8_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009204219095408,0.0037695140345022,,,
s9301_r8_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.075705996947363,0.0037695140345022,,,
s9301_r8_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0010495310416445,0.0,,,
s9301_r8_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0746988330502063,0.0,,,
s9301_r8_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0114556830376386,,,,
s9301_r8_n750_a125,joint_forward_feedback,original_scalar,0.0311762189958244,,,,
s9301_r8_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.000869960989803,0.0041086981073021,,,
s9301_r8_n750_a375,feedback_only,gaussian_plugin_sgd,0.0741970699746161,0.0041086981073021,,,
s9301_r8_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0008592390222474,0.0,,,
s9301_r8_n750_a375,feedback_only,gaussian_oracle_sgd,0.0738817970268428,0.0,,,
s9301_r8_n750_a375,feedback_only,empirical_split_fullbatch,0.011268398957327,,,,
s9301_r8_n750_a375,feedback_only,original_scalar,0.0305743119679391,,,,
s9301_r8_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009360510157421,0.0037435620324686,,,
s9301_r8_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0743304350180551,0.0037435620324686,,,
s9301_r8_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008688409579917,0.0,,,
s9301_r8_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0747735549230128,0.0,,,
s9301_r8_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0112781649222597,,,,
s9301_r8_n750_a375,joint_forward_feedback,original_scalar,0.0311827879631891,,,,
s9301_r1_n000_a125,feedback_only,candidate_training,0.1580062097636982,,fixed_cache,0.0100150440121069,0.0041421790374442
s9301_r1_n000_a125,feedback_only,candidate_training,0.1637542732059955,,fresh_iid,0.010414715623483,0.0050656629027798
s9301_r1_n000_a125,joint_forward_feedback,candidate_training,0.1545929806306958,,fixed_cache,0.0097853171173483,0.0049599900376051
s9301_r1_n000_a125,joint_forward_feedback,candidate_training,0.1625221935100853,,fresh_iid,0.0103393398458138,0.0050703770248219
s9301_r1_n000_a375,feedback_only,candidate_training,0.1547899757279083,,fixed_cache,0.0098060078453272,0.0050055860774591
s9301_r1_n000_a375,feedback_only,candidate_training,0.1628498253412544,,fresh_iid,0.0102779129520058,0.0049905149498954
s9301_r1_n000_a375,joint_forward_feedback,candidate_training,0.153230637894012,,fixed_cache,0.009846776491031,0.0050680320709943
s9301_r1_n000_a375,joint_forward_feedback,candidate_training,0.163099945988506,,fresh_iid,0.0103417347418144,0.0050165770808234
s9301_r1_n750_a125,feedback_only,candidate_training,0.1548122976673767,,fixed_cache,0.0097453842172399,0.0053083439124748
s9301_r1_n750_a125,feedback_only,candidate_training,0.1628932340536266,,fresh_iid,0.0103943340945988,0.005001968005672
s9301_r1_n750_a125,joint_forward_feedback,candidate_training,0.1531083595473319,,fixed_cache,0.0097860790556296,0.0049743939889594
s9301_r1_n750_a125,joint_forward_feedback,candidate_training,0.1632036240771412,,fresh_iid,0.0101969790412113,0.0050576070789247
s9301_r1_n750_a375,feedback_only,candidate_training,0.1539010447449982,,fixed_cache,0.0098115180153399,0.0049657690105959
s9301_r1_n750_a375,feedback_only,candidate_training,0.1618549836566671,,fresh_iid,0.0102347100619226,0.0049999790498986
s9301_r1_n750_a375,joint_forward_feedback,candidate_training,0.153116857400164,,fixed_cache,0.0097723759245127,0.0050736449193209
s9301_r1_n750_a375,joint_forward_feedback,candidate_training,0.1625264846952632,,fresh_iid,0.0104449189966544,0.0050488390261307
s9301_r2_n000_a125,feedback_only,candidate_training,0.1523468586383387,,fixed_cache,0.0096328132785856,0.0049833519151434
s9301_r2_n000_a125,feedback_only,candidate_training,0.1619235129328444,,fresh_iid,0.0102839578175917,0.0050555220805108
s9301_r2_n000_a125,joint_forward_feedback,candidate_training,0.1529329949989915,,fixed_cache,0.0096517227357253,0.005012511042878
s9301_r2_n000_a125,joint_forward_feedback,candidate_training,0.1613220380386337,,fresh_iid,0.0102467071264982,0.0049623850500211
