seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,extension_clipped_steps,extension_projected_steps
1115,ungated_independent,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0004582025777672,0.0004684224459888,0.0,0.0,,
1115,gated_conflict,fresh,0,adam,exact,0.03,True,True,13.37848587310077,13.357630388430817,0.0,0.0,,
1115,gated_conflict,fresh,0,adam,unit_broadcast,0.03,True,True,13.37848587310077,13.357630388430817,0.0,0.0,,
1115,gated_conflict,fresh,0,adam,calibrated_broadcast,0.03,True,True,13.37848587310077,13.357630388430817,0.0,0.0,,
1115,gated_conflict,fresh,0,sgd,exact,0.3,True,True,13.37848587310077,13.357630388430817,0.0,0.0,,
1115,gated_conflict,fresh,0,sgd,unit_broadcast,0.3,True,True,13.37848587310077,13.357630388430817,0.0,0.0,,
1115,gated_conflict,fresh,0,sgd,calibrated_broadcast,0.3,True,True,13.37848587310077,13.357630388430817,0.0,0.0,,
1115,gated_conflict,fresh,64,adam,exact,0.03,True,True,0.2824555685007549,0.2683554185596516,0.0,0.0,,
1115,gated_conflict,fresh,64,adam,unit_broadcast,0.03,True,True,0.2338220309642495,0.2222130467547564,21.0,0.0,,
1115,gated_conflict,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.4452357209994933,0.4239219812367515,0.0,0.0,,
1115,gated_conflict,fresh,64,sgd,exact,0.3,True,True,0.0468588798552018,0.0463513843276912,0.0,0.0,,
1115,gated_conflict,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0275676476269136,0.0273450410082358,1.0,0.0,,
1115,gated_conflict,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0465494549689558,0.0459297599926148,0.0,0.0,,
1115,gated_conflict,fresh,256,adam,exact,0.03,True,True,0.0493382245164053,0.0496558393761127,0.0,0.0,,
1115,gated_conflict,fresh,256,adam,unit_broadcast,0.03,True,True,0.0530203757405435,0.0530057924602935,21.0,0.0,,
1115,gated_conflict,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0537409165742805,0.0536454925025046,0.0,0.0,,
1115,gated_conflict,fresh,256,sgd,exact,0.3,True,True,0.0219669527729726,0.0216315654031838,0.0,0.0,,
1115,gated_conflict,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0139572681552545,0.0138396950158084,1.0,0.0,,
1115,gated_conflict,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0269803070537292,0.0265148338711507,0.0,0.0,,
1115,gated_conflict,fresh,1024,adam,exact,0.03,True,True,0.007569609751371,0.0076061195703847,0.0,0.0,,
1115,gated_conflict,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0209126655080116,0.0205677392515187,21.0,0.0,,
1115,gated_conflict,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0289246765125776,0.0289675558324212,0.0,0.0,,
1115,gated_conflict,fresh,1024,sgd,exact,0.3,True,True,0.0036531766550011,0.0036071122001043,0.0,0.0,,
1115,gated_conflict,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0006165919574748,0.000635400887557,1.0,0.0,,
1115,gated_conflict,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0058132120052822,0.0057428993346853,0.0,0.0,,
1115,gated_conflict,fresh,2048,adam,exact,0.03,True,True,0.0007063546281475,0.0007255252501069,0.0,0.0,,
1115,gated_conflict,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0010392710458428,0.0010994716867689,21.0,0.0,,
1115,gated_conflict,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0012163277747229,0.0012817237475446,0.0,0.0,,
1115,gated_conflict,fresh,2048,sgd,exact,0.3,True,True,0.0006420886734878,0.0006319616580151,0.0,0.0,,
1115,gated_conflict,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.00058514162945,0.0006052548677411,1.0,0.0,,
1115,gated_conflict,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0009256201232339,0.0009102351810187,0.0,0.0,,
1115,gated_conflict,fresh,4096,adam,exact,0.03,True,True,0.0005975699575371,0.0006165312569445,0.0,0.0,,
1115,gated_conflict,fresh,4096,adam,unit_broadcast,0.03,True,True,0.0005381660438637,0.0005691348525976,21.0,0.0,,
1115,gated_conflict,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.0005580654416755,0.0005893453320683,0.0,0.0,,
1115,gated_conflict,fresh,4096,sgd,exact,0.3,True,True,0.0002199009046346,0.0002196242821179,0.0,0.0,,
1115,gated_conflict,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0005802571100255,0.0006046144533118,1.0,0.0,,
1115,gated_conflict,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0002762522555087,0.0002796761512047,0.0,0.0,,
1116,ungated_independent,fresh,0,adam,exact,0.03,True,True,27.148739824124345,25.787906520443723,0.0,0.0,,
1116,ungated_independent,fresh,0,adam,unit_broadcast,0.03,True,True,27.148739824124345,25.787906520443723,0.0,0.0,,
1116,ungated_independent,fresh,0,adam,calibrated_broadcast,0.03,True,True,27.148739824124345,25.787906520443723,0.0,0.0,,
1116,ungated_independent,fresh,0,sgd,exact,0.3,True,True,27.148739824124345,25.787906520443723,0.0,0.0,,
1116,ungated_independent,fresh,0,sgd,unit_broadcast,0.3,True,True,27.148739824124345,25.787906520443723,0.0,0.0,,
1116,ungated_independent,fresh,0,sgd,calibrated_broadcast,0.3,True,True,27.148739824124345,25.787906520443723,0.0,0.0,,
1116,ungated_independent,fresh,64,adam,exact,0.03,True,True,0.3099920512485766,0.2834203829654466,0.0,0.0,,
1116,ungated_independent,fresh,64,adam,unit_broadcast,0.03,True,True,0.1345578090149096,0.1222489863057287,27.0,0.0,,
1116,ungated_independent,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.3561826043383814,0.3283094357564772,0.0,0.0,,
1116,ungated_independent,fresh,64,sgd,exact,0.3,True,True,0.0581970269041028,0.0558434928690775,0.0,0.0,,
1116,ungated_independent,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0191885568269424,0.0183513681890798,1.0,0.0,,
1116,ungated_independent,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0440814587981388,0.042214727076326,0.0,0.0,,
1116,ungated_independent,fresh,256,adam,exact,0.03,True,True,0.065968378659096,0.0622956457564377,0.0,0.0,,
1116,ungated_independent,fresh,256,adam,unit_broadcast,0.03,True,True,0.0299182294883526,0.0283990279027691,27.0,0.0,,
1116,ungated_independent,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0372116664710321,0.0349955194686856,0.0,0.0,,
1116,ungated_independent,fresh,256,sgd,exact,0.3,True,True,0.0213898470726411,0.0202313663644683,0.0,0.0,,
1116,ungated_independent,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0082545034181846,0.0079449867395656,1.0,0.0,,
1116,ungated_independent,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0175868864222655,0.0166161961570125,0.0,0.0,,
1116,ungated_independent,fresh,1024,adam,exact,0.03,True,True,0.0099367092740609,0.0098927813724318,0.0,0.0,,
1116,ungated_independent,fresh,1024,adam,unit_broadcast,0.03,True,True,0.005409432993022,0.0053613015075626,27.0,0.0,,
1116,ungated_independent,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0074479040168866,0.0073707214209763,0.0,0.0,,
1116,ungated_independent,fresh,1024,sgd,exact,0.3,True,True,0.0047758811613141,0.0045823260068611,0.0,0.0,,
1116,ungated_independent,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0010898028406629,0.001048375369322,1.0,0.0,,
1116,ungated_independent,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0045992482820578,0.0044068745857474,0.0,0.0,,
1116,ungated_independent,fresh,2048,adam,exact,0.03,True,True,0.0044771108118678,0.0045175420811142,0.0,0.0,,
1116,ungated_independent,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0008565109257758,0.0008405942218448,27.0,0.0,,
1116,ungated_independent,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0021265733729588,0.0020771610432295,0.0,0.0,,
1116,ungated_independent,fresh,2048,sgd,exact,0.3,True,True,0.0026408185577382,0.0025976673834181,0.0,0.0,,
1116,ungated_independent,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0001098042328171,0.0001076227330592,1.0,0.0,,
1116,ungated_independent,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0025519584290499,0.0025023181383192,0.0,0.0,,
1116,ungated_independent,fresh,4096,adam,exact,0.03,True,True,0.0001169425759958,0.0001164182850257,0.0,0.0,,
1116,ungated_independent,fresh,4096,adam,unit_broadcast,0.03,True,True,4.2595303147022575e-05,4.2466550336503646e-05,27.0,0.0,,
1116,ungated_independent,fresh,4096,adam,calibrated_broadcast,0.03,True,True,5.143398701832172e-05,5.249937772462019e-05,0.0,0.0,,
1116,ungated_independent,fresh,4096,sgd,exact,0.3,True,True,0.0012722978425204,0.0012546004000955,0.0,0.0,,
1116,ungated_independent,fresh,4096,sgd,unit_broadcast,0.3,True,True,5.637326854166765e-06,5.613434291181437e-06,1.0,0.0,,
1116,ungated_independent,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0012283271849586,0.0012045201855227,0.0,0.0,,
1116,gated_conflict,fresh,0,adam,exact,0.03,True,True,19.15162464828126,19.39525275510738,0.0,0.0,,
1116,gated_conflict,fresh,0,adam,unit_broadcast,0.03,True,True,19.15162464828126,19.39525275510738,0.0,0.0,,
1116,gated_conflict,fresh,0,adam,calibrated_broadcast,0.03,True,True,19.15162464828126,19.39525275510738,0.0,0.0,,
1116,gated_conflict,fresh,0,sgd,exact,0.3,True,True,19.15162464828126,19.39525275510738,0.0,0.0,,
1116,gated_conflict,fresh,0,sgd,unit_broadcast,0.3,True,True,19.15162464828126,19.39525275510738,0.0,0.0,,
1116,gated_conflict,fresh,0,sgd,calibrated_broadcast,0.3,True,True,19.15162464828126,19.39525275510738,0.0,0.0,,
1116,gated_conflict,fresh,64,adam,exact,0.03,True,True,0.4310248033408099,0.4192507245943379,0.0,0.0,,
1116,gated_conflict,fresh,64,adam,unit_broadcast,0.03,True,True,0.1915826170607347,0.1858157260745331,29.0,0.0,,
1116,gated_conflict,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.6115229572590251,0.5956297916242347,0.0,0.0,,
1116,gated_conflict,fresh,64,sgd,exact,0.3,True,True,0.0630951611960205,0.0651066146516046,0.0,0.0,,
1116,gated_conflict,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0347482801613884,0.0353501139579378,1.0,0.0,,
1116,gated_conflict,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0683340502857281,0.0707093259687014,0.0,0.0,,
1116,gated_conflict,fresh,256,adam,exact,0.03,True,True,0.0595519482803288,0.0595484926327802,0.0,0.0,,
1116,gated_conflict,fresh,256,adam,unit_broadcast,0.03,True,True,0.0572547950959282,0.0564679712571059,29.0,0.0,,
1116,gated_conflict,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0594454546890787,0.0581253464704139,0.0,0.0,,
1116,gated_conflict,fresh,256,sgd,exact,0.3,True,True,0.025027382172973,0.0255942921825635,0.0,0.0,,
1116,gated_conflict,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0041925531191566,0.0043970017874101,1.0,0.0,,
1116,gated_conflict,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0331555971293864,0.0344007637218689,0.0,0.0,,
1116,gated_conflict,fresh,1024,adam,exact,0.03,True,True,0.007110758933489,0.0071954614572918,0.0,0.0,,
1116,gated_conflict,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0168259104714141,0.0169005187627764,29.0,0.0,,
1116,gated_conflict,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0490852356209892,0.0488049499490134,0.0,0.0,,
1116,gated_conflict,fresh,1024,sgd,exact,0.3,True,True,0.003121053052227,0.0032016299614563,0.0,0.0,,
1116,gated_conflict,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0016841040158455,0.0017294157208047,1.0,0.0,,
1116,gated_conflict,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0043063039017847,0.004397618433013,0.0,0.0,,
1116,gated_conflict,fresh,2048,adam,exact,0.03,True,True,0.0018690440345551,0.0019405108566718,0.0,0.0,,
1116,gated_conflict,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0027762687950356,0.0028797401949067,29.0,0.0,,
1116,gated_conflict,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0035825084486859,0.0037371194407293,0.0,0.0,,
1116,gated_conflict,fresh,2048,sgd,exact,0.3,True,True,0.0011803218398504,0.0012145454009816,0.0,0.0,,
1116,gated_conflict,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0009294465517744,0.0009474638395103,1.0,0.0,,
1116,gated_conflict,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0018656584943583,0.0019206420416149,0.0,0.0,,
1116,gated_conflict,fresh,4096,adam,exact,0.03,True,True,0.0004409179658348,0.0004649908853138,0.0,0.0,,
1116,gated_conflict,fresh,4096,adam,unit_broadcast,0.03,True,True,0.002617437295547,0.002722108424324,29.0,0.0,,
1116,gated_conflict,fresh,4096,adam,calibrated_broadcast,0.03,True,True,0.002883753703807,0.003005010570474,0.0,0.0,,
1116,gated_conflict,fresh,4096,sgd,exact,0.3,True,True,0.0007404852862123,0.0007627503783537,0.0,0.0,,
1116,gated_conflict,fresh,4096,sgd,unit_broadcast,0.3,True,True,0.0006765949875168,0.0006866305036219,1.0,0.0,,
1116,gated_conflict,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0011382846770836,0.0011602437711572,0.0,0.0,,
1117,ungated_independent,fresh,0,adam,exact,0.03,True,True,17.28511955092029,17.681445237702665,0.0,0.0,,
1117,ungated_independent,fresh,0,adam,unit_broadcast,0.03,True,True,17.28511955092029,17.681445237702665,0.0,0.0,,
1117,ungated_independent,fresh,0,adam,calibrated_broadcast,0.03,True,True,17.28511955092029,17.681445237702665,0.0,0.0,,
1117,ungated_independent,fresh,0,sgd,exact,0.3,True,True,17.28511955092029,17.681445237702665,0.0,0.0,,
1117,ungated_independent,fresh,0,sgd,unit_broadcast,0.3,True,True,17.28511955092029,17.681445237702665,0.0,0.0,,
1117,ungated_independent,fresh,0,sgd,calibrated_broadcast,0.3,True,True,17.28511955092029,17.681445237702665,0.0,0.0,,
1117,ungated_independent,fresh,64,adam,exact,0.03,True,True,0.242048787501685,0.2565596097231787,0.0,0.0,,
1117,ungated_independent,fresh,64,adam,unit_broadcast,0.03,True,True,0.1645340765837232,0.172535956983879,16.0,0.0,,
1117,ungated_independent,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.2268671874688996,0.2410793278907169,0.0,0.0,,
1117,ungated_independent,fresh,64,sgd,exact,0.3,True,True,0.0668769867898844,0.0668218347599226,0.0,0.0,,
1117,ungated_independent,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0179736310709509,0.0182776795388052,1.0,0.0,,
1117,ungated_independent,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0516153504504582,0.0517143262531359,0.0,0.0,,
1117,ungated_independent,fresh,256,adam,exact,0.03,True,True,0.0638870428372692,0.0644846592878502,0.0,0.0,,
1117,ungated_independent,fresh,256,adam,unit_broadcast,0.03,True,True,0.0388865181831244,0.039127620323148,16.0,0.0,,
1117,ungated_independent,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0444431585464833,0.0447260902535587,0.0,0.0,,
1117,ungated_independent,fresh,256,sgd,exact,0.3,True,True,0.018579006957431,0.0187972550593105,0.0,0.0,,
1117,ungated_independent,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0047069720679752,0.0048748224854317,1.0,0.0,,
1117,ungated_independent,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0161108871900583,0.016324481381026,0.0,0.0,,
1117,ungated_independent,fresh,1024,adam,exact,0.03,True,True,0.0055737044404678,0.005655995895171,0.0,0.0,,
1117,ungated_independent,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0032903667320061,0.0033665179180859,16.0,0.0,,
1117,ungated_independent,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0042305189210543,0.004322797795621,0.0,0.0,,
1117,ungated_independent,fresh,1024,sgd,exact,0.3,True,True,0.0023948585343518,0.0024642894147653,0.0,0.0,,
1117,ungated_independent,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0007627208907323,0.0007965620380395,1.0,0.0,,
1117,ungated_independent,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0020062808362619,0.0020627150174751,0.0,0.0,,
1117,ungated_independent,fresh,2048,adam,exact,0.03,True,True,0.0014132959379983,0.0014201871254962,0.0,0.0,,
1117,ungated_independent,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0006873657176353,0.0006870170023284,16.0,0.0,,
1117,ungated_independent,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0009210144016579,0.0009264216424743,0.0,0.0,,
1117,ungated_independent,fresh,2048,sgd,exact,0.3,True,True,0.0005687815316515,0.0005924156805115,0.0,0.0,,
1117,ungated_independent,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0002540187684776,0.0002620465645439,1.0,0.0,,
1117,ungated_independent,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.000466978254841,0.0004827176723875,0.0,0.0,,
1117,ungated_independent,fresh,4096,adam,exact,0.03,True,True,0.0004938373025499,0.0005026377885654,0.0,0.0,,
1117,ungated_independent,fresh,4096,adam,unit_broadcast,0.03,True,True,6.222477052166319e-05,5.823313026137193e-05,16.0,0.0,,
1117,ungated_independent,fresh,4096,adam,calibrated_broadcast,0.03,True,True,6.87733507554817e-05,6.420666881236316e-05,0.0,0.0,,
1117,ungated_independent,fresh,4096,sgd,exact,0.3,True,True,0.0002297819191155,0.0002391125808592,0.0,0.0,,
1117,ungated_independent,fresh,4096,sgd,unit_broadcast,0.3,True,True,4.301029530236776e-05,4.42994302771476e-05,1.0,0.0,,
1117,ungated_independent,fresh,4096,sgd,calibrated_broadcast,0.3,True,True,0.0002001997210471,0.0002078394170444,0.0,0.0,,
1117,gated_conflict,fresh,0,adam,exact,0.03,True,True,11.776646097026578,13.04599176518081,0.0,0.0,,
1117,gated_conflict,fresh,0,adam,unit_broadcast,0.03,True,True,11.776646097026578,13.04599176518081,0.0,0.0,,
1117,gated_conflict,fresh,0,adam,calibrated_broadcast,0.03,True,True,11.776646097026578,13.04599176518081,0.0,0.0,,
1117,gated_conflict,fresh,0,sgd,exact,0.3,True,True,11.776646097026578,13.04599176518081,0.0,0.0,,
1117,gated_conflict,fresh,0,sgd,unit_broadcast,0.3,True,True,11.776646097026578,13.04599176518081,0.0,0.0,,
1117,gated_conflict,fresh,0,sgd,calibrated_broadcast,0.3,True,True,11.776646097026578,13.04599176518081,0.0,0.0,,
1117,gated_conflict,fresh,64,adam,exact,0.03,True,True,0.2161574517603872,0.2530806472287362,0.0,0.0,,
1117,gated_conflict,fresh,64,adam,unit_broadcast,0.03,True,True,0.1432293784614885,0.1649592314168273,21.0,0.0,,
1117,gated_conflict,fresh,64,adam,calibrated_broadcast,0.03,True,True,0.2457557346411384,0.2925026729348761,0.0,0.0,,
1117,gated_conflict,fresh,64,sgd,exact,0.3,True,True,0.0666467020095968,0.0715996476746773,0.0,0.0,,
1117,gated_conflict,fresh,64,sgd,unit_broadcast,0.3,True,True,0.0199077708631986,0.0235769670000616,1.0,0.0,,
1117,gated_conflict,fresh,64,sgd,calibrated_broadcast,0.3,True,True,0.0686233672176995,0.0753416233441736,0.0,0.0,,
1117,gated_conflict,fresh,256,adam,exact,0.03,True,True,0.055376391857857,0.0601878420391208,0.0,0.0,,
1117,gated_conflict,fresh,256,adam,unit_broadcast,0.03,True,True,0.0614560395087606,0.0694229351313342,21.0,0.0,,
1117,gated_conflict,fresh,256,adam,calibrated_broadcast,0.03,True,True,0.0666067617450426,0.0751482687219999,0.0,0.0,,
1117,gated_conflict,fresh,256,sgd,exact,0.3,True,True,0.0232483997083771,0.0241279280710892,0.0,0.0,,
1117,gated_conflict,fresh,256,sgd,unit_broadcast,0.3,True,True,0.0055744932226151,0.0053773769504667,1.0,0.0,,
1117,gated_conflict,fresh,256,sgd,calibrated_broadcast,0.3,True,True,0.0272414893389464,0.0293754190688369,0.0,0.0,,
1117,gated_conflict,fresh,1024,adam,exact,0.03,True,True,0.0037339619890684,0.0035343932134143,0.0,0.0,,
1117,gated_conflict,fresh,1024,adam,unit_broadcast,0.03,True,True,0.0034847067392658,0.0030101857205123,21.0,0.0,,
1117,gated_conflict,fresh,1024,adam,calibrated_broadcast,0.03,True,True,0.0119685658568887,0.0106455111521506,0.0,0.0,,
1117,gated_conflict,fresh,1024,sgd,exact,0.3,True,True,0.0025467771216051,0.0023968945821101,0.0,0.0,,
1117,gated_conflict,fresh,1024,sgd,unit_broadcast,0.3,True,True,0.0007220507201274,0.0006698508867208,1.0,0.0,,
1117,gated_conflict,fresh,1024,sgd,calibrated_broadcast,0.3,True,True,0.0026059394762913,0.0023528396465976,0.0,0.0,,
1117,gated_conflict,fresh,2048,adam,exact,0.03,True,True,0.0006587272448947,0.0006175548447897,0.0,0.0,,
1117,gated_conflict,fresh,2048,adam,unit_broadcast,0.03,True,True,0.0007327415189608,0.0006819156886011,21.0,0.0,,
1117,gated_conflict,fresh,2048,adam,calibrated_broadcast,0.03,True,True,0.0009604417769181,0.0008698763248576,0.0,0.0,,
1117,gated_conflict,fresh,2048,sgd,exact,0.3,True,True,0.0005002141823098,0.000470134698769,0.0,0.0,,
1117,gated_conflict,fresh,2048,sgd,unit_broadcast,0.3,True,True,0.0005548500031058,0.0005471036793059,1.0,0.0,,
1117,gated_conflict,fresh,2048,sgd,calibrated_broadcast,0.3,True,True,0.0004606881538447,0.0004057670190611,0.0,0.0,,
1117,gated_conflict,fresh,4096,adam,exact,0.03,True,True,0.0002776898367092,0.0002760754328428,0.0,0.0,,
