seed,branches,conflict_probability,condition,train_loss_new,train_accuracy_new,test_loss_new,test_accuracy_new,initial_gradient_cosine_new,initial_gradient_capture_new,initial_signed_utility_new,theoretical_shared_relative_signal_new,theoretical_deranged_relative_signal_new,feedback_rank_new,feedback_nonzeros_per_example_new,forward_parameters_new,active_forward_branches_per_example_new,simultaneously_driven_branches_per_example_new,train_loss_historical,train_accuracy_historical,test_loss_historical,test_accuracy_historical,initial_gradient_cosine_historical,initial_gradient_capture_historical,initial_signed_utility_historical,theoretical_shared_relative_signal_historical,theoretical_deranged_relative_signal_historical,feedback_rank_historical,feedback_nonzeros_per_example_historical,forward_parameters_historical,active_forward_branches_per_example_historical,simultaneously_driven_branches_per_example_historical,test_accuracy_replay_error,test_loss_replay_error
11015,4,0.6666666667,gated_point_emulation,0.414760261774,0.819946289062,0.435015112162,0.794500052929,1,1,1,0,-0.333333333333,4,1,200,1,4,0.4147602618,0.8199462891,0.4350151122,0.7945000529,1,1,1,0,-0.3333333333,4,1,200,1,4,2.89245294383e-11,3.83636455936e-11
11015,4,0.75,neuron_shared_k1,0.874219417572,0.205688476562,0.872703433037,0.210500016809,-0.893720328808,0.798736035824,-0.106785796583,-0.125,-0.5,1,4,200,1,4,0.8742194176,0.2056884766,0.872703433,0.2105000168,-0.8937203288,0.7987360358,-0.1067857966,-0.125,-0.5,1,4,200,1,4,8.50983172818e-12,3.68042263332e-11
11015,4,0.75,correct_path,0.414760261774,0.819946289062,0.435015112162,0.794500052929,1,1,1,-0.125,-0.5,4,1,200,1,4,0.4147602618,0.8199462891,0.4350151122,0.7945000529,1,1,1,-0.125,-0.5,4,1,200,1,4,2.89245294383e-11,3.83636455936e-11
11015,4,0.75,within_neuron_deranged,2.85668373108,0.20458984375,2.77536058426,0.225000008941,-0.987105429173,0.974377155304,-0.475554257631,-0.125,-0.5,4,1,200,1,4,2.856683731,0.2045898438,2.775360584,0.2250000089,-0.9871054292,0.9743771553,-0.4755542576,-0.125,-0.5,4,1,200,1,4,4.06967237687e-11,2.59033239303e-10
11015,4,0.75,backpropagation,0.414760261774,0.819946289062,0.435015112162,0.794500052929,1,1,1,-0.125,-0.5,4,1,200,1,4,0.4147602618,0.8199462891,0.4350151122,0.7945000529,1,1,1,-0.125,-0.5,4,1,200,1,4,2.89245294383e-11,3.83636455936e-11
11015,4,0.75,gated_point_emulation,0.414760261774,0.819946289062,0.435015112162,0.794500052929,1,1,1,-0.125,-0.5,4,1,200,1,4,0.4147602618,0.8199462891,0.4350151122,0.7945000529,1,1,1,-0.125,-0.5,4,1,200,1,4,2.89245294383e-11,3.83636455936e-11
11015,4,1,neuron_shared_k1,2.77871632576,0.190063476562,2.70936894417,0.217500016093,-0.981343328953,0.963034749031,-0.473808735609,-0.5,-1,1,4,200,1,4,2.778716326,0.1900634766,2.709368944,0.2175000161,-0.981343329,0.963034749,-0.4738087356,-0.5,-1,1,4,200,1,4,6.74590938665e-12,1.68090874553e-10
11015,4,1,correct_path,0.414760261774,0.819946289062,0.435015112162,0.794500052929,1,1,1,-0.5,-1,4,1,200,1,4,0.4147602618,0.8199462891,0.4350151122,0.7945000529,1,1,1,-0.5,-1,4,1,200,1,4,2.89245294383e-11,3.83636455936e-11
11015,4,1,within_neuron_deranged,7.10889816284,0.19970703125,6.89069271088,0.222000017762,-0.992357492447,0.984773397446,-0.951390445232,-0.5,-1,4,1,200,1,4,7.108898163,0.1997070312,6.890692711,0.2220000178,-0.9923574924,0.9847733974,-0.9513904452,-0.5,-1,4,1,200,1,4,3.78158615533e-11,1.23534960039e-10
11015,4,1,backpropagation,0.414760261774,0.819946289062,0.435015112162,0.794500052929,1,1,1,-0.5,-1,4,1,200,1,4,0.4147602618,0.8199462891,0.4350151122,0.7945000529,1,1,1,-0.5,-1,4,1,200,1,4,2.89245294383e-11,3.83636455936e-11
11015,4,1,gated_point_emulation,0.414760261774,0.819946289062,0.435015112162,0.794500052929,1,1,1,-0.5,-1,4,1,200,1,4,0.4147602618,0.8199462891,0.4350151122,0.7945000529,1,1,1,-0.5,-1,4,1,200,1,4,2.89245294383e-11,3.83636455936e-11
11015,8,0,neuron_shared_k1,0.447544157505,0.806518554688,0.436728537083,0.801500022411,0.986973047256,0.974115788937,0.974115729332,1,1,1,8,400,1,8,0.4475441575,0.8065185547,0.4367285371,0.8015000224,0.9869730473,0.9741157889,0.9741157293,1,1,1,8,400,1,8,1.13464793117e-11,1.7327861368e-11
11015,8,0,correct_path,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,1,1,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,1,1,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0,within_neuron_deranged,0.836697340012,0.664306640625,0.796414613724,0.678500056267,0.980331003666,0.961048901081,0.980331003666,1,1,8,1,400,1,8,0.83669734,0.6643066406,0.7964146137,0.6785000563,0.9803310037,0.9610489011,0.9803310037,1,1,8,1,400,1,8,3.32153193838e-11,2.37548869464e-11
11015,8,0,backpropagation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,1,1,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,1,1,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0,gated_point_emulation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,1,1,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,1,1,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.25,neuron_shared_k1,0.491524994373,0.8046875,0.482935786247,0.803000032902,0.987693250179,0.975537955761,0.549652040005,0.5625,0.5,1,8,400,1,8,0.4915249944,0.8046875,0.4829357862,0.8030000329,0.9876932502,0.9755379558,0.54965204,0.5625,0.5,1,8,400,1,8,1.76392234152e-12,4.72534233964e-11
11015,8,0.25,correct_path,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,0.5625,0.5,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,0.5625,0.5,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.25,within_neuron_deranged,0.707385480404,0.654418945312,0.682205736637,0.65750002861,0.951941013336,0.906191706657,0.502318322659,0.5625,0.5,8,1,400,1,8,0.7073854804,0.6544189453,0.6822057366,0.6575000286,0.9519410133,0.9061917067,0.5023183227,0.5625,0.5,8,1,400,1,8,1.02294839266e-11,3.71155328693e-11
11015,8,0.25,backpropagation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,0.5625,0.5,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,0.5625,0.5,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.25,gated_point_emulation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,0.5625,0.5,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,0.5625,0.5,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.5,neuron_shared_k1,0.616739094257,0.78271484375,0.612509191036,0.791000008583,0.955263733864,0.912528812885,0.124191962183,0.125,0,1,8,400,1,8,0.6167390943,0.7827148438,0.612509191,0.7910000086,0.9552637339,0.9125288129,0.1241919622,0.125,0,1,8,400,1,8,1.69311231701e-11,3.62243568475e-11
11015,8,0.5,correct_path,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,0.125,0,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,0.125,0,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.5,within_neuron_deranged,0.755233764648,0.52392578125,0.741327762604,0.545000016689,0.209556639194,0.0439139865339,0.0225546751171,0.125,0,8,1,400,1,8,0.7552337646,0.5239257812,0.7413277626,0.5450000167,0.2095566392,0.04391398653,0.02255467512,0.125,0,8,1,400,1,8,1.06994413329e-11,3.75977027289e-12
11015,8,0.5,backpropagation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,0.125,0,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,0.125,0,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.5,gated_point_emulation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,0.125,0,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,0.125,0,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.5714285714,neuron_shared_k1,0.691111922264,0.537963867188,0.691314339638,0.544000029564,0.0845833644271,0.00715434551239,0.00303562427871,0,-0.142857142857,1,8,400,1,8,0.6911119223,0.5379638672,0.6913143396,0.5440000296,0.08458336443,0.007154345512,0.003035624279,0,-0.1428571429,1,8,400,1,8,3.60962371104e-11,3.77563535991e-11
11015,8,0.5714285714,correct_path,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,0,-0.1428571429,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.5714285714,within_neuron_deranged,0.873178780079,0.3779296875,0.863800466061,0.370500028133,-0.696886122227,0.485650271177,-0.112658910453,0,-0.142857142857,8,1,400,1,8,0.8731787801,0.3779296875,0.8638004661,0.3705000281,-0.6968861222,0.4856502712,-0.1126589105,0,-0.1428571429,8,1,400,1,8,3.33923444451e-11,3.93616250705e-11
11015,8,0.5714285714,backpropagation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,0,-0.1428571429,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.5714285714,gated_point_emulation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,0,-0.142857142857,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,0,-0.1428571429,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.6,neuron_shared_k1,0.731312930584,0.261596679688,0.733727216721,0.248000010848,-0.788836121559,0.62226241827,-0.0471694469452,-0.05,-0.2,1,8,400,1,8,0.7313129306,0.2615966797,0.7337272167,0.2480000108,-0.7888361216,0.6222624183,-0.04716944695,-0.05,-0.2,1,8,400,1,8,4.80453454799e-11,2.05810923859e-11
11015,8,0.6,correct_path,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.05,-0.2,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.6,within_neuron_deranged,0.924737393856,0.353881835938,0.918419659138,0.35150000453,-0.832264900208,0.692664861679,-0.171897366643,-0.05,-0.2,8,1,400,1,8,0.9247373939,0.3538818359,0.9184196591,0.3515000045,-0.8322649002,0.6926648617,-0.1718973666,-0.05,-0.2,8,1,400,1,8,2.99529845371e-11,3.7725822466e-11
11015,8,0.6,backpropagation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.05,-0.2,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.6,gated_point_emulation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.05,-0.2,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.05,-0.2,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.6666666667,neuron_shared_k1,0.859148919582,0.200439453125,0.86817830801,0.202000007033,-0.955860376358,0.91366904974,-0.166018277407,-0.166666666667,-0.333333333333,1,8,400,1,8,0.8591489196,0.2004394531,0.868178308,0.202000007,-0.9558603764,0.9136690497,-0.1660182774,-0.1666666667,-0.3333333333,1,8,400,1,8,3.3348074302e-11,1.01013641896e-11
11015,8,0.6666666667,correct_path,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.6666666667,within_neuron_deranged,1.13461923599,0.246459960938,1.13536679745,0.246500015259,-0.940185129642,0.883948087692,-0.311287343502,-0.166666666667,-0.333333333333,8,1,400,1,8,1.134619236,0.2464599609,1.135366797,0.2465000153,-0.9401851296,0.8839480877,-0.3112873435,-0.1666666667,-0.3333333333,8,1,400,1,8,4.12109513181e-11,4.47204495657e-10
11015,8,0.6666666667,backpropagation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.6666666667,gated_point_emulation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.166666666667,-0.333333333333,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.1666666667,-0.3333333333,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.75,neuron_shared_k1,1.09614253044,0.199462890625,1.11903548241,0.201000005007,-0.969678282738,0.940275967121,-0.310097336769,-0.3125,-0.5,1,8,400,1,8,1.09614253,0.1994628906,1.119035482,0.201000005,-0.9696782827,0.9402759671,-0.3100973368,-0.3125,-0.5,1,8,400,1,8,6.79015177418e-12,4.06616296189e-10
11015,8,0.75,correct_path,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.3125,-0.5,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.75,within_neuron_deranged,1.5427737236,0.206787109375,1.56688416004,0.20600001514,-0.968589305878,0.93816524744,-0.482913583517,-0.3125,-0.5,8,1,400,1,8,1.542773724,0.2067871094,1.56688416,0.2060000151,-0.9685893059,0.9381652474,-0.4829135835,-0.3125,-0.5,8,1,400,1,8,3.95797838948e-11,4.18090007059e-11
11015,8,0.75,backpropagation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.3125,-0.5,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,0.75,gated_point_emulation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.3125,-0.5,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.3125,-0.5,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,1,neuron_shared_k1,2.38974308968,0.2060546875,2.47608470917,0.205500006676,-0.980844914913,0.96205675602,-0.73124819994,-0.75,-1,1,8,400,1,8,2.38974309,0.2060546875,2.476084709,0.2055000067,-0.9808449149,0.962056756,-0.7312481999,-0.75,-1,1,8,400,1,8,2.42797726369e-11,1.67480251889e-10
11015,8,1,correct_path,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.75,-1,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.75,-1,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,1,within_neuron_deranged,3.38011002541,0.211669921875,3.49616336823,0.217000007629,-0.977163910866,0.954849302769,-0.965794146061,-0.75,-1,8,1,400,1,8,3.380110025,0.2116699219,3.496163368,0.2170000076,-0.9771639109,0.9548493028,-0.9657941461,-0.75,-1,8,1,400,1,8,2.93945423557e-11,2.25097718243e-10
11015,8,1,backpropagation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.75,-1,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.75,-1,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11015,8,1,gated_point_emulation,0.442931562662,0.811157226562,0.436211645603,0.808500051498,1,1,1,-0.75,-1,8,1,400,1,8,0.4429315627,0.8111572266,0.4362116456,0.8085000515,1,1,1,-0.75,-1,8,1,400,1,8,1.5869527914e-12,3.17995629828e-12
11016,2,0,neuron_shared_k1,0.410921573639,0.81884765625,0.421603769064,0.797000050545,0.993475079536,0.986992716789,0.986992657185,1,1,1,2,100,1,2,0.4109215736,0.8188476562,0.4216037691,0.7970000505,0.9934750795,0.9869927168,0.9869926572,1,1,1,2,100,1,2,4.47387682456e-11,3.60504404107e-11
11016,2,0,correct_path,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,1,1,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,1,1,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0,within_neuron_deranged,12.9956588745,0.542846679688,12.1492118835,0.541000008583,0.973985373974,0.948647499084,0.973985373974,1,1,2,1,100,1,2,12.99565887,0.5428466797,12.14921188,0.5410000086,0.973985374,0.9486474991,0.973985374,1,1,2,1,100,1,2,1.69311231701e-11,3.5449225777e-09
11016,2,0,backpropagation,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,1,1,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,1,1,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0,gated_point_emulation,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,1,1,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,1,1,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.25,neuron_shared_k1,0.421624869108,0.814575195312,0.434397280216,0.794000029564,0.997243523598,0.994494616985,0.742938935757,0.75,0.5,1,2,100,1,2,0.4216248691,0.8145751953,0.4343972802,0.7940000296,0.9972435236,0.994494617,0.7429389358,0.75,0.5,1,2,100,1,2,3.60962371104e-11,1.62170277207e-11
11016,2,0.25,correct_path,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.75,0.5,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.75,0.5,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.25,within_neuron_deranged,9.47805309296,0.52880859375,8.90681743622,0.532000005245,0.975077033043,0.950775206089,0.485877752304,0.75,0.5,2,1,100,1,2,9.478053093,0.5288085938,8.906817436,0.5320000052,0.975077033,0.9507752061,0.4858777523,0.75,0.5,2,1,100,1,2,4.52087256519e-11,2.18260964857e-10
11016,2,0.25,backpropagation,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.75,0.5,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.75,0.5,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.25,gated_point_emulation,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.75,0.5,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.75,0.5,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.5,neuron_shared_k1,0.446092218161,0.816040039062,0.457099527121,0.797500014305,0.998909115791,0.997819423676,0.505210578442,0.5,0,1,2,100,1,2,0.4460922182,0.8160400391,0.4570995271,0.7975000143,0.9989091158,0.9978194237,0.5052105784,0.5,0,1,2,100,1,2,5.11479747445e-12,2.05901962147e-11
11016,2,0.5,correct_path,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.5,0,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.5,0,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.5,within_neuron_deranged,6.59704017639,0.500732421875,6.26564788818,0.50150001049,0.215446859598,0.0464173480868,0.010421173647,0.5,0,2,1,100,1,2,6.597040176,0.5007324219,6.265647888,0.5015000105,0.2154468596,0.04641734809,0.01042117365,0.5,0,2,1,100,1,2,9.58255697014e-12,1.83593584779e-10
11016,2,0.5,backpropagation,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.5,0,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.5,0,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.5,gated_point_emulation,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.5,0,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.5,0,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.5714285714,neuron_shared_k1,0.45881485939,0.816650390625,0.46951982379,0.793500065804,0.998773276806,0.997548043728,0.433778226376,0.428571428571,-0.142857142857,1,2,100,1,2,0.4588148594,0.8166503906,0.4695198238,0.7935000658,0.9987732768,0.9975480437,0.4337782264,0.4285714286,-0.1428571429,1,2,100,1,2,3.52784468305e-12,1.04034558746e-11
11016,2,0.5714285714,correct_path,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.5714285714,within_neuron_deranged,5.42311477661,0.477783203125,5.1727347374,0.482500016689,-0.951101899147,0.904594838619,-0.132443517447,0.428571428571,-0.142857142857,2,1,100,1,2,5.423114777,0.4777832031,5.172734737,0.4825000167,-0.9511018991,0.9045948386,-0.1324435174,0.4285714286,-0.1428571429,2,1,100,1,2,1.06994413329e-11,3.96240373846e-10
11016,2,0.5714285714,backpropagation,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.5714285714,gated_point_emulation,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.428571428571,-0.142857142857,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.4285714286,-0.1428571429,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.6,neuron_shared_k1,0.464876115322,0.816162109375,0.475529134274,0.795000016689,0.99861907959,0.997240066528,0.403617501259,0.4,-0.2,1,2,100,1,2,0.4648761153,0.8161621094,0.4755291343,0.7950000167,0.9986190796,0.9972400665,0.4036175013,0.4,-0.2,1,2,100,1,2,1.06994413329e-11,2.64709365538e-11
11016,2,0.6,correct_path,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.4,-0.2,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.4,-0.2,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.6,within_neuron_deranged,4.4257516861,0.454711914062,4.23274374008,0.464000016451,-0.976583063602,0.953714489937,-0.192764997482,0.4,-0.2,2,1,100,1,2,4.425751686,0.4547119141,4.23274374,0.4640000165,-0.9765830636,0.9537144899,-0.1927649975,0.4,-0.2,2,1,100,1,2,4.91180429663e-11,8.17870215997e-11
11016,2,0.6,backpropagation,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.4,-0.2,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.4,-0.2,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.6,gated_point_emulation,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.4,-0.2,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.4,-0.2,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.6666666667,neuron_shared_k1,0.481227874756,0.817749023438,0.4908618927,0.790500044823,0.997296214104,0.994599759579,0.340231269598,0.333333333333,-0.333333333333,1,2,100,1,2,0.4812278748,0.8177490234,0.4908618927,0.7905000448,0.9972962141,0.9945997596,0.3402312696,0.3333333333,-0.3333333333,1,2,100,1,2,2.2692847601e-11,1.95288230032e-13
11016,2,0.6666666667,correct_path,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
11016,2,0.6666666667,within_neuron_deranged,4.15898180008,0.359008789062,4.01274251938,0.371500015259,-0.987911403179,0.975968956947,-0.319537490606,0.333333333333,-0.333333333333,2,1,100,1,2,4.1589818,0.3590087891,4.012742519,0.3715000153,-0.9879114032,0.9759689569,-0.3195374906,0.3333333333,-0.3333333333,2,1,100,1,2,4.12109235626e-11,3.78662434741e-10
11016,2,0.6666666667,backpropagation,0.408979952335,0.819946289062,0.422560572624,0.79800003767,1,1,1,0.333333333333,-0.333333333333,2,1,100,1,2,0.4089799523,0.8199462891,0.4225605726,0.7980000377,1,1,1,0.3333333333,-0.3333333333,2,1,100,1,2,2.98645552732e-11,2.42065256728e-11
