seed,family,family_index,structure,rule,optimizer,rate,step,test_nmse,clean_test_nmse,population_nmse,true_cut_bound,status,gradient_clipped_steps,parameter_projected_steps,max_abs_parameter,parameter_norm,parameters,edges,seconds
930922,random_interactions,3,estimated_dp,broadcast,adam,0.003,16,1.0079200832831707,0.9854266781817642,1.0017697003765802,0.3881968463910263,completed,0,0,0.9146690890403144,2.50460129241145,28,14,0.0210539400577545
930922,random_interactions,3,development_fixed,exact,adam,0.01,16,1.01082415713075,0.9885015147551586,1.0024166412624416,0.6192845010408349,completed,0,0,0.8622441647592382,2.3476083044595635,28,14,0.0210717320442199
930922,random_interactions,3,development_fixed,broadcast,adam,0.003,16,1.0074032551681806,0.984858961923072,1.0012631272676715,0.6192845010408349,completed,0,0,0.9216738636290476,2.5402820506102675,28,14,0.0210865179542452
930922,random_interactions,3,oracle_dp,exact,adam,0.01,16,1.011387834152544,0.9890191428319696,1.0032743214031492,0.3881968463910263,completed,0,0,0.8375747738006397,2.300709308517997,28,14,0.0211141039617359
930922,random_interactions,3,oracle_dp,broadcast,adam,0.003,16,1.0079200832831707,0.9854266781817642,1.0017697003765802,0.3881968463910263,completed,0,0,0.9146690890403144,2.50460129241145,28,14,0.0211292359745129
930922,random_interactions,3,estimated_dp,exact,adam,0.01,64,0.960394857273344,0.9376510236789332,0.952197896207386,0.3881968463910263,completed,0,0,1.056698317389446,2.418614998510253,28,14,0.0570664970437064
930922,random_interactions,3,estimated_dp,broadcast,adam,0.003,64,1.0039150984501812,0.9813971272975124,0.9976538556409026,0.3881968463910263,completed,0,0,0.9118052989511924,2.437679415848361,28,14,0.0571156620280817
930922,random_interactions,3,development_fixed,exact,adam,0.01,64,0.9979221381270748,0.9756157224193708,0.9906997890470416,0.6192845010408349,completed,0,0,1.0385347195986252,2.5575048380750065,28,14,0.0571344799827784
930922,random_interactions,3,development_fixed,broadcast,adam,0.003,64,1.0080463179501886,0.985653779519737,1.0025264523622934,0.6192845010408349,completed,0,0,0.926602419442088,2.5457281322288523,28,14,0.0571495309704914
930922,random_interactions,3,oracle_dp,exact,adam,0.01,64,0.960394857273344,0.9376510236789332,0.952197896207386,0.3881968463910263,completed,0,0,1.056698317389446,2.418614998510253,28,14,0.0571643080329522
930922,random_interactions,3,oracle_dp,broadcast,adam,0.003,64,1.0039150984501812,0.9813971272975124,0.9976538556409026,0.3881968463910263,completed,0,0,0.9118052989511924,2.437679415848361,28,14,0.0571778870653361
930922,random_interactions,3,estimated_dp,exact,adam,0.01,256,0.8005768056765408,0.7768897329868278,0.7821875280380205,0.3881968463910263,completed,0,0,1.4865961631290043,2.554670794235762,28,14,0.1908704190282151
930922,random_interactions,3,estimated_dp,broadcast,adam,0.003,256,1.00585163092798,0.9834779431862496,0.9983267328782616,0.3881968463910263,completed,0,0,0.9416806912701446,2.3096105702387355,28,14,0.1908965810434892
930922,random_interactions,3,development_fixed,exact,adam,0.01,256,0.6430869716430552,0.6210651472924813,0.6314270556369531,0.6192845010408349,completed,0,0,1.4406346635313811,2.841760355803748,28,14,0.1909139250637963
930922,random_interactions,3,development_fixed,broadcast,adam,0.003,256,1.0045912359869245,0.982242630689163,0.9974438562424336,0.6192845010408349,completed,0,0,1.0067336304226495,2.599456145485491,28,14,0.1909289059694856
930922,random_interactions,3,oracle_dp,exact,adam,0.01,256,0.8005768056765408,0.7768897329868278,0.7821875280380205,0.3881968463910263,completed,0,0,1.4865961631290043,2.554670794235762,28,14,0.1909435900161042
930922,random_interactions,3,oracle_dp,broadcast,adam,0.003,256,1.00585163092798,0.9834779431862496,0.9983267328782616,0.3881968463910263,completed,0,0,0.9416806912701446,2.3096105702387355,28,14,0.1909573910525068
930922,random_interactions,3,estimated_dp,exact,adam,0.01,1024,0.7979470734465162,0.7742314123547325,0.7847621026103506,0.3881968463910263,completed,0,0,1.481969900703641,2.580072472279355,28,14,0.7140658149728552
930922,random_interactions,3,estimated_dp,broadcast,adam,0.003,1024,0.9742840248843154,0.951257454505185,0.9618445762158234,0.3881968463910263,completed,0,0,1.001414615989803,2.4227702286925745,28,14,0.7141114820260555
930922,random_interactions,3,development_fixed,exact,adam,0.01,1024,0.6429831026801669,0.6209500795725208,0.6276683539033081,0.6192845010408349,completed,0,0,1.4353140060854006,2.7802273420530184,28,14,0.714129236061126
930922,random_interactions,3,development_fixed,broadcast,adam,0.003,1024,0.9010247573765804,0.8782145104739832,0.890965171708809,0.6192845010408349,completed,0,0,1.3207880796515834,2.712098931324596,28,14,0.7141449559712783
930922,random_interactions,3,oracle_dp,exact,adam,0.01,1024,0.7979470734465162,0.7742314123547325,0.7847621026103506,0.3881968463910263,completed,0,0,1.481969900703641,2.580072472279355,28,14,0.7141598250018433
930922,random_interactions,3,oracle_dp,broadcast,adam,0.003,1024,0.9742840248843154,0.951257454505185,0.9618445762158234,0.3881968463910263,completed,0,0,1.001414615989803,2.4227702286925745,28,14,0.7141736149787903
930923,matching,0,estimated_dp,exact,adam,0.01,0,4.564562155196774,4.53695672257782,4.433909198117856,0.0,completed,0,0,1.0849814778475144,2.320751922854161,28,14,0.004079652018845
930923,matching,0,estimated_dp,broadcast,adam,0.003,0,4.564562155196774,4.53695672257782,4.433909198117856,0.0,completed,0,0,1.0849814778475144,2.320751922854161,28,14,0.0041029040003195
930923,matching,0,development_fixed,exact,adam,0.01,0,1.4956502007491972,1.4675040095790637,1.5067823221157473,0.5444423395267471,completed,0,0,1.0849814778475144,2.320751922854161,28,14,0.0041201530257239
930923,matching,0,development_fixed,broadcast,adam,0.003,0,1.4956502007491972,1.4675040095790637,1.5067823221157473,0.5444423395267471,completed,0,0,1.0849814778475144,2.320751922854161,28,14,0.0041344570927321
930923,matching,0,oracle_dp,exact,adam,0.01,0,0.9797098641712584,0.9531585161853846,0.9709827052298032,0.0,completed,0,0,1.0849814778475144,2.320751922854161,28,14,0.0041480800136923
930923,matching,0,oracle_dp,broadcast,adam,0.003,0,0.9797098641712584,0.9531585161853846,0.9709827052298032,0.0,completed,0,0,1.0849814778475144,2.320751922854161,28,14,0.0041608760366216
930923,matching,0,estimated_dp,exact,adam,0.01,1,4.437090420141369,4.409672164923855,4.306469132675307,0.0,completed,0,0,1.0749814779062037,2.3203716122999483,28,14,0.0078013919992372
930923,matching,0,estimated_dp,broadcast,adam,0.003,1,4.532963147534179,4.505418993443287,4.402124274956091,0.0,completed,0,0,1.08198147786556,2.320780290990057,28,14,0.0078246580669656
930923,matching,0,development_fixed,exact,adam,0.01,1,1.442832682402479,1.415046171199477,1.4535914231481886,0.5444423395267471,completed,0,0,1.0749814786594654,2.304939229076293,28,14,0.0078579680994153
930923,matching,0,development_fixed,broadcast,adam,0.003,1,1.485958306557823,1.4578595053537509,1.496982224832771,0.5444423395267471,completed,0,0,1.0879814777275003,2.32228388920963,28,14,0.0078729561064392
930923,matching,0,oracle_dp,exact,adam,0.01,1,0.9792492708955556,0.9529996379902612,0.9705518549826148,0.0,completed,0,0,1.094981477375261,2.3124219758336704,28,14,0.0078867709962651
930923,matching,0,oracle_dp,broadcast,adam,0.003,1,0.9862189613442504,0.9596578068080608,0.9775324859563514,0.0,completed,0,0,1.081981477917204,2.32491954997142,28,14,0.0079002830898389
930923,matching,0,estimated_dp,exact,adam,0.01,16,2.394403088657912,2.366577655909111,2.3228364286626157,0.0,completed,0,0,0.933487904733252,2.236787117075232,28,14,0.0209506970131769
930923,matching,0,estimated_dp,broadcast,adam,0.003,16,4.037582442532475,4.010147596436689,3.920593820529227,0.0,completed,0,0,1.037597221762026,2.271019470921242,28,14,0.0209848090307787
930923,matching,0,development_fixed,exact,adam,0.01,16,1.0457875939768164,1.0185954371519927,1.046091072274888,0.5444423395267471,completed,0,0,0.9403094822315828,2.161680939122753,28,14,0.0210022160317748
930923,matching,0,development_fixed,broadcast,adam,0.003,16,1.391704309019807,1.3638408266303292,1.4015824264621433,0.5444423395267471,completed,0,0,1.1316979331447388,2.3584931161085656,28,14,0.0210173310479149
930923,matching,0,oracle_dp,exact,adam,0.01,16,0.7416984624113223,0.7149925769068997,0.7321491647910675,0.0,completed,0,0,1.179205989434358,2.1083132720825506,28,14,0.0210318031022325
930923,matching,0,oracle_dp,broadcast,adam,0.003,16,0.9830431260809428,0.956220092969866,0.9743866093895426,0.0,completed,0,0,1.0584373484913745,2.338812967573197,28,14,0.021046232082881
930923,matching,0,estimated_dp,exact,adam,0.01,64,0.7967391986975718,0.770601613773795,0.7940105350989771,0.0,completed,0,0,1.0839352219372378,2.367893750397509,28,14,0.0555020900210365
930923,matching,0,estimated_dp,broadcast,adam,0.003,64,2.8807285306026174,2.8534954375553934,2.8019573117887724,0.0,completed,0,0,0.9004109859015119,2.0899779793606266,28,14,0.0555258860113099
930923,matching,0,development_fixed,exact,adam,0.01,64,0.8434561148953938,0.8189993794323072,0.8379974950444572,0.5444423395267471,completed,0,0,1.115169292918852,2.6073429507686474,28,14,0.0555418280418962
930923,matching,0,development_fixed,broadcast,adam,0.003,64,1.1384727742063083,1.1114268646809005,1.1445939635399969,0.5444423395267471,completed,0,0,1.2570596742609654,2.5310155711634548,28,14,0.0555562730878591
930923,matching,0,oracle_dp,exact,adam,0.01,64,0.2363597495143592,0.212048010560743,0.2112924685297889,0.0,completed,0,0,1.4369605802442378,2.5492205511513064,28,14,0.0555699249962344
930923,matching,0,oracle_dp,broadcast,adam,0.003,64,0.9716617773752744,0.9450903477934544,0.9651638037852548,0.0,completed,0,0,0.9864545223808512,2.3922781599816028,28,14,0.0555824070470407
930923,matching,0,estimated_dp,exact,adam,0.01,256,0.1475743034776739,0.1239450763576992,0.1290191034507499,0.0,completed,0,0,1.1461552165926088,2.9277212829977057,28,14,0.1862990400986746
930923,matching,0,estimated_dp,broadcast,adam,0.003,256,1.3920568551550585,1.365133605935709,1.3563687160526443,0.0,completed,0,0,0.8126865513010915,1.80085504952788,28,14,0.1863334830850362
930923,matching,0,development_fixed,exact,adam,0.01,256,0.588672791775066,0.5635286745545787,0.5553791844937126,0.5444423395267471,completed,0,0,1.1859522045986572,2.713705260548366,28,14,0.1863502931082621
930923,matching,0,development_fixed,broadcast,adam,0.003,256,0.9873002455722149,0.9612083264715467,0.9776378449753628,0.5444423395267471,completed,0,0,1.4409382666509023,2.985179660590124,28,14,0.1863648650469258
930923,matching,0,oracle_dp,exact,adam,0.01,256,0.0224293897749094,0.0007509953627828,0.0007660553419878,0.0,completed,0,0,1.5226786397103598,2.8662642645538985,28,14,0.1863789070630446
930923,matching,0,oracle_dp,broadcast,adam,0.003,256,0.6158909879846108,0.5925937772054262,0.6037413355900862,0.0,completed,0,0,1.3801605286109309,2.8044444442659398,28,14,0.1863920730538666
930923,matching,0,estimated_dp,exact,adam,0.01,1024,0.0628044901780169,0.039748410492058,0.0410124530196404,0.0,completed,0,383,2.0,3.672052259038426,28,14,0.7011025100946426
930923,matching,0,estimated_dp,broadcast,adam,0.003,1024,0.0319723541443407,0.0098000674006361,0.0097305728905699,0.0,completed,0,0,1.224882537449746,2.563545301747324,28,14,0.7011280910810456
930923,matching,0,development_fixed,exact,adam,0.01,1024,0.5881275288551031,0.5629151158030354,0.5546309840932855,0.5444423395267471,completed,0,0,1.123738990125866,2.607334560467495,28,14,0.7011450210120529
930923,matching,0,development_fixed,broadcast,adam,0.003,1024,1.0075565141546443,0.9816299091059442,0.9924719968102972,0.5444423395267471,completed,0,0,1.7229912987259552,3.275348122323568,28,14,0.7011607170570642
930923,matching,0,oracle_dp,exact,adam,0.01,1024,0.0225997554452079,0.0007185287559533,0.0007441583814122,0.0,completed,0,0,1.489345907337156,2.832443264907485,28,14,0.701175035093911
930923,matching,0,oracle_dp,broadcast,adam,0.003,1024,0.0242885464693245,0.002566559348506,0.002579552385891,0.0,completed,0,0,1.2623587619955494,2.8248762497753352,28,14,0.7011890850262716
930923,quartet,1,estimated_dp,exact,adam,0.01,0,1.4778952941513666,1.4511792074895853,1.4715615839358869,0.0,completed,0,0,1.2734009298917102,2.616619999600781,28,14,0.0027111190138384
930923,quartet,1,estimated_dp,broadcast,adam,0.003,0,1.4778952941513666,1.4511792074895853,1.4715615839358869,0.0,completed,0,0,1.2734009298917102,2.616619999600781,28,14,0.0027348659932613
930923,quartet,1,development_fixed,exact,adam,0.01,0,1.272584962387638,1.245720312204493,1.2754965105403218,0.4717615174885307,completed,0,0,1.2734009298917102,2.616619999600781,28,14,0.0027506690239533
930923,quartet,1,development_fixed,broadcast,adam,0.003,0,1.272584962387638,1.245720312204493,1.2754965105403218,0.4717615174885307,completed,0,0,1.2734009298917102,2.616619999600781,28,14,0.0027649159310385
930923,quartet,1,oracle_dp,exact,adam,0.01,0,1.5049324269088014,1.478760812770653,1.4715615839358869,0.0,completed,0,0,1.2734009298917102,2.616619999600781,28,14,0.0027786599239334
930923,quartet,1,oracle_dp,broadcast,adam,0.003,0,1.5049324269088014,1.478760812770653,1.4715615839358869,0.0,completed,0,0,1.2734009298917102,2.616619999600781,28,14,0.0027915369719266
930923,quartet,1,estimated_dp,exact,adam,0.01,1,1.4178436555417333,1.3913397351618828,1.4118337623446553,0.0,completed,0,0,1.2834009166201534,2.6096018678993307,28,14,0.0062647339655086
930923,quartet,1,estimated_dp,broadcast,adam,0.003,1,1.4781801003610455,1.4515091283729964,1.4717345733721556,0.0,completed,0,0,1.2764009259102431,2.621842663004899,28,14,0.0062876989832147
930923,quartet,1,development_fixed,exact,adam,0.01,1,1.2248442080351167,1.1981636326260865,1.2255737616055913,0.4717615174885307,completed,0,0,1.2634009311091627,2.593477199670888,28,14,0.0063036079518496
930923,quartet,1,development_fixed,broadcast,adam,0.003,1,1.271058232341884,1.2441864964594305,1.2739388895705708,0.4717615174885307,completed,0,0,1.270400930256946,2.6186772834073744,28,14,0.0063175009563565
930923,quartet,1,oracle_dp,exact,adam,0.01,1,1.43829617162837,1.4121767373327556,1.4058491173624943,0.0,completed,0,0,1.26340094269557,2.5945729582628974,28,14,0.0063308789394795
930923,quartet,1,oracle_dp,broadcast,adam,0.003,1,1.496839533437642,1.4706985141137197,1.4634590624756791,0.0,completed,0,0,1.270400933732868,2.617452135425068,28,14,0.0063441100064665
930923,quartet,1,estimated_dp,exact,adam,0.01,16,1.049609209707235,1.0243692019585524,1.029489720503638,0.0,completed,0,0,1.3419424458550635,2.4298956468874238,28,14,0.018897047964856
930923,quartet,1,estimated_dp,broadcast,adam,0.003,16,1.524277280528604,1.497889692108063,1.5214723327386173,0.0,completed,0,0,1.2524822585229582,2.661503563342644,28,14,0.0189318340271711
930923,quartet,1,development_fixed,exact,adam,0.01,16,1.0270095487725754,1.0012534680081155,1.0061224245075455,0.4717615174885307,completed,0,0,1.2108698798538406,2.3037548962435914,28,14,0.0189480809494853
930923,quartet,1,development_fixed,broadcast,adam,0.003,16,1.2927420475358404,1.2658505449433328,1.298512639449711,0.4717615174885307,completed,0,0,1.232917114220842,2.6587931787004604,28,14,0.0189626209903508
930923,quartet,1,oracle_dp,exact,adam,0.01,16,1.050815200872018,1.0251257885280816,1.0237026306407404,0.0,completed,0,0,1.2163624188372368,2.309187738257358,28,14,0.018986813025549
930923,quartet,1,oracle_dp,broadcast,adam,0.003,16,1.5227015819833154,1.4967514381010592,1.4907961040474385,0.0,completed,0,0,1.232505520733051,2.654196115817498,28,14,0.0190004049800336
930923,quartet,1,estimated_dp,exact,adam,0.01,64,0.9674861562204302,0.9422869690363568,0.9427650701394362,0.0,completed,0,0,1.5009404209426147,2.423071445962397,28,14,0.0534205900039523
930923,quartet,1,estimated_dp,broadcast,adam,0.003,64,1.5427112305413844,1.5174551135633982,1.5472757098447496,0.0,completed,0,0,1.3127614679113009,2.7776132421945503,28,14,0.0534444699296727
930923,quartet,1,development_fixed,exact,adam,0.01,64,1.0254388469710147,0.9994673384477152,0.9981726314997692,0.4717615174885307,completed,0,0,1.2449898942433135,2.226755070807965,28,14,0.0534609280293807
930923,quartet,1,development_fixed,broadcast,adam,0.003,64,1.27122490669907,1.244688183043438,1.2747670809990423,0.4717615174885307,completed,0,0,1.3206604864970095,2.806928347849383,28,14,0.0534756269771605
930923,quartet,1,oracle_dp,exact,adam,0.01,64,1.0189586551809395,0.9932041968083783,0.9945526902340828,0.0,completed,0,0,1.2634594761153677,2.2112566981951844,28,14,0.0534890450071543
930923,quartet,1,oracle_dp,broadcast,adam,0.003,64,1.451631895035109,1.4265261174038049,1.4214252798873963,0.0,completed,0,0,1.308840625053033,2.7983395129783557,28,14,0.0535017329966649
930923,quartet,1,estimated_dp,exact,adam,0.01,256,0.5368446299438774,0.5119415179400314,0.5153587480258044,0.0,completed,0,0,1.7400880265608916,2.8515212245377595,28,14,0.1836835059802979
930923,quartet,1,estimated_dp,broadcast,adam,0.003,256,0.9957126077463284,0.9725489262655728,0.9717797743047036,0.0,completed,0,0,1.772386347787068,2.914201738107374,28,14,0.1837192639941349
930923,quartet,1,development_fixed,exact,adam,0.01,256,0.5635032427445,0.5378975147261873,0.5397652796507946,0.4717615174885307,completed,0,0,1.4634369479995073,2.936698977465524,28,14,0.183736954932101
