candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
estimated_adaptive_dp,adaptive,1,82091021,0.0905053056946781,0.0023413988591473,0.0919058619343626,0.0023222217532931,completed,0.1137156899785623,"{""0"": 0.8919801304182735, ""2"": 0.0845205911296468, ""8"": 0.0835997224135673, ""32"": 0.08359972241348126}",0,4,2.647071147831848,5.653431961996254,False,820910,nested_prefix,2,comb_p2,28,14
oracle_adaptive_dp,adaptive,0,82091020,0.0904687255048094,0.0023811346835293,0.0919645537892286,0.0023592562025465,completed,0.1128763700835406,"{""0"": 1.1541801673243517, ""2"": 0.08653533924200026, ""8"": 0.08357400039700358, ""32"": 0.08357400039648245}",0,4,2.6470887309040787,3.057473116736187,False,820910,nested_prefix,2,comb_p2,28,14
oracle_adaptive_dp,adaptive,1,82091021,0.0904687255048094,0.0023811346835293,0.0919645537892286,0.0023592562025465,completed,0.1127592190168798,"{""0"": 0.9487474104011313, ""2"": 0.08364698995713397, ""8"": 0.08357400039648635, ""32"": 0.08357400039648245}",0,4,2.6470887309040787,5.038449560147757,True,820910,nested_prefix,2,comb_p2,28,14
balanced_p0,balanced,0,82091030,0.8000294925605975,0.7055244378414678,0.8003529441771873,0.6841064631661121,completed,0.1125834420090541,"{""0"": 1.4418070616568048, ""2"": 0.6878857840539934, ""8"": 0.6613440539861946, ""32"": 0.6613084854961426}",0,4,2.528578046676368,5.259182443946653,False,820910,random_interactions,3,balanced_p1,28,14
balanced_p0,balanced,1,82091031,0.8000294924934643,0.7055244377667367,0.8003529441013713,0.6841064631176527,completed,0.1119069849373772,"{""0"": 1.011599775404094, ""2"": 0.6971591032677565, ""8"": 0.6613178037077279, ""32"": 0.6613084854961426}",0,4,2.528578046683447,3.3886031865758857,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,0,82091030,0.8270078022112733,0.7337698449554337,0.8304693282079888,0.7088487132782433,completed,0.11207531101536,"{""0"": 1.3088644706925343, ""2"": 0.8439806598614941, ""8"": 0.7194374153000165, ""32"": 0.7189686265522904}",0,4,2.518614242082476,3.22228555822959,False,820910,random_interactions,3,balanced_p1,28,14
balanced_p1,balanced,1,82091031,0.7953326927827136,0.7049897826815117,0.7986247571669884,0.6845487558409243,completed,0.1123387530678883,"{""0"": 1.0060768595777136, ""2"": 0.6685454728542123, ""8"": 0.6615424596257028, ""32"": 0.6615422910178846}",0,4,2.5299354421910656,3.1351809340656125,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,0,82091030,0.8134672848306059,0.6997122444734521,0.794839224571289,0.6861716463303705,completed,0.112504469929263,"{""0"": 1.3368125528854031, ""2"": 0.6615113260170505, ""8"": 0.6607911562294442, ""32"": 0.6607911512788415}",0,4,2.5288673254211704,2.997310157072296,False,820910,random_interactions,3,balanced_p1,28,14
balanced_p2,balanced,1,82091031,0.8134672848237352,0.6997122444708457,0.7948392245689809,0.6861716463267684,completed,0.1117754059378057,"{""0"": 0.9752515156088474, ""2"": 0.6745217894475608, ""8"": 0.6607950985348636, ""32"": 0.6607911512788415}",0,4,2.5288673254215253,3.2933356721688414,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,0,82091030,0.7599160805979,0.7116151221324218,0.8115369778009203,0.6821210524195219,completed,0.1126081739785149,"{""0"": 1.5520554926497754, ""2"": 0.8681658128362774, ""8"": 0.7458918574056018, ""32"": 0.6852643206982862}",0,4,2.5267436977316,2.777855574875144,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p3,balanced,1,82091031,0.7864028439499384,0.6911781036279249,0.7851601411133645,0.6750356485121713,completed,0.1128695619991049,"{""0"": 1.033383227248363, ""2"": 0.8124073264749972, ""8"": 0.7309619579256826, ""32"": 0.668706228431833}",0,4,2.5258654651050496,2.6991025713548846,False,820910,random_interactions,3,balanced_p1,28,14
comb_p0,comb,0,82091030,0.8315713006635327,0.7103239322739104,0.8036909482283222,0.7064603036050038,completed,0.1126991480123251,"{""0"": 1.001309525608335, ""2"": 0.8209394538880909, ""8"": 0.7308821672406228, ""32"": 0.7308821668521195}",0,4,2.5164087343457124,3.6089560033134034,True,820910,random_interactions,3,balanced_p1,28,14
comb_p0,comb,1,82091031,0.8515687873539275,0.7544838604061921,0.8537103758911199,0.7420441961486833,completed,0.1123096789233386,"{""0"": 1.070805618935685, ""2"": 0.9746493560105871, ""8"": 0.8476107123777191, ""32"": 0.7439536874885672}",0,4,2.510617042707713,4.121311309483841,False,820910,random_interactions,3,balanced_p1,28,14
comb_p1,comb,0,82091030,0.8486107578772433,0.7540723783721794,0.8523303403044981,0.7413503818044178,completed,0.1122459549224004,"{""0"": 1.0104312416405927, ""2"": 0.7458566296552557, ""8"": 0.7440642845099582, ""32"": 0.7440642137569712}",0,4,2.5041492103026064,3.358715869407612,True,820910,random_interactions,3,balanced_p1,28,14
comb_p1,comb,1,82091031,0.8569248266077258,0.7236676722235049,0.819657143490773,0.7149040561884211,completed,0.1121241309447214,"{""0"": 1.0851796205935662, ""2"": 0.9580575502424569, ""8"": 0.7502339534138818, ""32"": 0.7380658119460003}",0,4,2.534616844074132,3.386943210967301,False,820910,random_interactions,3,balanced_p1,28,14
comb_p2,comb,0,82091030,0.7305571885423632,0.626523492955352,0.7182479308289798,0.6307912773917588,completed,0.1131719260010868,"{""0"": 0.9994860601009284, ""2"": 0.9133417765416719, ""8"": 0.6353585463488655, ""32"": 0.6353585459346884}",0,4,2.53526742190516,5.1337036587702665,True,820910,random_interactions,3,balanced_p1,28,14
comb_p2,comb,1,82091031,0.7305571885423632,0.6265234929553519,0.7182479308289798,0.6307912773917588,completed,0.112166539998725,"{""0"": 1.0818237768003018, ""2"": 0.9216538497336608, ""8"": 0.6353585472628027, ""32"": 0.6353585459346885}",0,4,2.53526742190516,3.2935563538201387,False,820910,random_interactions,3,balanced_p1,28,14
comb_p3,comb,0,82091030,0.8262823168375726,0.7099082165963881,0.8029177191375452,0.7068002216345921,completed,0.1131134380120784,"{""0"": 1.0045907949661876, ""2"": 0.7303724540282582, ""8"": 0.7298735417557567, ""32"": 0.729873541751406}",0,4,2.5167927922971702,8.67237802982779,False,820910,random_interactions,3,balanced_p1,28,14
comb_p3,comb,1,82091031,0.7929012792075611,0.69218387318036,0.7864248188647683,0.6750927252782729,completed,0.112725087092258,"{""0"": 1.0798408302965905, ""2"": 0.8276587439383128, ""8"": 0.66871290002204, ""32"": 0.6682106050497355}",0,4,2.5301952685762474,8.36053074883317,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p0,mixed,0,82091030,0.8464347094463496,0.7506037256495786,0.8498486849566448,0.7395204497891912,completed,0.1125868940725922,"{""0"": 1.0137572083212676, ""2"": 0.8165849597959355, ""8"": 0.7463255681927068, ""32"": 0.7462245943273106}",0,4,2.511204107794179,3.854955642546104,False,820910,random_interactions,3,balanced_p1,28,14
mixed_p0,mixed,1,82091031,0.7956251995249692,0.7021065237153943,0.7971256102875861,0.6823257700425789,completed,0.1125220760004594,"{""0"": 0.976488387977131, ""2"": 0.6678854790213073, ""8"": 0.663565377749157, ""32"": 0.6635377606979267}",0,4,2.544527511376181,4.828367032202235,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p1,mixed,0,82091030,0.7967840590345563,0.6981589207575589,0.7926270169776337,0.6816440283829726,completed,0.1127939480356872,"{""0"": 1.0116992159522449, ""2"": 0.7352950322412021, ""8"": 0.7040265289521708, ""32"": 0.6637747949083189}",0,4,2.518418115724858,2.8391054498603183,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p1,mixed,1,82091031,0.7967883948507555,0.6981588175782575,0.7926267091666517,0.6816441558056896,completed,0.1122999509098008,"{""0"": 0.9821549777011831, ""2"": 0.6691859186457124, ""8"": 0.6640661183027337, ""32"": 0.6637747937140629}",0,4,2.5184147331729574,4.981869701490583,False,820910,random_interactions,3,balanced_p1,28,14
mixed_p2,mixed,0,82091030,0.7267434968780933,0.6262149735337534,0.71793121829156,0.6298387471832774,completed,0.1135522508993744,"{""0"": 1.0000225243733136, ""2"": 0.8535455282732118, ""8"": 0.6362095726059442, ""32"": 0.6362095621127246}",0,4,2.5361421714897965,3.4386625767062187,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p2,mixed,1,82091031,0.8026196112992113,0.6962185523189076,0.7904861889498325,0.6822387542460739,completed,0.1131982760271057,"{""0"": 1.0193985306718214, ""2"": 0.7011247034066025, ""8"": 0.6625358354874793, ""32"": 0.6625358354642303}",0,4,2.529570958188597,6.135118789847088,False,820910,random_interactions,3,balanced_p1,28,14
mixed_p3,mixed,0,82091030,0.7966068707728564,0.6984552784318062,0.7924464251241738,0.6816742160853141,completed,0.1134983609663322,"{""0"": 1.0098415651459671, ""2"": 0.6670095361448907, ""8"": 0.6651664707185937, ""32"": 0.6650535813935557}",0,4,2.529390886973908,5.609319763928294,True,820910,random_interactions,3,balanced_p1,28,14
mixed_p3,mixed,1,82091031,0.7975672550884062,0.698465561918678,0.7924677634228661,0.6816795820051085,completed,0.112545080948621,"{""0"": 1.0179818765466468, ""2"": 0.7625750925601033, ""8"": 0.6657491726096554, ""32"": 0.6650561436952739}",0,4,2.528754448473624,3.415014298760628,False,820910,random_interactions,3,balanced_p1,28,14
estimated_adaptive_dp,adaptive,0,82091030,0.4397609485335141,0.3617658434357464,0.4505305808332308,0.3623687421489476,completed,0.1122405010974034,"{""0"": 2.402490829695559, ""2"": 0.44848838598251345, ""8"": 0.41866436208331737, ""32"": 0.418512145562254}",0,4,2.582271763120904,59.08975057133535,False,820910,random_interactions,3,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82091031,0.4028163985326238,0.3161236588837388,0.4096716532689051,0.3167730051507211,completed,0.1125074309529736,"{""0"": 0.7540211975339437, ""2"": 0.35471498275433105, ""8"": 0.35378821327339377, ""32"": 0.3537876361753236}",0,4,2.5854338285553946,9.070371744240871,True,820910,random_interactions,3,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82091030,0.4044998387655343,0.3184803082653407,0.4114641496992992,0.3192982165862841,completed,0.111882705008611,"{""0"": 1.1048361741152328, ""2"": 0.3871503517164179, ""8"": 0.35105985232142245, ""32"": 0.351052862552153}",0,4,2.5846294398498446,11.559038625147066,False,820910,random_interactions,3,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82091031,0.404499838762083,0.3184803082638322,0.411464149698163,0.3192982165836892,completed,0.1117192350793629,"{""0"": 1.124251103925455, ""2"": 0.35180674809460943, ""8"": 0.3510528891194096, ""32"": 0.35105286255215307}",0,4,2.584629439849054,5.509682555058075,True,820910,random_interactions,3,balanced_p1,28,14
balanced_p0,balanced,0,82091100,0.4040875619602211,0.2885798315268337,0.3853521254731952,0.2877465175941192,completed,0.1137892199913039,"{""0"": 1.4101457507063417, ""2"": 0.7970967030849787, ""8"": 0.33881745186572215, ""32"": 0.3388174481201589}",0,4,2.589112425854312,7.234964484791162,True,820911,matching,0,mixed_p0,28,14
balanced_p0,balanced,1,82091101,0.8437871264965535,0.8114266588212193,0.9006657958217879,0.8139232583129234,completed,0.1125780929578468,"{""0"": 1.0171575677196882, ""2"": 0.8099438576723962, ""8"": 0.8056969128499057, ""32"": 0.8056841916692294}",0,4,2.515231066786703,9.5113083854683,False,820911,matching,0,mixed_p0,28,14
balanced_p1,balanced,0,82091100,0.468351125386061,0.4109367849185865,0.4963269886202596,0.4090857662052791,completed,0.1122805050108581,"{""0"": 1.413412617877708, ""2"": 0.4790992694450326, ""8"": 0.4409476764756459, ""32"": 0.4409476763266488}",0,4,2.570821995423258,3.651970280259917,True,820911,matching,0,mixed_p0,28,14
balanced_p1,balanced,1,82091101,0.7834875833473556,0.7056112101206842,0.8049401014894125,0.7037538939307577,completed,0.1115448889322578,"{""0"": 1.0344013194361494, ""2"": 0.8047388223252452, ""8"": 0.6829864188236782, ""32"": 0.6828584089365118}",0,4,2.51810039059364,10.824496999285918,False,820911,matching,0,mixed_p0,28,14
balanced_p2,balanced,0,82091100,0.6904489538700803,0.6129077413466565,0.7117198550052766,0.6150138061889469,completed,0.1122261179843917,"{""0"": 1.319872604654318, ""2"": 0.6475168802413848, ""8"": 0.6432698924451644, ""32"": 0.6430291076991501}",0,4,2.5235546393782355,3.547868604690587,True,820911,matching,0,mixed_p0,28,14
balanced_p2,balanced,1,82091101,0.7011318306771162,0.607032659217148,0.6989475385379654,0.610351365391135,completed,0.1119437710149213,"{""0"": 1.040361907938618, ""2"": 0.6365594083223062, ""8"": 0.6311900414384388, ""32"": 0.6309715568879668}",0,4,2.5303858331280136,21.46034695853796,False,820911,matching,0,mixed_p0,28,14
balanced_p3,balanced,0,82091100,0.7816650856059029,0.7066858930659264,0.8045298542676913,0.7014532050566256,completed,0.112529780017212,"{""0"": 1.3657611417244597, ""2"": 0.7643736202843743, ""8"": 0.6902638309493888, ""32"": 0.6886685928846815}",0,4,2.518159679685445,2.827154472316446,False,820911,matching,0,mixed_p0,28,14
balanced_p3,balanced,1,82091101,0.7814881257751471,0.7069629154892463,0.8048401611349678,0.7014341798893697,completed,0.1124056280823424,"{""0"": 1.0202622784087536, ""2"": 0.69275966158915, ""8"": 0.6889094341088818, ""32"": 0.6886794605892661}",0,4,2.518733583886781,16.21778497889448,True,820911,matching,0,mixed_p0,28,14
comb_p0,comb,0,82091100,0.6941314204261407,0.6098759062374054,0.7029870370171664,0.6184909563773998,completed,0.1123458130750805,"{""0"": 1.8886294153967778, ""2"": 0.7257458475563456, ""8"": 0.6270723917456035, ""32"": 0.6216213291716096}",0,4,2.5086178495245752,3.1871302369528505,False,820911,matching,0,mixed_p0,28,14
comb_p0,comb,1,82091101,0.6941137656414988,0.6098587600445726,0.7029710209509431,0.618484888391505,completed,0.1130275529576465,"{""0"": 1.1288803132211385, ""2"": 0.6436433300908045, ""8"": 0.628016906292687, ""32"": 0.6216214272799565}",0,4,2.508516433944797,59.97449837883003,True,820911,matching,0,mixed_p0,28,14
comb_p1,comb,0,82091100,0.6796908936473145,0.6093547561280159,0.7023852023306535,0.6208398248185412,completed,0.1141639089910313,"{""0"": 1.8439030263385854, ""2"": 0.6548539704122313, ""8"": 0.6225010802907853, ""32"": 0.6224784566041921}",0,4,2.546749238283873,3.041344596295384,True,820911,matching,0,mixed_p0,28,14
comb_p1,comb,1,82091101,0.687614601921166,0.6111662537388283,0.7039608572830975,0.6183047991941316,completed,0.1140588050475344,"{""0"": 1.1211053527163035, ""2"": 0.6348481758642728, ""8"": 0.6236094504622982, ""32"": 0.6235981134843124}",0,4,2.544251154030208,76.41642044081283,False,820911,matching,0,mixed_p0,28,14
comb_p2,comb,0,82091100,0.7748227486973187,0.7051628705429511,0.8046549682623121,0.7001919604840977,completed,0.1137277139350771,"{""0"": 2.0158753756525543, ""2"": 0.6889890708682959, ""8"": 0.6876503419463386, ""32"": 0.6873864160153864}",0,4,2.51485969847322,5.84145865074341,True,820911,matching,0,mixed_p0,28,14
comb_p2,comb,1,82091101,0.7748262171511839,0.7051686877489295,0.8046627469529246,0.7001912296734171,completed,0.1121412928914651,"{""0"": 1.1348246196898168, ""2"": 0.696943220530543, ""8"": 0.6873898809796437, ""32"": 0.6873864080638544}",0,4,2.514850946794775,97.05096721839703,False,820911,matching,0,mixed_p0,28,14
comb_p3,comb,0,82091100,0.7851639258072072,0.6982454414943775,0.7975601177276399,0.6977035147174498,completed,0.1145783199463039,"{""0"": 1.9704701822763417, ""2"": 0.7336059140281146, ""8"": 0.6911288452967981, ""32"": 0.691123597407479}",0,4,2.5308786497149613,3.606607495041146,False,820911,matching,0,mixed_p0,28,14
comb_p3,comb,1,82091101,0.6913537203572615,0.6071961391568794,0.7000741693901327,0.6101132801529087,completed,0.1132196059916168,"{""0"": 1.1281763784713716, ""2"": 0.8156011993188944, ""8"": 0.6308608269427083, ""32"": 0.6308607431873412}",0,4,2.52687061327215,80.74476488194995,True,820911,matching,0,mixed_p0,28,14
mixed_p0,mixed,0,82091100,0.395494384805652,0.2856734163375971,0.3824540028797407,0.2882080253075586,completed,0.1134190890006721,"{""0"": 1.6783761579599612, ""2"": 0.4421025788521966, ""8"": 0.43881012131601466, ""32"": 0.3402360618958032}",0,4,2.587719362369433,2.6731749532281133,True,820911,matching,0,mixed_p0,28,14
mixed_p0,mixed,1,82091101,0.3968480866617515,0.286984534934588,0.3838384913434008,0.2868909210926837,completed,0.1129622920416295,"{""0"": 1.0225064930804357, ""2"": 0.6480924535312331, ""8"": 0.34472578916060803, ""32"": 0.339362056111728}",0,4,2.588550977848713,7.352387975565112,False,820911,matching,0,mixed_p0,28,14
mixed_p1,mixed,0,82091100,0.4021538938427622,0.3257886006610024,0.410085978110883,0.3248209087180703,completed,0.1153945929836481,"{""0"": 1.6485804220523028, ""2"": 0.37684767558248977, ""8"": 0.3759528570676783, ""32"": 0.37595285702164893}",0,4,2.592486747963908,2.672466128708207,False,820911,matching,0,mixed_p0,28,14
mixed_p1,mixed,1,82091101,0.4021538938427622,0.3257886006610023,0.410085978110883,0.3248209087180703,completed,0.1156763599719852,"{""0"": 1.0358369334861048, ""2"": 0.826525540338816, ""8"": 0.3759537383382874, ""32"": 0.3759528570216489}",0,4,2.592486747963907,14.845285281583603,True,820911,matching,0,mixed_p0,28,14
mixed_p2,mixed,0,82091100,0.6947314918452099,0.6081781959202917,0.7007549706736858,0.6116014916391291,completed,0.1166415569605305,"{""0"": 2.0401015368360143, ""2"": 0.8588798704076791, ""8"": 0.713802579135823, ""32"": 0.6307067363189711}",0,4,2.537827135122522,2.6818289129239505,True,820911,matching,0,mixed_p0,28,14
mixed_p2,mixed,1,82091101,0.6956927348733335,0.6062768423597317,0.6982571990929225,0.612471783726416,completed,0.1158239800715819,"{""0"": 1.0316475176103657, ""2"": 0.6850462804554246, ""8"": 0.6721460069270124, ""32"": 0.6282513061100591}",0,4,2.5365270159764752,8.87427723145546,False,820911,matching,0,mixed_p0,28,14
mixed_p3,mixed,0,82091100,0.6946588065492728,0.6177927893328286,0.709534883810843,0.6201381374008065,completed,0.11522535700351,"{""0"": 1.958681349591662, ""2"": 0.6811968541616754, ""8"": 0.6742894421099593, ""32"": 0.6210684328589429}",0,4,2.526082554639171,2.7356136050854305,True,820911,matching,0,mixed_p0,28,14
mixed_p3,mixed,1,82091101,0.7404025564055476,0.6306438605598054,0.7261154405747103,0.6372424413788892,completed,0.1145701309433206,"{""0"": 1.0199876922608426, ""2"": 0.7723001036761659, ""8"": 0.6810510574469101, ""32"": 0.6466060382100439}",0,4,2.533495406449764,13.049942583872255,False,820911,matching,0,mixed_p0,28,14
estimated_adaptive_dp,adaptive,0,82091100,0.0856484740715539,0.0019235529171813,0.0908631874142673,0.0019507725848363,completed,0.1154014450730755,"{""0"": 1.1892741279982477, ""2"": 0.08525300824668006, ""8"": 0.08470306064006759, ""32"": 0.08470306063984426}",0,4,2.6494239540480957,2.7857461075690444,True,820911,matching,0,mixed_p0,28,14
