candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
balanced_p2,balanced,1,82091411,0.4930657377612032,0.3837519549811685,0.4706948068609258,0.3825033811529866,completed,0.1087385440478101,"{""0"": 1.0672446094522385, ""2"": 0.9318076907142604, ""8"": 0.4347932020698064, ""32"": 0.4347932011137875}",0,4,2.56850461689156,4.705740563945324,True,820914,quartet,1,mixed_p0,28,14
balanced_p3,balanced,1,82091411,0.4796510154129333,0.3807182550515323,0.4675922805373795,0.3800399354849731,completed,0.1058443379588425,"{""0"": 1.0701171537034633, ""2"": 0.447773871560794, ""8"": 0.4368129878555424, ""32"": 0.43681298318138284}",0,4,2.569189567820243,2.747439639294128,True,820914,quartet,1,mixed_p0,28,14
comb_p0,comb,0,82091410,0.4880855554174982,0.3818940117723605,0.4684286078968026,0.3803708685395877,completed,0.1039242399856448,"{""0"": 1.2539837920974235, ""2"": 0.9775871753498564, ""8"": 0.43630120395755173, ""32"": 0.43630119730797556}",0,4,2.566561517349586,6.384771234346936,True,820914,quartet,1,mixed_p0,28,14
comb_p1,comb,0,82091410,0.7340435973344805,0.6348643367882116,0.7352915394169779,0.6359371901980657,completed,0.1035230500856414,"{""0"": 1.2554822813907607, ""2"": 0.8915366462377012, ""8"": 0.6680573394786227, ""32"": 0.6680573384831128}",0,4,2.518347314824717,5.028289069443448,True,820914,quartet,1,mixed_p0,28,14
comb_p2,comb,1,82091411,0.4861549322414601,0.3802089593250787,0.467325239398675,0.3795740251832297,completed,0.1073988699354231,"{""0"": 1.6441329961608255, ""2"": 0.6041632011508199, ""8"": 0.437262046121374, ""32"": 0.4372620459997069}",0,4,2.564758757007638,6.870398496130295,True,820914,quartet,1,mixed_p0,28,14
comb_p3,comb,0,82091410,0.4856368250041992,0.3820308184958878,0.4693693726486466,0.3811778835914068,completed,0.1048264430137351,"{""0"": 1.2389586607229952, ""2"": 0.44109290051205113, ""8"": 0.4352174702237563, ""32"": 0.4352174702214444}",0,4,2.570017657688476,5.061585463804237,True,820914,quartet,1,mixed_p0,28,14
mixed_p0,mixed,0,82091410,0.7291033663070821,0.6381515205147247,0.738857939012254,0.634639138436454,completed,0.1017784950090572,"{""0"": 1.1227587478569356, ""2"": 0.77203696537336, ""8"": 0.6686391670099219, ""32"": 0.6686372228038157}",0,4,2.5193489822358552,5.058899501294513,True,820914,quartet,1,mixed_p0,28,14
mixed_p1,mixed,0,82091410,0.4899087578702976,0.3790778752467864,0.4641456627454366,0.3793287241688403,completed,0.10152777004987,"{""0"": 1.1327984873017296, ""2"": 0.4381054057043269, ""8"": 0.43738948152799134, ""32"": 0.43738842905496006}",0,4,2.5850826289345865,22.923707329671966,True,820914,quartet,1,mixed_p0,28,14
mixed_p2,mixed,1,82091411,0.4919612886356197,0.3805791643531883,0.4672032911623998,0.3800988733416863,completed,0.1015885700471699,"{""0"": 1.1683323643080517, ""2"": 0.6227401961448396, ""8"": 0.4360083112505499, ""32"": 0.4360083066933574}",0,4,2.553348318412477,2.922713228192327,True,820914,quartet,1,mixed_p0,28,14
mixed_p3,mixed,0,82091410,0.4841837055253155,0.3799583765509062,0.4671450880860452,0.3789910568433055,completed,0.1026772779878228,"{""0"": 1.1442314277193582, ""2"": 0.9641254674824882, ""8"": 0.4375798838000181, ""32"": 0.43757974258301313}",0,4,2.5685339040447017,5.192284525171711,True,820914,quartet,1,mixed_p0,28,14
estimated_adaptive_dp,adaptive,1,82091411,0.091859352756277,0.0012509464839127,0.0925248615500801,0.001274638419234,completed,0.1015752289677038,"{""0"": 1.115834913884927, ""2"": 0.08256453341929448, ""8"": 0.08162046711066824, ""32"": 0.08162046711063903}",0,4,2.6465320876413765,6.969030465247807,True,820914,quartet,1,mixed_p0,28,14
oracle_adaptive_dp,adaptive,0,82091410,0.0918390406979453,0.0009518960298854,0.0921852848988761,0.0009896397823709,completed,0.1068986079189926,"{""0"": 1.0252296284592524, ""2"": 0.0823550913775882, ""8"": 0.08185796747137353, ""32"": 0.0818579674712857}",0,4,2.6457764229014806,5.17221036706164,True,820914,quartet,1,mixed_p0,28,14
balanced_p0,balanced,0,82091420,0.4254131760115579,0.3470011055703814,0.4434131167316287,0.3484711792464249,completed,0.1029560309834778,"{""0"": 1.267398900654226, ""2"": 0.9785145353113613, ""8"": 0.39126204954986604, ""32"": 0.3897567022007074}",0,4,2.5818864036424216,3.589363907086892,True,820914,nested_prefix,2,balanced_p0,28,14
balanced_p1,balanced,1,82091421,0.7334896304417251,0.6535743125830482,0.7447668654941973,0.6802038269611694,completed,0.1024559180950746,"{""0"": 1.225791973692699, ""2"": 0.8662578127642407, ""8"": 0.6795413095175097, ""32"": 0.6700235668106901}",0,4,2.5282186462945133,3.3241074479165453,True,820914,nested_prefix,2,balanced_p0,28,14
balanced_p2,balanced,1,82091421,0.7380383093951188,0.6554469085879426,0.7467640679727241,0.680829436166879,completed,0.0993195819901302,"{""0"": 1.1426543748868867, ""2"": 0.9074674231721579, ""8"": 0.6741199293050106, ""32"": 0.6704561105263863}",0,4,2.5338987264026525,2.9516876276681137,True,820914,nested_prefix,2,balanced_p0,28,14
balanced_p3,balanced,0,82091420,0.7432308545706012,0.6560771846288114,0.7483577134294833,0.6849499619761781,completed,0.1001192369731143,"{""0"": 1.3225306440640046, ""2"": 0.8705547884114108, ""8"": 0.6670996095018837, ""32"": 0.6665063474959741}",0,4,2.538018739209374,5.366537094999622,True,820914,nested_prefix,2,balanced_p0,28,14
comb_p0,comb,1,82091421,0.598786896621607,0.5566835760460981,0.6520549430501357,0.5667984065334204,completed,0.1035917369881644,"{""0"": 1.767868764445342, ""2"": 0.688984197462122, ""8"": 0.6686852475799328, ""32"": 0.6000289707121793}",0,4,2.5352141760392635,30.686606858624703,True,820914,nested_prefix,2,balanced_p0,28,14
comb_p1,comb,1,82091421,0.6017680166460962,0.5563452692874703,0.6506801537141907,0.5700777480793155,completed,0.1041135389823466,"{""0"": 2.051684167372297, ""2"": 0.8133450219864697, ""8"": 0.5982793898771755, ""32"": 0.59770060739503}",0,4,2.5421430702716825,11.30731563985556,True,820914,nested_prefix,2,balanced_p0,28,14
comb_p2,comb,0,82091420,0.7393244652952808,0.6525497467393391,0.7433045516585347,0.6757374378530931,completed,0.1028497930383309,"{""0"": 1.0737332203111383, ""2"": 0.7603585298088313, ""8"": 0.6886389015965216, ""32"": 0.6733663362539459}",0,4,2.5249843799578344,2.785349322935123,True,820914,nested_prefix,2,balanced_p0,28,14
comb_p3,comb,0,82091420,0.7463321489676217,0.6571898313705185,0.7489341096538822,0.6832886143719645,completed,0.1066619959892705,"{""0"": 1.0677849384789262, ""2"": 0.7909497406564685, ""8"": 0.7417879292430771, ""32"": 0.6676118581991155}",0,4,2.526304945237993,3.2232352741910777,True,820914,nested_prefix,2,balanced_p0,28,14
mixed_p0,mixed,1,82091421,0.6028868030232611,0.5542262524311172,0.6482503143580001,0.5709890124129687,completed,0.1087916019605472,"{""0"": 1.3185076857906377, ""2"": 0.5989329758416414, ""8"": 0.5979559826822192, ""32"": 0.5979480277110765}",0,4,2.545740613214191,3.508507617255752,True,820914,nested_prefix,2,balanced_p0,28,14
mixed_p1,mixed,1,82091421,0.6007976193947497,0.5556512370684772,0.6490635582956448,0.5693831515075606,completed,0.1060239350190386,"{""0"": 1.1987385778993844, ""2"": 0.6046650628482269, ""8"": 0.598169357055902, ""32"": 0.5980481483941205}",0,4,2.5419814883856486,4.477030741331281,True,820914,nested_prefix,2,balanced_p0,28,14
mixed_p2,mixed,0,82091420,0.7376678580709152,0.6538147397627325,0.7443464465475214,0.6769376042445443,completed,0.1071871210588142,"{""0"": 1.3169554438148965, ""2"": 0.6958894478345413, ""8"": 0.674492943385783, ""32"": 0.6723653898296311}",0,4,2.529089276941053,7.941584484549089,True,820914,nested_prefix,2,balanced_p0,28,14
mixed_p3,mixed,1,82091421,0.7523848679219169,0.6574219322210597,0.748703434547082,0.6859738815865377,completed,0.0905595340300351,"{""0"": 1.4462927454032704, ""2"": 0.9068602601975504, ""8"": 0.8761821370747634, ""32"": 0.666496917614551}",0,4,2.527850465367305,2.656507688754097,True,820914,nested_prefix,2,balanced_p0,28,14
estimated_adaptive_dp,adaptive,1,82091421,0.0882648517869145,0.0011567527262968,0.098089890664042,0.0011516387179228,completed,0.0942284460179507,"{""0"": 2.3568554167061624, ""2"": 0.18690379707807595, ""8"": 0.08592931745996732, ""32"": 0.085929317437288}",0,4,2.644642833425769,8.93983264539283,True,820914,nested_prefix,2,balanced_p0,28,14
oracle_adaptive_dp,adaptive,1,82091421,0.0882648517869145,0.0011567527262968,0.098089890664042,0.0011516387179228,completed,0.0904863899340853,"{""0"": 2.3568554167061624, ""2"": 0.18690379707807595, ""8"": 0.08592931745996732, ""32"": 0.085929317437288}",0,4,2.644642833425769,8.93983264539283,True,820914,nested_prefix,2,balanced_p0,28,14
balanced_p0,balanced,0,82091430,0.6859186806420685,0.6360472920648381,0.7105203871649937,0.6305067773251147,completed,0.0898756950628012,"{""0"": 1.1991541124977154, ""2"": 0.9383807096652717, ""8"": 0.7779034262714406, ""32"": 0.6587479182790053}",0,4,2.535691741530533,2.974468648888303,True,820914,random_interactions,3,balanced_p3,28,14
balanced_p1,balanced,0,82091430,0.8501392151292699,0.6823944204578261,0.7586782035605195,0.6904174444523428,completed,0.0904440300073474,"{""0"": 1.1240802542774078, ""2"": 0.7002821328366493, ""8"": 0.6963410825253739, ""32"": 0.6958104121318676}",0,4,2.532243373743972,2.622586427954162,True,820914,random_interactions,3,balanced_p3,28,14
balanced_p2,balanced,1,82091431,0.5387169626314788,0.4705772257404335,0.5481200161885831,0.4662077389762205,completed,0.089568993076682,"{""0"": 1.0124130053818285, ""2"": 0.5150938110041093, ""8"": 0.5027280213652184, ""32"": 0.5022399438503371}",0,4,2.5693646986852543,6.067399838703829,True,820914,random_interactions,3,balanced_p3,28,14
balanced_p3,balanced,0,82091430,0.408587548102553,0.2924222168931286,0.3736097266427726,0.2992074218808909,completed,0.0890766319353133,"{""0"": 1.2140063104892977, ""2"": 0.35768307301039465, ""8"": 0.35091144372514, ""32"": 0.350911443699345}",0,4,2.6023286835603923,2.6153181865865034,True,820914,random_interactions,3,balanced_p3,28,14
comb_p0,comb,0,82091430,0.8481292647667096,0.6809309345089143,0.7580708018209239,0.6860913080522993,completed,0.0984412899706512,"{""0"": 1.5559294934721244, ""2"": 0.6992353058876156, ""8"": 0.698233910274876, ""32"": 0.6982339102675145}",0,4,2.5136115412088125,7.139923127649434,True,820914,random_interactions,3,balanced_p3,28,14
comb_p1,comb,1,82091431,0.7300944692449323,0.6341985653544735,0.7083541662823364,0.6408543753953662,completed,0.0897610989632085,"{""0"": 1.0698926202163623, ""2"": 0.6628984665706875, ""8"": 0.6546717085161246, ""32"": 0.6534603341422891}",0,4,2.524024820399029,7.624283185286994,True,820914,random_interactions,3,balanced_p3,28,14
comb_p2,comb,1,82091431,0.6831409748759356,0.6348042652786563,0.7092173128741087,0.63028947351859,completed,0.0889899310423061,"{""0"": 1.0428384492593243, ""2"": 0.9214263272270367, ""8"": 0.6611418905527031, ""32"": 0.657815738027675}",0,4,2.523597000003179,2.765858604252564,True,820914,random_interactions,3,balanced_p3,28,14
comb_p3,comb,0,82091430,0.6838825854028013,0.6357914431322358,0.7098289617310403,0.634037386453356,completed,0.0901015719864517,"{""0"": 1.5363764200908243, ""2"": 0.8403435116678509, ""8"": 0.8109654266166733, ""32"": 0.6557914715502073}",0,4,2.527314369346269,3.719261732790235,True,820914,random_interactions,3,balanced_p3,28,14
mixed_p0,mixed,0,82091430,0.6711940554072211,0.6260770129785238,0.7007151484744999,0.6277795793557991,completed,0.0901079940376803,"{""0"": 1.5154447051268527, ""2"": 0.9792272139817495, ""8"": 0.6613595877164375, ""32"": 0.6596784998987535}",0,4,2.5291221634558383,3.180205745758916,True,820914,random_interactions,3,balanced_p3,28,14
mixed_p1,mixed,1,82091431,0.68385044347214,0.6329360573161249,0.7070011084826089,0.630898172018709,completed,0.0900448599131777,"{""0"": 1.054897411759862, ""2"": 0.7973802762380894, ""8"": 0.657178880356211, ""32"": 0.6571031653567478}",0,4,2.522772557945397,3.1095164322012168,True,820914,random_interactions,3,balanced_p3,28,14
mixed_p2,mixed,1,82091431,0.5309773509555262,0.4670432061172044,0.5448580057361816,0.46388678132626,completed,0.0893236929550767,"{""0"": 1.0268480854880182, ""2"": 0.5175809194146963, ""8"": 0.5037622673472509, ""32"": 0.5037515795652574}",0,4,2.5603064820361463,9.05380428285148,True,820914,random_interactions,3,balanced_p3,28,14
mixed_p3,mixed,1,82091431,0.6906303069232151,0.6312804657049479,0.7046132288601068,0.6418760164119641,completed,0.0900292850565165,"{""0"": 1.044497933236775, ""2"": 0.9845970408027107, ""8"": 0.6560915018931296, ""32"": 0.6539874739931686}",0,4,2.530776430763408,3.091983661742954,True,820914,random_interactions,3,balanced_p3,28,14
estimated_adaptive_dp,adaptive,1,82091431,0.4023417002211075,0.2913561130202715,0.3733464010283356,0.2976015667510699,completed,0.088440319057554,"{""0"": 1.198908776882612, ""2"": 0.42469198925357754, ""8"": 0.35281954443321617, ""32"": 0.35149935352226147}",0,4,2.591382106087858,7.612231116737817,True,820914,random_interactions,3,balanced_p3,28,14
oracle_adaptive_dp,adaptive,1,82091431,0.4049680200896384,0.292576297116856,0.374104114687709,0.2987438456089319,completed,0.0880769179202616,"{""0"": 1.192481610761825, ""2"": 0.3823241124164601, ""8"": 0.3510200937565454, ""32"": 0.35100715193196136}",0,4,2.5991491318687143,12.43641137760514,True,820914,random_interactions,3,balanced_p3,28,14
balanced_p0,balanced,0,82091500,0.4956584221585981,0.4145744298032493,0.5058275443794215,0.4211312357726378,completed,0.0882351479958742,"{""0"": 1.080023121108129, ""2"": 0.44883752449724895, ""8"": 0.4430519909238013, ""32"": 0.443051990906415}",0,4,2.5717710274561005,2.710118559044562,True,820915,matching,0,mixed_p3,28,14
balanced_p1,balanced,0,82091500,0.5744569382919407,0.4882039089579654,0.5752906161566408,0.4891144559776537,completed,0.088443270069547,"{""0"": 1.0408746060472163, ""2"": 0.5269090291736241, ""8"": 0.5258395733769702, ""32"": 0.5257548099118551}",0,4,2.5577857275535623,2.8604423938584684,True,820915,matching,0,mixed_p3,28,14
balanced_p2,balanced,0,82091500,0.5906218468937696,0.4965744774951103,0.582893015574115,0.4981584966008811,completed,0.0876068830257281,"{""0"": 1.078115921136861, ""2"": 0.5375838275124915, ""8"": 0.5191343275082086, ""32"": 0.5191343274118878}",0,4,2.5588477112615235,2.974437759951772,True,820915,matching,0,mixed_p3,28,14
balanced_p3,balanced,0,82091500,0.4981810552744872,0.4168788742648746,0.5089540237284746,0.4222988418076719,completed,0.0880377839785069,"{""0"": 1.1048044240611083, ""2"": 0.4655949131166735, ""8"": 0.4426355703563318, ""32"": 0.4426355703493976}",0,4,2.573463108780933,4.098336283215923,True,820915,matching,0,mixed_p3,28,14
comb_p0,comb,0,82091500,0.7199516212377857,0.6578201939462216,0.7442531999766655,0.6613175054027361,completed,0.0885881329886615,"{""0"": 1.1714819577941489, ""2"": 0.6839693247678403, ""8"": 0.6716913710590648, ""32"": 0.6707089774082847}",0,4,2.522127536827124,15.503576309143028,True,820915,matching,0,mixed_p3,28,14
comb_p1,comb,1,82091501,0.6835861639344692,0.6353242106300652,0.7218378945933848,0.6521253563972397,completed,0.0891461640130728,"{""0"": 1.7818273224620018, ""2"": 0.8019510212074417, ""8"": 0.7366134521061992, ""32"": 0.6786533391065527}",0,4,2.5176471419462247,9.2680120525736,True,820915,matching,0,mixed_p3,28,14
comb_p2,comb,1,82091501,0.7027285357831288,0.6382020552000467,0.7259032066090392,0.6600430335050912,completed,0.0896208790363743,"{""0"": 1.9480777084729088, ""2"": 0.6830846371106213, ""8"": 0.6791733101761164, ""32"": 0.6760123140235864}",0,4,2.5229501338707454,10.58781080526656,True,820915,matching,0,mixed_p3,28,14
comb_p3,comb,0,82091500,0.7290350436473229,0.6748561798643141,0.76353983848851,0.6697611405251954,completed,0.0886052480200305,"{""0"": 1.1378075383625799, ""2"": 0.6785502409509903, ""8"": 0.6672864907636377, ""32"": 0.6663930786500912}",0,4,2.524073393625449,5.820546634875756,True,820915,matching,0,mixed_p3,28,14
mixed_p0,mixed,0,82091500,0.724961157738617,0.6621931225563595,0.7495340335246536,0.6643611935664955,completed,0.0884531250922009,"{""0"": 1.0157224991960183, ""2"": 0.6787702185368311, ""8"": 0.6710851212447559, ""32"": 0.6704227132486452}",0,4,2.527867174790555,4.521622407143216,True,820915,matching,0,mixed_p3,28,14
mixed_p1,mixed,1,82091501,0.689023091696876,0.6397173508697467,0.7266131394889319,0.6562152727079383,completed,0.0876190679846331,"{""0"": 1.283000479050435, ""2"": 0.8002980986362778, ""8"": 0.6837287955162453, ""32"": 0.6765348089573362}",0,4,2.529200243152157,3.3436099330607623,True,820915,matching,0,mixed_p3,28,14
mixed_p2,mixed,1,82091501,0.6565794983448724,0.6441864230149487,0.7338160891367496,0.6599975812483507,completed,0.0877476159948855,"{""0"": 1.2143092414931258, ""2"": 0.6990540847035152, ""8"": 0.678781730951761, ""32"": 0.6722693236954449}",0,4,2.505435386385789,3.216486886280674,True,820915,matching,0,mixed_p3,28,14
mixed_p3,mixed,1,82091501,0.5025063205145659,0.4302957855773588,0.5242016788764134,0.4328237143856218,completed,0.0893859609495848,"{""0"": 1.3020517793541768, ""2"": 0.49361860954352954, ""8"": 0.438506674720846, ""32"": 0.43054591474830467}",0,4,2.567423098998971,2.6442322696920773,True,820915,matching,0,mixed_p3,28,14
estimated_adaptive_dp,adaptive,0,82091500,0.0843254118971586,0.0014407755105824,0.0904430076606883,0.0014352098712512,completed,0.0894538309657946,"{""0"": 1.2851808671151863, ""2"": 0.07738881970648775, ""8"": 0.07734953718745856, ""32"": 0.07734953718744429}",0,4,2.6500474872448168,12.824718496678637,True,820915,matching,0,mixed_p3,28,14
oracle_adaptive_dp,adaptive,0,82091500,0.0847639937942482,0.0015607844239393,0.090423183348021,0.001536844960405,completed,0.0872565900208428,"{""0"": 1.094896236218323, ""2"": 0.07738280383338321, ""8"": 0.07723542505845073, ""32"": 0.0772354250583592}",0,4,2.647823256529246,4.507870424639761,True,820915,matching,0,mixed_p3,28,14
balanced_p0,balanced,0,82091510,0.4080561420120609,0.3238656603224581,0.4142371049279154,0.3229704137173349,completed,0.0878723870264366,"{""0"": 1.1509427758981152, ""2"": 0.9914559600093696, ""8"": 0.3868591598235451, ""32"": 0.36829728293221725}",0,4,2.590830910243256,3.150118887074354,True,820915,quartet,1,mixed_p2,28,14
balanced_p1,balanced,1,82091511,0.7880895494999391,0.6888993701775854,0.7780069731963564,0.6907401085326808,completed,0.0877297110855579,"{""0"": 1.1600294334664856, ""2"": 0.9636945478322533, ""8"": 0.6718678884147883, ""32"": 0.6718678651412888}",0,4,2.52631863198352,3.7423423465535626,True,820915,quartet,1,mixed_p2,28,14
