seed,somata,streams,active_parameters,stored_parameters,task,forward,rule,rate,steps,best_step,validation_nmse,final_validation_nmse,test_nmse,bound_steps,clip_steps,elapsed_seconds,protocol_sha256,job_id,phase,torch_version,checkpoint_sha256,ood_1.0,ood_2.0,ood_3.0
2026091901,1,2,34,108,selection,tonic,broadcast,0.03,1024,896,0.06353749647541344,0.06935608122040873,0.06222039143792176,211,0,4.757638815091923,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950647,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,bd55459101b98f10d712debf8b9908e238f62b96a7e2425aa90bb17237c92739,0.06048502384915678,0.09157305041994268,0.4192283897132358
2026091901,1,2,34,108,selection,tonic,exact,0.01,1024,1024,0.07307166561015048,0.07307166561015048,0.07052107564159982,0,0,4.546656630933285,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950647,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,cf82841f72ba05b6029ab3ede625daf4ddb9ec014ef7cf50136cf594d2af9978,0.06843435337365994,0.18420043876404554,0.7549029274296626
2026091901,1,2,34,108,selection,tonic,exact,0.03,1024,896,0.06327446758139073,0.07066152001653178,0.06205723100542445,407,0,4.461340361973271,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950647,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,3ec95c595c9d21b8aac662ebac4901dadf94f4cd1d201acea5e684af0a36b3ed,0.06038019073793437,0.08581707494666337,0.37112914166388933
2026091901,1,2,34,108,selection,tonic,resistance,0.01,1024,1024,0.07280827458495469,0.07280827458495469,0.07017471727383448,0,0,5.150596468010917,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950647,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,cf596db78d6c3978db43d8272b57f38f872613f83b927ad9d66ae3fe6865c2a8,0.06816537675745125,0.18838874079120238,0.7686843198533883
2026091901,1,2,34,108,selection,tonic,resistance,0.03,1024,896,0.06354148213431825,0.07033851458159694,0.06215945712618966,498,0,5.066403260920197,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950647,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,af0c1e779a51575183804febe9ee9be5d84a5038feb5ac23d4a32ce7796601c0,0.060487845489415736,0.0956354918667624,0.4432495192338087
2026091901,1,2,34,108,selection,tonic,swapped,0.01,1024,1024,0.12597852791499345,0.12597852791499345,0.12217933232668575,0,0,5.086607385193929,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950647,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8c40f020c9619760ef87c06c670f869c1e5bf3709eea7256a4f0e832663e29d7,0.11877976334674797,0.3844669627776844,1.028644184352499
2026091901,1,2,34,108,selection,tonic,swapped,0.03,1024,896,0.0646930475354271,0.06890486403239468,0.06326177335757775,0,0,5.155022776918486,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950647,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,0e4fc252d3981b1587e8fc17742888246f894b2825d44e5a201472cc5adf2b06,0.061176653026461636,0.10757073781896122,0.5150029173140255
2026091901,1,2,34,108,selection,tonic,uniform_rms,0.01,1024,1024,0.07786838919175168,0.07786838919175168,0.07487337319607602,0,0,5.276885044993833,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950647,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2089dac1f8e09a8a867d58a1940fa60708f87a1f5a7ca17a05edbd639c0f0bdf,0.07267859050212379,0.22276994397076402,0.8472603823959185
2026091901,1,2,34,108,selection,tonic,uniform_rms,0.03,1024,896,0.0633805156119081,0.06985251463475046,0.06212970660766944,248,0,5.309288382064551,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46950647,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,72922458fed10df346bbd79d218bebecc483f6969ef901f00380e3dc4d040828,0.060435781898820776,0.08904155084686972,0.40061030037744527
2026091902,16,2,529,1713,mixture,current,broadcast,0.01,1024,1024,0.13110455064999194,0.13110455064999194,0.126012525131208,0,0,6.460882931947708,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951618,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,984e010a824219160131bbd06ce00121b872f715bf31e9ef796dcfda5d63af68,0.11952506907873416,,
2026091902,16,2,529,1713,mixture,current,broadcast,0.03,1024,896,0.12829555906440135,0.15598386286634838,0.12538482490702807,0,0,6.513618753058836,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951618,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,422fc314d5da44b9721268647e2030cc04b4ddc5d0e83483c6efd42fba1915e8,0.11860046353486475,,
2026091902,16,2,529,1713,mixture,current,exact,0.01,1024,896,0.13124878436315812,0.131442829332288,0.12702127440652752,0,0,6.178521353984252,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951618,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f4a200a28628d52db05feaf9e030bd491924c1ea70d3aa5efec4fd308dbca740,0.12003156614020861,,
2026091902,16,2,529,1713,mixture,current,exact,0.03,1024,896,0.12437665162505639,0.1707654534365637,0.12165760994672592,0,0,6.096135891973972,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951618,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,42a4ae9546c324157d18b6e050950e93a318baf6fb1255b26d317a5eb337d101,0.11508916669793542,,
2026091902,16,2,529,1713,mixture,current,resistance,0.01,1024,1024,0.15032292661915858,0.15032292661915858,0.1458642452495605,0,0,6.8979681201744825,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951618,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,71863dfd3e4b09f8996ce3d6c084b21ef597ab6eb9e633be4bfdc76750d1b9c7,0.13489399482667733,,
2026091902,16,2,529,1713,mixture,current,resistance,0.03,1024,896,0.10055735191383729,0.10308282286101215,0.09868027177061575,0,0,6.919997745193541,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951618,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,d0f58983427f1b407328ebe2542b00dc2390225de341946239f2b18bbdccb9fb,0.09168075797489939,,
2026091902,16,2,529,1713,mixture,current,swapped,0.01,1024,896,0.09749136867697433,0.09757714337583741,0.09725545760349166,0,0,6.904800723074004,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951618,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7d0fca5aec1f42909ec29b71c7b32f11007c81bb9fe5769d6ee6b858776a29f9,0.09209761713823142,,
2026091902,16,2,529,1713,mixture,current,swapped,0.03,1024,896,0.07306954462386574,0.08841331525384545,0.07283944873229445,0,0,6.916929105995223,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951618,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,c18d44a386f861641867cac6350058cebc17f396b837fd9bcfd5386d3f2c8073,0.07031873598493052,,
2026091902,16,2,529,1713,mixture,current,uniform_rms,0.01,1024,1024,0.12850815767968365,0.12850815767968365,0.12339269142862141,0,0,7.028778644045815,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951618,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,d6ba060b827b8b178882679e96eb15b47d8dc7da2d7c3a38b641f753ea9440f9,0.11755254518856041,,
2026091902,16,2,529,1713,mixture,current,uniform_rms,0.03,1024,896,0.10772685426688368,0.1281942064418086,0.10463708971156538,0,0,7.051935629919171,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951618,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,b3ebd8011708ef841edd7c9d52877fbe917a7f780c11562a7a0e83f479755a0c,0.1007440157907274,,
2026091902,16,2,529,1713,mixture,shunt,broadcast,0.01,1024,768,0.09783329592776602,0.10026000427718726,0.09644745278024584,0,0,5.44388352194801,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951420,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,cefe639fc99ebf87d17df87e5c5ad3983345dd550aa606691142c7e0af71eb61,0.09183795862403722,,
2026091902,16,2,529,1713,mixture,shunt,broadcast,0.03,1024,896,0.0958281002180064,0.14990092694196766,0.09566579613569082,0,0,5.448393285041675,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951420,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f6b5eac42c418f0aaf83cdd9505b1520405072e6e02a9319a7332c5985ec0338,0.09155389847501523,,
2026091902,16,2,529,1713,mixture,shunt,exact,0.01,1024,768,0.09933135418957728,0.1009317624928442,0.09938133652690417,0,0,5.2439019829034805,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951420,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,77a54852df4596a48b6dbab9b21e5f37731d05d2e6e2b140dbda21ad07bda9dc,0.09432237346633476,,
2026091902,16,2,529,1713,mixture,shunt,exact,0.03,1024,768,0.09688199427506983,0.10248799531933854,0.09688795191754297,0,0,5.043388604186475,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951420,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,6b8c1c15d29b7ee79d25b6e580af9d62ab08e22146671f23a875abf9104241d7,0.09257870766808464,,
2026091902,16,2,529,1713,mixture,shunt,resistance,0.01,1024,768,0.09954585235924278,0.10134830220941798,0.09944236072010484,0,0,5.829557505901903,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951420,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,7464c12215c1ed077df25d7ed1fe8362f5e2d06ac0736ed69cac88830bf062f5,0.09440705087357772,,
2026091902,16,2,529,1713,mixture,shunt,resistance,0.03,1024,768,0.09680678492268635,0.1022517030871301,0.09695883255218826,0,0,5.818531811004505,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951420,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,5848b4c9e037ba10b9c8f1a46eaed720b7094241bcf564e15da591059b931398,0.09258416653537502,,
2026091902,16,2,529,1713,mixture,shunt,swapped,0.01,1024,896,0.09792856964193529,0.09976478944736404,0.0970655294418686,0,0,5.83646655199118,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951420,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,11f4290d36987fc2ad17912701bbfd96cf7a17bde927eeebeea3e80ad15f58f1,0.09228063457932663,,
2026091902,16,2,529,1713,mixture,shunt,swapped,0.03,1024,896,0.07830823270817329,0.09332517366528258,0.07822020407742641,0,0,5.899929390987381,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951420,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2252a6de36f55444c3dc7328595efdcee6ab210cac8f720287f1253467b7eb05,0.07514105876773583,,
2026091902,16,2,529,1713,mixture,shunt,uniform_rms,0.01,1024,768,0.09985658169321103,0.103907760851995,0.09728196361234902,0,0,6.063432338181883,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951420,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,a6a0d804dc8505f6bf37a2cd9cafeb3d8555cbfcd24b2b37fc05c8817396da85,0.09313253819697075,,
2026091902,16,2,529,1713,mixture,shunt,uniform_rms,0.03,1024,896,0.08843451986437038,0.11238637360921956,0.08749785662008756,0,0,6.014417681843042,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951420,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,ffd4331c7e8d4a5795e12d58f4c14a9d91319b8e7673ffe0ff8a2f950e520b61,0.08498459460251377,,
2026091902,16,2,529,1713,mixture,tonic,broadcast,0.01,1024,1024,0.13115129633352263,0.13115129633352263,0.12603610344269453,0,0,5.499274185160175,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951617,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8e3ce241d0c9030684eb5a7ef11a96951e5c0f7b1a957f5f27c202082f88abde,0.119573759467414,,
2026091902,16,2,529,1713,mixture,tonic,broadcast,0.03,1024,896,0.128509385011335,0.15583483123183012,0.12535960934152032,0,0,5.549577831057832,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951617,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,66afe6dc45009019b1157a2fd8b81b81b2f751484087ee2dd830c3cf19912674,0.11856118382288432,,
2026091902,16,2,529,1713,mixture,tonic,exact,0.01,1024,896,0.13129420596838356,0.13141518523801918,0.1269570139264343,0,0,5.179895855952054,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951617,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,717d2c92eb180abfde518f59f70eef4e79ed3d7319e95b09cdae42a004c80f90,0.12001961803246977,,
2026091902,16,2,529,1713,mixture,tonic,exact,0.03,1024,896,0.12176038681101496,0.16766128856183274,0.1187196961460016,0,0,5.161351474933326,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951617,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,cda9e97c0bded713a1518795c0a4ec1bb7292984e5ba880edbcdcf6f483243a3,0.11274626814935443,,
2026091902,16,2,529,1713,mixture,tonic,resistance,0.01,1024,1024,0.15045723771975378,0.15045723771975378,0.146030453679121,0,0,5.934727435931563,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951617,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,73d3af739544670d05e6a4a331edca2e2008f2ad8fe288296bf56a6f6c798258,0.13513729734058352,,
2026091902,16,2,529,1713,mixture,tonic,resistance,0.03,1024,896,0.09963704349160842,0.10326004591346834,0.09828640313612654,0,0,5.94552815402858,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951617,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,9bee36f6411e5cd412a918bbcae7aa46a9c94b33a71d0f5efb93372466b522d0,0.09110398587763041,,
2026091902,16,2,529,1713,mixture,tonic,swapped,0.01,1024,896,0.0962367311690061,0.09665189193999581,0.0960527583905923,0,0,6.038442036835477,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951617,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,0a22324f466ce7b58f5754bb5fa4dee39e017e38cb769561e2ceb45e648d9b98,0.09110110649184434,,
2026091902,16,2,529,1713,mixture,tonic,swapped,0.03,1024,896,0.0726937511678532,0.08720529350732205,0.07242928781770436,0,0,5.979483136208728,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951617,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,91b05a3d2c848ac4034d80cd7ea8ae5a023a68e97a7201b1fd9bbd993bc383d2,0.06992690072287844,,
2026091902,16,2,529,1713,mixture,tonic,uniform_rms,0.01,1024,1024,0.12869706200289877,0.12869706200289877,0.12359768301641924,0,0,6.100636665942147,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951617,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,23734afa2c5e0638c70eaac5821657547bcd77d424f5804b33569dfd1a1b4195,0.11773257280242784,,
2026091902,16,2,529,1713,mixture,tonic,uniform_rms,0.03,1024,896,0.10469253942285615,0.12872686342735573,0.1027380375405274,0,0,6.1025731361005455,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951617,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,8e12f9cecd12e5f2fa88db10901a8591e167c3f789623076107f241b329af037,0.09905243912092883,,
2026091902,16,2,529,1713,selection,current,broadcast,0.01,1024,896,0.0692204771959775,0.07029715380618676,0.06821095487944438,0,0,6.957185029052198,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951419,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,6fc9f0ae788a825064416546439e99076cf9f7c5f3a1ed460d64f0f1d67ec758,0.06513523316357589,0.1239079599002081,0.4544367439049588
2026091902,16,2,529,1713,selection,current,broadcast,0.03,1024,1024,0.06814014001902279,0.06814014001902279,0.06723267860435327,0,0,6.966656870907173,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951419,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,2d4acb9b23f9a411087b3382b2b1b3cdaab42eac29614426dcdc94c0a6c6e97d,0.06388259302334184,0.089129170267907,0.3224881296414675
2026091902,16,2,529,1713,selection,current,exact,0.01,1024,896,0.06884605279208882,0.07044001178304743,0.06820262446527904,0,0,6.585393185960129,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951419,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,f19d1961bb51ca081fdc3e31b96d1d15f63c10ec5d4b1c1e5c129fb6ab8b5b46,0.06499830292892801,0.10314502785362997,0.3840561658478319
2026091902,16,2,529,1713,selection,current,exact,0.03,1024,1024,0.06801915794103916,0.06801915794103916,0.06690345586378729,0,0,6.583648158004507,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951419,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,60a5b3a7feaf8554ddd13833c512f7830d21c3250f997b760d1f201646c494a5,0.0636001338975566,0.08479726710485531,0.29290447350251475
2026091902,16,2,529,1713,selection,current,resistance,0.01,1024,896,0.0705788859935371,0.0734024024926632,0.06839186171693555,0,0,7.392323621083051,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951419,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,0e2f31dbe710f0625720180711b5830634fcb4e25df1c76266cf2438d7cf1250,0.06579473184602332,0.12429237456071146,0.4038409447759503
2026091902,16,2,529,1713,selection,current,resistance,0.03,1024,768,0.06655154497114107,0.06677227945849099,0.06409929562772015,161,0,7.4187571299262345,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951419,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,26913048223e9d57ed6a60741c77b036dece8a8beee44f30be4a902dad5047cf,0.06241782716821101,0.08994748091023294,0.3127052999491395
2026091902,16,2,529,1713,selection,current,swapped,0.01,1024,896,0.06969503065341369,0.07116058422366488,0.06707216248443311,0,0,7.491694272030145,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951419,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,53dc29b99016ecc98ff6e18e91388e91343bc19ec892324a3eb56d5e1700b84b,0.0640070668835124,0.22381937111711814,0.6002513944587693
2026091902,16,2,529,1713,selection,current,swapped,0.03,1024,1024,0.06802237390513272,0.06802237390513272,0.0662093820252547,0,0,7.485416729934514,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951419,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,fd23d61416874d0e9d4155e92892a1baa0fb185276f05bb9b05bce8aae31b897,0.06327945819548714,0.16813665884161547,0.548279187337966
2026091902,16,2,529,1713,selection,current,uniform_rms,0.01,1024,896,0.06902178334777571,0.07020203451016052,0.06824970996512539,0,0,7.529838248156011,21f7581e517b4ce1e89b61151531362996867945fba67c74ac7696003fee6ce6,46951419,Exploratory development; not preregistered or confirmatory,2.9.1+cu128,e010c510cbf83613c6f97dacf85d403d1d8c7f7b62e01a92682b75db6570ba76,0.06511591729199169,0.12363269035888824,0.4523247173593709
