task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s6100_r8_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0008802720112726,0.0,,,
s6100_r8_n750_a500,feedback_only,gaussian_oracle_sgd,0.0749635030515492,0.0,,,
s6100_r8_n750_a500,feedback_only,empirical_split_fullbatch,0.0119247440015897,,,,
s6100_r8_n750_a500,feedback_only,original_scalar,0.033187496010214,,,,
s6100_r8_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009483440080657,0.0040287059964612,,,
s6100_r8_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0746430689468979,0.0040287059964612,,,
s6100_r8_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0009087109938263,0.0,,,
s6100_r8_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0748759119305759,0.0,,,
s6100_r8_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0119785689748823,,,,
s6100_r8_n750_a500,joint_forward_feedback,original_scalar,0.0353506499668583,,,,
s6100_r1_n000_a000,feedback_only,candidate_training,0.1646746702026575,,fixed_cache,0.0104192019207403,0.0053982690442353
s6100_r1_n000_a000,feedback_only,candidate_training,0.1656244341284036,,fresh_iid,0.0106098332908004,0.0053528249263763
s6100_r1_n000_a000,joint_forward_feedback,candidate_training,0.1607641011942178,,fixed_cache,0.0105015508597716,0.0056399330496788
s6100_r1_n000_a000,joint_forward_feedback,candidate_training,0.1661419016309082,,fresh_iid,0.0106707528466358,0.0053386990912258
s6100_r1_n000_a250,feedback_only,candidate_training,0.1575163837987929,,fixed_cache,0.0099519711220636,0.0053600058890879
s6100_r1_n000_a250,feedback_only,candidate_training,0.1670866749482229,,fresh_iid,0.0106189842335879,0.0053382669575512
s6100_r1_n000_a250,joint_forward_feedback,candidate_training,0.1569104730151593,,fixed_cache,0.0100281983613967,0.0054375960025936
s6100_r1_n000_a250,joint_forward_feedback,candidate_training,0.1665138906100765,,fresh_iid,0.0106293462449684,0.005556080956012
s6100_r1_n000_a500,feedback_only,candidate_training,0.1569526497041806,,fixed_cache,0.0100631922250613,0.0056760750012472
s6100_r1_n000_a500,feedback_only,candidate_training,0.1656707351794466,,fresh_iid,0.0105482469080016,0.0051065910374745
s6100_r1_n000_a500,joint_forward_feedback,candidate_training,0.1584197815973311,,fixed_cache,0.010160261997953,0.0054695250000804
s6100_r1_n000_a500,joint_forward_feedback,candidate_training,0.1665363442152738,,fresh_iid,0.010553705971688,0.0058310549939051
s6100_r1_n750_a000,feedback_only,candidate_training,0.1572638478828594,,fixed_cache,0.0101631273282691,0.0054339620983228
s6100_r1_n750_a000,feedback_only,candidate_training,0.1669713311130181,,fresh_iid,0.0106692991685122,0.0054356449982151
s6100_r1_n750_a000,joint_forward_feedback,candidate_training,0.1586310234852135,,fixed_cache,0.0100590388756245,0.0054325819946825
s6100_r1_n750_a000,joint_forward_feedback,candidate_training,0.167905613197945,,fresh_iid,0.010765373124741,0.0054530530469492
s6100_r1_n750_a250,feedback_only,candidate_training,0.1563737967517227,,fixed_cache,0.0100156971020624,0.0054424779955297
s6100_r1_n750_a250,feedback_only,candidate_training,0.1651850356720388,,fresh_iid,0.01051167154219,0.0055606371024623
s6100_r1_n750_a250,joint_forward_feedback,candidate_training,0.1580134175019338,,fixed_cache,0.0100362988887354,0.0054908319143578
s6100_r1_n750_a250,joint_forward_feedback,candidate_training,0.1659020748920738,,fresh_iid,0.0106897379737347,0.0053807609947398
s6100_r1_n750_a500,feedback_only,candidate_training,0.1557176680071279,,fixed_cache,0.009933907771483,0.0054679859895259
s6100_r1_n750_a500,feedback_only,candidate_training,0.164691926096566,,fresh_iid,0.0105618577217683,0.0054786929395049
s6100_r1_n750_a500,joint_forward_feedback,candidate_training,0.1562180808978155,,fixed_cache,0.01003144972492,0.0054911749903112
s6100_r1_n750_a500,joint_forward_feedback,candidate_training,0.1647286678198725,,fresh_iid,0.0105690921191126,0.0054608909413218
s6100_r2_n000_a000,feedback_only,candidate_training,0.1559726968407631,,fixed_cache,0.0099139739759266,0.0052152290008962
s6100_r2_n000_a000,feedback_only,candidate_training,0.1648049997165799,,fresh_iid,0.0105470231501385,0.0054024790879338
s6100_r2_n000_a000,joint_forward_feedback,candidate_training,0.1553987775696441,,fixed_cache,0.0099341291934251,0.0058714069891721
s6100_r2_n000_a000,joint_forward_feedback,candidate_training,0.1654757645446807,,fresh_iid,0.0105174190830439,0.0054787399712949
s6100_r2_n000_a250,feedback_only,candidate_training,0.156516300397925,,fixed_cache,0.0100524036679416,0.0054415420163422
s6100_r2_n000_a250,feedback_only,candidate_training,0.1654838266549632,,fresh_iid,0.0104160581249743,0.0055050590308383
s6100_r2_n000_a250,joint_forward_feedback,candidate_training,0.1563972235890105,,fixed_cache,0.0098898150026798,0.0052457139827311
s6100_r2_n000_a250,joint_forward_feedback,candidate_training,0.1655131753068417,,fresh_iid,0.0104640600038692,0.00542367703747
s6100_r2_n000_a500,feedback_only,candidate_training,0.1560220528626814,,fixed_cache,0.0099535706685855,0.0055516649736091
s6100_r2_n000_a500,feedback_only,candidate_training,0.1653038337826728,,fresh_iid,0.0105002991622313,0.0054489079630002
s6100_r2_n000_a500,joint_forward_feedback,candidate_training,0.1561279603047296,,fixed_cache,0.0099618522217497,0.0054423291003331
s6100_r2_n000_a500,joint_forward_feedback,candidate_training,0.1654648307012394,,fresh_iid,0.0105468670371919,0.0054870559833943
s6100_r2_n750_a000,feedback_only,candidate_training,0.1559211231069639,,fixed_cache,0.0099475198658183,0.0054159850114956
s6100_r2_n750_a000,feedback_only,candidate_training,0.1650904436828568,,fresh_iid,0.0105576119385659,0.0054169930517673
s6100_r2_n750_a000,joint_forward_feedback,candidate_training,0.1558701099129393,,fixed_cache,0.0100059160031378,0.0055194559972733
s6100_r2_n750_a000,joint_forward_feedback,candidate_training,0.1650708290981128,,fresh_iid,0.0105228601023554,0.0054428509902209
s6100_r2_n750_a250,feedback_only,candidate_training,0.1562453104415908,,fixed_cache,0.0099657430546358,0.0057230310048907
s6100_r2_n750_a250,feedback_only,candidate_training,0.1653995919041335,,fresh_iid,0.0105805597268044,0.0053876829333603
s6100_r2_n750_a250,joint_forward_feedback,candidate_training,0.1554705004673451,,fixed_cache,0.0099863078212365,0.0054186159977689
s6100_r2_n750_a250,joint_forward_feedback,candidate_training,0.1653676044661551,,fresh_iid,0.010598822729662,0.0054169970098882
s6100_r2_n750_a500,feedback_only,candidate_training,0.1562505566980689,,fixed_cache,0.0100688178790733,0.0054218471050262
s6100_r2_n750_a500,feedback_only,candidate_training,0.1657646448584273,,fresh_iid,0.0107779549434781,0.0054564910242334
s6100_r2_n750_a500,joint_forward_feedback,candidate_training,0.1561653653625399,,fixed_cache,0.0099650810007005,0.005410743993707
s6100_r2_n750_a500,joint_forward_feedback,candidate_training,0.1650722414487972,,fresh_iid,0.0106277702143415,0.0057942300336435
s6100_r4_n000_a000,feedback_only,candidate_training,0.1554323979653418,,fixed_cache,0.0098949940875172,0.0052757989615201
s6100_r4_n000_a000,feedback_only,candidate_training,0.1648010474164039,,fresh_iid,0.0104788130847737,0.0056388269877061
s6100_r4_n000_a000,joint_forward_feedback,candidate_training,0.1560933864675462,,fixed_cache,0.0099742523161694,0.0052294529741629
s6100_r4_n000_a000,joint_forward_feedback,candidate_training,0.1640357013093307,,fresh_iid,0.0104996170848608,0.0052828700281679
s6100_r4_n000_a250,feedback_only,candidate_training,0.1555021146778017,,fixed_cache,0.009927099221386,0.005610562977381
s6100_r4_n000_a250,feedback_only,candidate_training,0.1641331465216353,,fresh_iid,0.0104824221925809,0.0053446349920704
s6100_r4_n000_a250,joint_forward_feedback,candidate_training,0.1549112943466752,,fixed_cache,0.0098239799262955,0.0052525440696626
s6100_r4_n000_a250,joint_forward_feedback,candidate_training,0.1641881138784811,,fresh_iid,0.0104124156059697,0.0053110820008441
s6100_r4_n000_a500,feedback_only,candidate_training,0.1544894590042531,,fixed_cache,0.0098731938051059,0.0053847259841859
s6100_r4_n000_a500,feedback_only,candidate_training,0.1643243469297886,,fresh_iid,0.010512585286051,0.0054202190367504
s6100_r4_n000_a500,joint_forward_feedback,candidate_training,0.15637811308261,,fixed_cache,0.0099782288307324,0.0053940759971737
s6100_r4_n000_a500,joint_forward_feedback,candidate_training,0.1640140700619667,,fresh_iid,0.0105039709014818,0.0053551140008494
s6100_r4_n750_a000,feedback_only,candidate_training,0.1542406051885336,,fixed_cache,0.0098785982700064,0.0056525421096012
s6100_r4_n750_a000,feedback_only,candidate_training,0.1641985345631837,,fresh_iid,0.0104629889829084,0.0053214679937809
s6100_r4_n750_a000,joint_forward_feedback,candidate_training,0.1548838134622201,,fixed_cache,0.0099347226787358,0.0054373349994421
s6100_r4_n750_a000,joint_forward_feedback,candidate_training,0.1634250206407159,,fresh_iid,0.0104137602029368,0.0054015620844438
s6100_r4_n750_a250,feedback_only,candidate_training,0.1547059458680451,,fixed_cache,0.0098638511262834,0.0053392050322145
s6100_r4_n750_a250,feedback_only,candidate_training,0.1644854116020724,,fresh_iid,0.0106607816414907,0.0057012269971892
s6100_r4_n750_a250,joint_forward_feedback,candidate_training,0.155122042982839,,fixed_cache,0.0099949419964104,0.0052803290309384
s6100_r4_n750_a250,joint_forward_feedback,candidate_training,0.1642543202033266,,fresh_iid,0.0104578660102561,0.0054149449570104
s6100_r4_n750_a500,feedback_only,candidate_training,0.1557001954643055,,fixed_cache,0.0098931759130209,0.0053496840409934
s6100_r4_n750_a500,feedback_only,candidate_training,0.1657604691572487,,fresh_iid,0.0105042321374639,0.0052806360181421
s6100_r4_n750_a500,joint_forward_feedback,candidate_training,0.1555927909212187,,fixed_cache,0.0099599141394719,0.0053252540528774
s6100_r4_n750_a500,joint_forward_feedback,candidate_training,0.1651237992336973,,fresh_iid,0.0104961809702217,0.0055812980281189
s6100_r8_n000_a000,feedback_only,candidate_training,0.1560505075613036,,fixed_cache,0.0099511141888797,0.0053410020191222
s6100_r8_n000_a000,feedback_only,candidate_training,0.1648711218731477,,fresh_iid,0.0104355668881908,0.0053420290350914
s6100_r8_n000_a000,joint_forward_feedback,candidate_training,0.1570180139970034,,fixed_cache,0.009927904815413,0.0055285730632022
s6100_r8_n000_a000,joint_forward_feedback,candidate_training,0.166108691948466,,fresh_iid,0.0105173300253227,0.0055714240297675
s6100_r8_n000_a250,feedback_only,candidate_training,0.1557931972201913,,fixed_cache,0.0099776571150869,0.0053719960851594
s6100_r8_n000_a250,feedback_only,candidate_training,0.1664753298973664,,fresh_iid,0.0105532261077314,0.0053839030442759
s6100_r8_n000_a250,joint_forward_feedback,candidate_training,0.1575318261748179,,fixed_cache,0.0100546759786084,0.0053623539861291
s6100_r8_n000_a250,joint_forward_feedback,candidate_training,0.1658891970291733,,fresh_iid,0.0105417339364066,0.0053551660384982
s6100_r8_n000_a500,feedback_only,candidate_training,0.1565851760096848,,fixed_cache,0.0099690366769209,0.0054045470897108
s6100_r8_n000_a500,feedback_only,candidate_training,0.164201611536555,,fresh_iid,0.0105298677226528,0.0053403159836307
s6100_r8_n000_a500,joint_forward_feedback,candidate_training,0.1563497406896203,,fixed_cache,0.0098805667366832,0.0053071629954501
s6100_r8_n000_a500,joint_forward_feedback,candidate_training,0.166054879897274,,fresh_iid,0.0107338436646386,0.0054119119886308
s6100_r8_n750_a000,feedback_only,candidate_training,0.1565423056017607,,fixed_cache,0.010012608137913,0.0054028339218348
s6100_r8_n750_a000,feedback_only,candidate_training,0.1652549069840461,,fresh_iid,0.0105562509270384,0.0056476020254194
s6100_r8_n750_a000,joint_forward_feedback,candidate_training,0.1555593415396288,,fixed_cache,0.0100690381368622,0.0053717809496447
s6100_r8_n750_a000,joint_forward_feedback,candidate_training,0.1661391333909705,,fresh_iid,0.0106501430273056,0.0055243180831894
s6100_r8_n750_a250,feedback_only,candidate_training,0.1560330934589728,,fixed_cache,0.01002007862553,0.0054895639186725
s6100_r8_n750_a250,feedback_only,candidate_training,0.1657457104884088,,fresh_iid,0.010613590828143,0.0055440959986299
s6100_r8_n750_a250,joint_forward_feedback,candidate_training,0.1574037311365828,,fixed_cache,0.0099782741162925,0.0054799619829282
s6100_r8_n750_a250,joint_forward_feedback,candidate_training,0.1655240342952311,,fresh_iid,0.0106404862599447,0.0057072229683399
s6100_r8_n750_a500,feedback_only,candidate_training,0.1569505697116255,,fixed_cache,0.0100250928662717,0.0053610479226335
s6100_r8_n750_a500,feedback_only,candidate_training,0.1655612625181675,,fresh_iid,0.0106123052537441,0.005853081936948
s6100_r8_n750_a500,joint_forward_feedback,candidate_training,0.1575336367823183,,fixed_cache,0.0101505990605801,0.0053226640447974
s6100_r8_n750_a500,joint_forward_feedback,candidate_training,0.1660997624276206,,fresh_iid,0.0105336628621444,0.0054836169583722
s6101_r1_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0100531670032069,0.0541681110626086,,,
s6101_r1_n000_a000,feedback_only,gaussian_plugin_sgd,0.0263110870728269,0.0541681110626086,,,
s6101_r1_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.000502512906678,0.0,,,
s6101_r1_n000_a000,feedback_only,gaussian_oracle_sgd,0.028434518026188,0.0,,,
s6101_r1_n000_a000,feedback_only,empirical_split_fullbatch,0.0106934120412915,,,,
s6101_r1_n000_a000,feedback_only,original_scalar,0.0292196189984679,,,,
s6101_r1_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005244540516287,0.002533350023441,,,
s6101_r1_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0267270460026338,0.002533350023441,,,
s6101_r1_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005102350842207,0.0,,,
s6101_r1_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0264167949790135,0.0,,,
s6101_r1_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0100977109977975,,,,
s6101_r1_n000_a000,joint_forward_feedback,original_scalar,0.0293039480457082,,,,
s6101_r1_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0004851339617744,0.0439959890209138,,,
s6101_r1_n000_a250,feedback_only,gaussian_plugin_sgd,0.0263992579421028,0.0439959890209138,,,
s6101_r1_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0005335920723155,0.0,,,
s6101_r1_n000_a250,feedback_only,gaussian_oracle_sgd,0.0264072780264541,0.0,,,
s6101_r1_n000_a250,feedback_only,empirical_split_fullbatch,0.0100422800751402,,,,
s6101_r1_n000_a250,feedback_only,original_scalar,0.0286441049538552,,,,
s6101_r1_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004808768862858,0.002376914024353,,,
s6101_r1_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0263147770892828,0.002376914024353,,,
s6101_r1_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005140539724379,0.0,,,
s6101_r1_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0262962620472535,0.0,,,
s6101_r1_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0100151000078767,,,,
s6101_r1_n000_a250,joint_forward_feedback,original_scalar,0.0287511170608922,,,,
s6101_r1_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0004791660467162,0.0023315389407798,,,
s6101_r1_n000_a500,feedback_only,gaussian_plugin_sgd,0.0263637379975989,0.0023315389407798,,,
s6101_r1_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0005162199959158,0.0,,,
s6101_r1_n000_a500,feedback_only,gaussian_oracle_sgd,0.0263800680404528,0.0,,,
s6101_r1_n000_a500,feedback_only,empirical_split_fullbatch,0.0100311689311638,,,,
s6101_r1_n000_a500,feedback_only,original_scalar,0.0283286559861153,,,,
s6101_r1_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005007489817216,0.0023653589887544,,,
s6101_r1_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0264571859734132,0.0023653589887544,,,
s6101_r1_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005116680404171,0.0,,,
s6101_r1_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0267355849500745,0.0,,,
s6101_r1_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0100229090312495,,,,
s6101_r1_n000_a500,joint_forward_feedback,original_scalar,0.0286570040043443,,,,
s6101_r1_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0004685189342126,0.002350905095227,,,
s6101_r1_n750_a000,feedback_only,gaussian_plugin_sgd,0.0263054870301857,0.002350905095227,,,
s6101_r1_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.0004999840166419,0.0,,,
s6101_r1_n750_a000,feedback_only,gaussian_oracle_sgd,0.0264298421097919,0.0,,,
s6101_r1_n750_a000,feedback_only,empirical_split_fullbatch,0.0100951410131528,,,,
s6101_r1_n750_a000,feedback_only,original_scalar,0.0287093200022354,,,,
s6101_r1_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004750250373035,0.0022776559926569,,,
s6101_r1_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0263221159111708,0.0022776559926569,,,
s6101_r1_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005076871020719,0.0,,,
s6101_r1_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0263749370351433,0.0,,,
s6101_r1_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.010066409013234,,,,
s6101_r1_n750_a000,joint_forward_feedback,original_scalar,0.0289006739621981,,,,
s6101_r1_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0004820799222216,0.0023955670185387,,,
s6101_r1_n750_a250,feedback_only,gaussian_plugin_sgd,0.0261130270082503,0.0023955670185387,,,
s6101_r1_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0005227150395512,0.0,,,
s6101_r1_n750_a250,feedback_only,gaussian_oracle_sgd,0.0264957270119339,0.0,,,
s6101_r1_n750_a250,feedback_only,empirical_split_fullbatch,0.0099907539552077,,,,
s6101_r1_n750_a250,feedback_only,original_scalar,0.0293941909912973,,,,
s6101_r1_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004902000073343,0.0023521529510617,,,
s6101_r1_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0263395980000495,0.0023521529510617,,,
s6101_r1_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005200069863349,0.0,,,
s6101_r1_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0264103049412369,0.0,,,
s6101_r1_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0102065320825204,,,,
s6101_r1_n750_a250,joint_forward_feedback,original_scalar,0.0291702430695295,,,,
s6101_r1_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0004838040331378,0.0024945809273049,,,
s6101_r1_n750_a500,feedback_only,gaussian_plugin_sgd,0.0264113870216533,0.0024945809273049,,,
s6101_r1_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0005272619891911,0.0,,,
s6101_r1_n750_a500,feedback_only,gaussian_oracle_sgd,0.0264434959972277,0.0,,,
s6101_r1_n750_a500,feedback_only,empirical_split_fullbatch,0.0101496169809252,,,,
s6101_r1_n750_a500,feedback_only,original_scalar,0.0292775810230523,,,,
s6101_r1_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004845770308747,0.0024278049822896,,,
s6101_r1_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0263478179695084,0.0024278049822896,,,
s6101_r1_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.000515084946528,0.0,,,
s6101_r1_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0262966069858521,0.0,,,
s6101_r1_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0101258299546316,,,,
s6101_r1_n750_a500,joint_forward_feedback,original_scalar,0.0293313779402524,,,,
s6101_r2_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0005967180477455,0.0032006449764594,,,
s6101_r2_n000_a000,feedback_only,gaussian_plugin_sgd,0.0369102789554744,0.0032006449764594,,,
s6101_r2_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.0005817679921165,0.0,,,
s6101_r2_n000_a000,feedback_only,gaussian_oracle_sgd,0.0366041080560535,0.0,,,
s6101_r2_n000_a000,feedback_only,empirical_split_fullbatch,0.0180377489887177,,,,
s6101_r2_n000_a000,feedback_only,original_scalar,0.029087720089592,,,,
s6101_r2_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005951429484412,0.0030535729601979,,,
