seed,task,budget,rule,rate,optimizer,primary_rate,path_rank,rank_one_capture,three_profile_capture
2026090808,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9976067266938831,0.9419651272489875
2026090808,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9736145580258221,0.6952928557288678
2026090808,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.9038989119455233,0.8106196099235887
2026090808,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.9164569401148019,0.8443240687698608
2026090808,aligned_strong,16384,exact,0.01,adam,False,2,0.9006496231552594,0.7629531991796334
2026090808,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.9532481307899756,0.7586373097999919
2026090808,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.9531824674565147,0.7586673775679498
2026090808,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.9007162554157797,0.7623155952033589
2026090808,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.9021955993221773,0.7947725869828709
2026090808,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9739943123984929,0.8352896734076604
2026090808,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9609956606208953,0.6649526488627058
2026090808,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.9005902453303481,0.7593385320945286
2026090808,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.9027738741705337,0.7948129837927532
2026090808,aligned_strong,16384,exact,0.03,adam,True,2,0.8986902429289878,0.7876170459499432
2026090808,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.8679299765429006,0.7888607772030712
2026090808,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.867753122750284,0.7889524164665284
2026090808,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8976162301044309,0.7853815868637751
2026090808,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8997072829998327,0.8068976099747867
2026090808,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9942443389588143,0.9401206970543714
2026090808,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9638711461584767,0.6741843750540418
2026090808,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.897030015617551,0.7748284096220038
2026090808,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8997247938514248,0.8051349245822563
2026090808,aligned_strong,16384,exact,0.1,adam,False,2,0.9122034144390508,0.8179362021526136
2026090808,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.9244176962319673,0.925732800865273
2026090808,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.9241455379377849,0.9255650097346386
2026090808,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.9041443676964099,0.8713074086511825
2026090808,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.9084238477992833,0.8870789733110916
2026090808,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9976067266938831,0.9419651272489875
2026090808,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9736145580258221,0.6952928557288678
2026090808,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8845802749215513,0.7965856676734143
2026090808,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.9119414567005145,0.8939901536773993
2026090808,opposed_strong,4096,exact,0.01,adam,False,2,0.8683367850051837,0.7648220601691513
2026090808,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8591792745205139,0.5662651937168118
2026090808,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.8591790059092619,0.5662670895527128
2026090808,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8723712453928023,0.7563720792904747
2026090808,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.8726998592536912,0.7498707486848127
2026090808,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9994406658575742,0.24290284777626422
2026090808,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.9374608393951536,0.7836956285805525
2026090808,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8704062142043878,0.7581908420718498
2026090808,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8727175610106753,0.7498521595624579
2026090808,opposed_strong,4096,exact,0.03,adam,True,2,0.8735423736081298,0.7646059870859778
2026090808,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8653899845108365,0.5177278320589643
2026090808,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8653896914349024,0.5177295440781869
2026090808,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8758541556513971,0.7579237506326719
2026090808,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8764638088781371,0.7548577624740781
2026090808,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9978542822903416,0.1803874096911173
2026090808,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.9417712529607215,0.7307318268973033
2026090808,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.874446034392597,0.7597271929490494
2026090808,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8764642813460953,0.7548565535240909
2026090808,opposed_strong,4096,exact,0.1,adam,False,2,0.883502815932711,0.7582377733613511
2026090808,opposed_strong,4096,unit_broadcast,0.1,adam,False,2,0.8677483039431433,0.5039813195821295
2026090808,opposed_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8677601518357579,0.5039083569194313
2026090808,opposed_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8805699531564567,0.759853805251232
2026090808,opposed_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.8824413417447327,0.7572995710517505
2026090808,opposed_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9831676950107738,0.24453476545328617
2026090808,opposed_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.9399280691673854,0.7333693116511932
2026090808,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8819319837547468,0.7580430281959253
2026090808,opposed_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8835651613621427,0.7561077725832671
2026090808,opposed_strong,16384,exact,0.01,adam,False,2,0.8810037961685657,0.7634244691289631
2026090808,opposed_strong,16384,unit_broadcast,0.01,adam,False,2,0.864778462951609,0.5217466341017065
2026090808,opposed_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8647779813855473,0.5217494041744315
2026090808,opposed_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8825539518614571,0.7517325020446638
2026090808,opposed_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8807406269796902,0.7519177253710252
2026090808,opposed_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9999947937196221,0.22607583902135048
2026090808,opposed_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.9374608393951536,0.7836956285805525
2026090808,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8813231120808077,0.7535891625395221
2026090808,opposed_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8807190734677879,0.7519649117228503
2026090808,opposed_strong,16384,exact,0.03,adam,True,2,0.8799076597193723,0.7623526698434695
2026090808,opposed_strong,16384,unit_broadcast,0.03,adam,True,2,0.8653899845108365,0.5177278320589643
2026090808,opposed_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.8653896914349024,0.5177295440781869
2026090808,opposed_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8801958656286522,0.7575760706878996
2026090808,opposed_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8799706307648701,0.7553496923410151
2026090808,opposed_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.9978542822903416,0.1803874096911173
2026090808,opposed_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.9417712529607215,0.7307318268973033
2026090808,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8793752383533275,0.7575512906522258
2026090808,opposed_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8799770148616359,0.7552669742849553
2026090808,opposed_strong,16384,exact,0.1,adam,False,2,0.8828923503497017,0.7600438256540898
2026090808,opposed_strong,16384,unit_broadcast,0.1,adam,False,2,0.8702900291837258,0.4875387069094457
2026090808,opposed_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.8702899220053835,0.48753958654525015
2026090808,opposed_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8786095397202018,0.7671424364124324
2026090808,opposed_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8794029321838817,0.7569302901485121
2026090808,opposed_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9831676950107738,0.24453476545328617
2026090808,opposed_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.9399280691673854,0.7333693116511932
2026090808,opposed_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8773802107152203,0.7588395679014766
2026090808,opposed_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8738794393127323,0.7537154592627907
2026090809,aligned_strong,4096,exact,0.01,adam,False,2,0.8905119804786406,0.8466440731384272
2026090809,aligned_strong,4096,unit_broadcast,0.01,adam,False,2,0.8838182533959825,0.9000869560001828
2026090809,aligned_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.8838188083668892,0.9000864553256154
2026090809,aligned_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8899594464139158,0.8485307193094083
2026090809,aligned_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.883216421428047,0.8806712950612535
2026090809,aligned_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9998304108472833,0.7897865141621493
2026090809,aligned_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.8844055493035305,0.8505862478788692
2026090809,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8912916195789445,0.8442116348374052
2026090809,aligned_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.883251315806726,0.8810035524853828
2026090809,aligned_strong,4096,exact,0.03,adam,True,2,0.8843028150882144,0.8647027006714835
2026090809,aligned_strong,4096,unit_broadcast,0.03,adam,True,2,0.8814936842681914,0.8909176493283197
2026090809,aligned_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8814941511462205,0.8909142261525972
2026090809,aligned_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8833876889555051,0.8653722092026349
2026090809,aligned_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8792068376631311,0.8849825596543295
2026090809,aligned_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.999794396310537,0.8495191172122781
2026090809,aligned_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.8834830472890508,0.8550486854492604
2026090809,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8844739246780345,0.8613107670951534
2026090809,aligned_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8792256842715729,0.8851260009216662
2026090809,aligned_strong,4096,exact,0.1,adam,False,2,0.8795583106399028,0.8856047478030254
2026090809,aligned_strong,4096,unit_broadcast,0.1,adam,False,2,0.8772658981187724,0.8900212751532033
2026090809,aligned_strong,4096,calibrated_broadcast,0.1,adam,False,2,0.8772659579200146,0.890021208978739
2026090809,aligned_strong,4096,ancestry_three_oracle,0.1,adam,False,2,0.8762945470917977,0.8803059027016201
2026090809,aligned_strong,4096,hard_distal_unit_proximal,0.1,adam,False,2,0.872737199197087,0.8854181014890424
2026090809,aligned_strong,4096,swapped_distal_unit_proximal,0.1,adam,False,2,0.9997945761144261,0.7939095624485073
2026090809,aligned_strong,4096,hard_distal_and_proximal,0.1,adam,False,2,0.8844316893215918,0.8569786938667054
2026090809,aligned_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8745100188981361,0.8803387428118832
2026090809,aligned_strong,4096,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8729387739333361,0.8859784894525102
2026090809,aligned_strong,16384,exact,0.01,adam,False,2,0.88806261416568,0.8523568914779657
2026090809,aligned_strong,16384,unit_broadcast,0.01,adam,False,2,0.8825183559061269,0.8910765752078786
2026090809,aligned_strong,16384,calibrated_broadcast,0.01,adam,False,2,0.8834184998466691,0.8895551258287666
2026090809,aligned_strong,16384,ancestry_three_oracle,0.01,adam,False,2,0.8887052829307198,0.854883577068383
2026090809,aligned_strong,16384,hard_distal_unit_proximal,0.01,adam,False,2,0.8796989115097301,0.8872824207166646
2026090809,aligned_strong,16384,swapped_distal_unit_proximal,0.01,adam,False,2,0.9998018320140525,0.8231174189933284
2026090809,aligned_strong,16384,hard_distal_and_proximal,0.01,adam,False,2,0.8826685462409577,0.8592179317679279
2026090809,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.8901159914527771,0.8508995713440369
2026090809,aligned_strong,16384,shunt_proportional_unit_proximal,0.01,adam,False,2,0.8797360520741113,0.8874761679775347
2026090809,aligned_strong,16384,exact,0.03,adam,True,2,0.882868740440945,0.8678321686425711
2026090809,aligned_strong,16384,unit_broadcast,0.03,adam,True,2,0.8725547974833814,0.8889262698009627
2026090809,aligned_strong,16384,calibrated_broadcast,0.03,adam,True,2,0.872548542539798,0.8889176649165239
2026090809,aligned_strong,16384,ancestry_three_oracle,0.03,adam,True,2,0.8767502863657465,0.8768069017373463
2026090809,aligned_strong,16384,hard_distal_unit_proximal,0.03,adam,True,2,0.8777616876406547,0.8865495694169402
2026090809,aligned_strong,16384,swapped_distal_unit_proximal,0.03,adam,True,2,0.999794396310537,0.8495191172122781
2026090809,aligned_strong,16384,hard_distal_and_proximal,0.03,adam,True,2,0.8831302518064772,0.8589532087983217
2026090809,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8828375842169637,0.8651657618609662
2026090809,aligned_strong,16384,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8778293247091608,0.8864191707888661
2026090809,aligned_strong,16384,exact,0.1,adam,False,2,0.8864664295683471,0.9018530093617863
2026090809,aligned_strong,16384,unit_broadcast,0.1,adam,False,2,0.8619832585953937,0.8846162335639868
2026090809,aligned_strong,16384,calibrated_broadcast,0.1,adam,False,2,0.9052657009028582,0.9280327114161101
2026090809,aligned_strong,16384,ancestry_three_oracle,0.1,adam,False,2,0.8630263806766217,0.9046300332228728
2026090809,aligned_strong,16384,hard_distal_unit_proximal,0.1,adam,False,2,0.8562483394779469,0.8803437605459637
2026090809,aligned_strong,16384,swapped_distal_unit_proximal,0.1,adam,False,2,0.9997945761144261,0.7939095624485073
2026090809,aligned_strong,16384,hard_distal_and_proximal,0.1,adam,False,2,0.8968860323629821,0.8402432957500734
2026090809,aligned_strong,16384,ancestry_two_leaf_oracle_unit_proximal,0.1,adam,False,2,0.8675554902998258,0.881401589408348
2026090809,aligned_strong,16384,shunt_proportional_unit_proximal,0.1,adam,False,2,0.8567327477721739,0.8808455460476
2026090809,opposed_strong,4096,exact,0.01,adam,False,2,0.8631014063287418,0.8698571962432577
2026090809,opposed_strong,4096,unit_broadcast,0.01,adam,False,2,0.8389431442670816,0.7395427965390886
2026090809,opposed_strong,4096,calibrated_broadcast,0.01,adam,False,2,0.8389431575636948,0.7395426297822726
2026090809,opposed_strong,4096,ancestry_three_oracle,0.01,adam,False,2,0.8638573280272487,0.866332442589355
2026090809,opposed_strong,4096,hard_distal_unit_proximal,0.01,adam,False,2,0.863075663161458,0.8636446793610559
2026090809,opposed_strong,4096,swapped_distal_unit_proximal,0.01,adam,False,2,0.9946526963149441,0.49443271393972077
2026090809,opposed_strong,4096,hard_distal_and_proximal,0.01,adam,False,2,0.8955956278739843,0.8885170487042188
2026090809,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.01,adam,False,2,0.86312859664321,0.8662355765507135
2026090809,opposed_strong,4096,shunt_proportional_unit_proximal,0.01,adam,False,2,0.863088764029087,0.8636585522912387
2026090809,opposed_strong,4096,exact,0.03,adam,True,2,0.8682368113404928,0.87553275929037
2026090809,opposed_strong,4096,unit_broadcast,0.03,adam,True,2,0.8387029327728703,0.744985126309354
2026090809,opposed_strong,4096,calibrated_broadcast,0.03,adam,True,2,0.8387029327976865,0.7449851590739063
2026090809,opposed_strong,4096,ancestry_three_oracle,0.03,adam,True,2,0.8678863445986621,0.8730963645185925
2026090809,opposed_strong,4096,hard_distal_unit_proximal,0.03,adam,True,2,0.8693524644901907,0.87364184630772
2026090809,opposed_strong,4096,swapped_distal_unit_proximal,0.03,adam,True,2,0.9987331172480223,0.5484548084204733
2026090809,opposed_strong,4096,hard_distal_and_proximal,0.03,adam,True,2,0.8963310939588167,0.8844658510899237
2026090809,opposed_strong,4096,ancestry_two_leaf_oracle_unit_proximal,0.03,adam,True,2,0.8673783569612434,0.8728703009154021
2026090809,opposed_strong,4096,shunt_proportional_unit_proximal,0.03,adam,True,2,0.8693517790419834,0.8736464757027219
