seed,task,phase,step,optimizer,rule,rate,selected_rate,common_rate,validation_nmse,test_nmse,gradient_clipped_steps,projected_steps,bound
2116,aligned_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0003738697582417,0.0003584134180495,0,0,20.0
2116,aligned_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.0058571293649438,0.0052227098777738,0,0,20.0
2116,aligned_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.0072638274254147,0.0065276126001486,0,0,20.0
2116,aligned_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.0003609284311817,0.0003462543122729,0,0,20.0
2116,aligned_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,4.736529148972047e-06,4.034779096312827e-06,0,0,20.0
2116,aligned_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.0027851553454749,0.0025475274140787,0,0,20.0
2116,aligned_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.0027851899317413,0.0025475335103903,0,0,20.0
2116,aligned_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,8.136979115906971e-06,7.07560445650944e-06,0,0,20.0
2116,aligned_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0002122536080053,0.0001988760935454,0,0,20.0
2116,aligned_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.0050066207807964,0.0044772047105201,0,0,20.0
2116,aligned_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.0059701620098063,0.0053596179782079,0,0,20.0
2116,aligned_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0002058502458389,0.0001926980518017,0,0,20.0
2116,aligned_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,2.2425850626921879e-07,2.114047154754494e-07,0,0,20.0
2116,aligned_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.0032200805896501,0.0029976399448562,0,0,20.0
2116,aligned_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.0032201449991737,0.0029978524330479,0,0,20.0
2116,aligned_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,3.697342347347336e-07,3.388705138049848e-07,0,0,20.0
2116,aligned_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.0001685196875395,0.0001558001400686,0,0,20.0
2116,aligned_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.0040679224906394,0.003647028267405,0,0,20.0
2116,aligned_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.0053005128133261,0.0047609650732386,0,0,20.0
2116,aligned_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0001656955735405,0.0001532054099704,0,0,20.0
2116,aligned_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,1.6321452212764568e-06,1.4673299217188889e-06,0,0,20.0
2116,aligned_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.0031771863193406,0.0031271664542966,0,0,20.0
2116,aligned_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.0031771208249273,0.0031272506226318,0,0,20.0
2116,aligned_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,4.201640069128729e-07,3.822474572760393e-07,0,0,20.0
2116,aligned_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0001575679051307,0.0001460511890027,0,0,20.0
2116,aligned_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.0035417837013842,0.0031946209493784,0,0,20.0
2116,aligned_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.0049094291969715,0.0044062121988402,0,0,20.0
2116,aligned_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.000155646651431,0.0001443251854465,0,0,20.0
2116,aligned_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,8.78750012286326e-08,8.140300462642322e-08,0,0,20.0
2116,aligned_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.0032580647491339,0.003046216380956,0,0,20.0
2116,aligned_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.0032577337668119,0.0030460321722732,0,0,20.0
2116,aligned_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,3.815093245416975e-07,3.501311741845092e-07,0,0,20.0
2116,aligned_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.0001505760468853,0.0001393806436314,0,0,20.0
2116,aligned_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.0032336103330087,0.002904508362999,0,0,20.0
2116,aligned_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.0046670544903956,0.004185500236261,0,0,20.0
2116,aligned_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.000148818001892,0.0001378266020852,0,0,20.0
2116,opposed_strong,bound_sensitivity,0,adam,exact,0.03,True,True,1.3567156379697078,1.3198157650916944,0,0,20.0
2116,opposed_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,1.3567156379697078,1.3198157650916944,0,0,20.0
2116,opposed_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,1.3567156379697078,1.3198157650916944,0,0,20.0
2116,opposed_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,1.3567156379697078,1.3198157650916944,0,0,20.0
2116,opposed_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,1.3567156379697078,1.3198157650916944,0,0,20.0
2116,opposed_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,1.3567156379697078,1.3198157650916944,0,0,20.0
2116,opposed_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,1.3567156379697078,1.3198157650916944,0,0,20.0
2116,opposed_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,1.3567156379697078,1.3198157650916944,0,0,20.0
2116,opposed_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.0270267541489312,0.0289602144633128,0,0,20.0
2116,opposed_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,1.130093188726599,1.1738792341989113,0,0,20.0
2116,opposed_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,1.1300932580405552,1.1738793198378248,0,0,20.0
2116,opposed_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.0268620325530965,0.0287752410906393,0,0,20.0
2116,opposed_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0696399817092345,0.0733862527343304,0,0,20.0
2116,opposed_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,1.1693703936511883,1.2111409613741404,0,0,20.0
2116,opposed_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,1.057547486626603,1.0977968515314784,0,0,20.0
2116,opposed_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0717994998571091,0.0755145805025303,0,0,20.0
2116,opposed_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0002608167532944,0.0002349136555813,0,0,20.0
2116,opposed_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.954281321688192,0.9751537724157334,0,0,20.0
2116,opposed_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.9542807382114744,0.975153281791132,0,0,20.0
2116,opposed_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0002462440974051,0.0002217768480274,0,0,20.0
2116,opposed_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.002459653206615,0.0026958318803881,0,0,20.0
2116,opposed_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.997389917263132,1.011188542524425,0,0,20.0
2116,opposed_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,1.0444674578212054,1.0875846279522683,0,0,20.0
2116,opposed_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0024317969919727,0.0026576749324131,0,0,20.0
2116,opposed_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,0.0001411085900921,0.0001287655107618,0,0,20.0
2116,opposed_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.9766903026436704,0.9930207141119752,0,0,20.0
2116,opposed_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.976689662235688,0.9930200974945032,0,0,20.0
2116,opposed_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,0.0001003887992223,9.174505822372064e-05,0,0,20.0
2116,opposed_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.0002272161633117,0.000209031557143,0,0,20.0
2116,opposed_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.9905739653884948,0.9936795875241778,0,0,20.0
2116,opposed_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.9699556303215712,0.9883969712484708,0,0,20.0
2116,opposed_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0002238919350448,0.0002057891377756,0,0,20.0
2116,opposed_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,6.729266596520498e-05,6.348446168982867e-05,0,0,20.0
2116,opposed_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.9531809167275488,0.97988802115573,0,0,20.0
2116,opposed_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.9531808953640568,0.9798878065878296,0,0,20.0
2116,opposed_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,6.793184708626125e-05,6.406984079060878e-05,0,0,20.0
2116,opposed_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0002199773124283,0.000202044642201,0,0,20.0
2116,opposed_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.9856305311005448,0.9949250173382544,0,0,20.0
2116,opposed_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.9802275466953309,0.992882302892256,0,0,20.0
2116,opposed_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.000218265500676,0.0002003968558648,0,0,20.0
2116,opposed_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,2.3453732105742505e-05,2.1597023211291057e-05,0,0,20.0
2116,opposed_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.9027969100773456,0.9336184887775002,0,0,20.0
2116,opposed_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.90279938399421,0.9336210306189044,0,0,20.0
2116,opposed_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,2.3737219313246383e-05,2.184321855835693e-05,0,0,20.0
2116,opposed_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.000210838961893,0.0001934485349195,0,0,20.0
2116,opposed_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.9537564288925672,0.9757233284205628,0,0,20.0
2116,opposed_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.976455731344503,0.9882795746281068,0,0,20.0
2116,opposed_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.000209542806136,0.0001922572811408,0,0,20.0
2116,opposed_strong,bound_sensitivity,8192,adam,exact,0.03,True,True,1.302276789364824e-07,1.235566415533208e-07,0,0,20.0
2116,opposed_strong,bound_sensitivity,8192,adam,unit_broadcast,0.03,True,True,0.8211097663422541,0.8513967935913916,0,0,20.0
2116,opposed_strong,bound_sensitivity,8192,adam,calibrated_broadcast,0.03,True,True,0.8211102706628799,0.8513973517860394,0,0,20.0
2116,opposed_strong,bound_sensitivity,8192,adam,ancestry_three_oracle,0.03,True,True,5.528757765436909e-07,5.304176985722649e-07,0,0,20.0
2116,opposed_strong,bound_sensitivity,8192,sgd,exact,0.3,True,True,0.000199523810278,0.0001830561836581,0,0,20.0
2116,opposed_strong,bound_sensitivity,8192,sgd,unit_broadcast,0.3,True,True,0.9359980532621904,0.965688019556755,0,0,20.0
2116,opposed_strong,bound_sensitivity,8192,sgd,calibrated_broadcast,0.3,True,True,0.9835105562292114,0.9930748368001814,0,0,20.0
2116,opposed_strong,bound_sensitivity,8192,sgd,ancestry_three_oracle,0.3,True,True,0.0001990273646505,0.0001826603914373,0,0,20.0
2116,opposed_strong,bound_sensitivity,12288,adam,exact,0.03,True,True,1.3239102948713586e-07,1.236754142377057e-07,0,0,20.0
2116,opposed_strong,bound_sensitivity,12288,adam,unit_broadcast,0.03,True,True,0.764818423036513,0.783946041275965,0,0,20.0
2116,opposed_strong,bound_sensitivity,12288,adam,calibrated_broadcast,0.03,True,True,0.7648181225977887,0.7839459184604922,0,0,20.0
2116,opposed_strong,bound_sensitivity,12288,adam,ancestry_three_oracle,0.03,True,True,3.509238572792236e-08,3.504970032840361e-08,0,0,20.0
2116,opposed_strong,bound_sensitivity,12288,sgd,exact,0.3,True,True,0.0001885686914623,0.0001734414937001,0,0,20.0
2116,opposed_strong,bound_sensitivity,12288,sgd,unit_broadcast,0.3,True,True,0.9073759037539048,0.94174406103521,0,0,20.0
2116,opposed_strong,bound_sensitivity,12288,sgd,calibrated_broadcast,0.3,True,True,0.9876267452556876,0.9922554953032664,0,0,20.0
2116,opposed_strong,bound_sensitivity,12288,sgd,ancestry_three_oracle,0.3,True,True,0.0001889480699297,0.0001738706550475,0,0,20.0
2116,opposed_strong,bound_sensitivity,16384,adam,exact,0.03,True,True,3.059187629005495e-07,2.962164914536284e-07,0,0,20.0
2116,opposed_strong,bound_sensitivity,16384,adam,unit_broadcast,0.03,True,True,0.8044445497725302,0.8180730773620785,0,0,20.0
2116,opposed_strong,bound_sensitivity,16384,adam,calibrated_broadcast,0.03,True,True,0.8044441755405053,0.818072698362394,0,0,20.0
2116,opposed_strong,bound_sensitivity,16384,adam,ancestry_three_oracle,0.03,True,True,3.657646191913116e-08,3.4465298262377283e-08,0,0,20.0
2116,opposed_strong,bound_sensitivity,16384,sgd,exact,0.3,True,True,0.000178168423211,0.0001637233288468,0,0,20.0
2116,opposed_strong,bound_sensitivity,16384,sgd,unit_broadcast,0.3,True,True,0.8746159121044319,0.9114564031166786,0,0,20.0
2116,opposed_strong,bound_sensitivity,16384,sgd,calibrated_broadcast,0.3,True,True,0.9857840905277356,0.9909439220218182,0,0,20.0
2116,opposed_strong,bound_sensitivity,16384,sgd,ancestry_three_oracle,0.3,True,True,0.0001792266820328,0.0001648119661823,0,0,20.0
2117,aligned_strong,bound_sensitivity,0,adam,exact,0.03,True,True,1.3109040074858496,1.2815106185140837,0,0,7.0
2117,aligned_strong,bound_sensitivity,0,adam,unit_broadcast,0.03,True,True,1.3109040074858496,1.2815106185140837,0,0,7.0
2117,aligned_strong,bound_sensitivity,0,adam,calibrated_broadcast,0.03,True,True,1.3109040074858496,1.2815106185140837,0,0,7.0
2117,aligned_strong,bound_sensitivity,0,adam,ancestry_three_oracle,0.03,True,True,1.3109040074858496,1.2815106185140837,0,0,7.0
2117,aligned_strong,bound_sensitivity,0,sgd,exact,0.3,True,True,1.3109040074858496,1.2815106185140837,0,0,7.0
2117,aligned_strong,bound_sensitivity,0,sgd,unit_broadcast,0.3,True,True,1.3109040074858496,1.2815106185140837,0,0,7.0
2117,aligned_strong,bound_sensitivity,0,sgd,calibrated_broadcast,0.3,True,True,1.3109040074858496,1.2815106185140837,0,0,7.0
2117,aligned_strong,bound_sensitivity,0,sgd,ancestry_three_oracle,0.3,True,True,1.3109040074858496,1.2815106185140837,0,0,7.0
2117,aligned_strong,bound_sensitivity,64,adam,exact,0.03,True,True,0.0138702868765672,0.0143352488335084,0,0,7.0
2117,aligned_strong,bound_sensitivity,64,adam,unit_broadcast,0.03,True,True,0.0110992639127062,0.0116815074548137,0,0,7.0
2117,aligned_strong,bound_sensitivity,64,adam,calibrated_broadcast,0.03,True,True,0.0110992611109993,0.0116815048963716,0,0,7.0
2117,aligned_strong,bound_sensitivity,64,adam,ancestry_three_oracle,0.03,True,True,0.013718826627937,0.0141839530465956,0,0,7.0
2117,aligned_strong,bound_sensitivity,64,sgd,exact,0.3,True,True,0.0474274623076952,0.0473764754084048,0,0,7.0
2117,aligned_strong,bound_sensitivity,64,sgd,unit_broadcast,0.3,True,True,0.0053234745868465,0.0052651659657494,0,0,7.0
2117,aligned_strong,bound_sensitivity,64,sgd,calibrated_broadcast,0.3,True,True,0.0610382775812427,0.0606742500003592,0,0,7.0
2117,aligned_strong,bound_sensitivity,64,sgd,ancestry_three_oracle,0.3,True,True,0.0480037122241417,0.0479519672836406,0,0,7.0
2117,aligned_strong,bound_sensitivity,256,adam,exact,0.03,True,True,0.0024521922845278,0.0025200340198313,0,0,7.0
2117,aligned_strong,bound_sensitivity,256,adam,unit_broadcast,0.03,True,True,0.0025521083470754,0.0026581978471059,0,0,7.0
2117,aligned_strong,bound_sensitivity,256,adam,calibrated_broadcast,0.03,True,True,0.0025521115744631,0.0026582014269039,0,0,7.0
2117,aligned_strong,bound_sensitivity,256,adam,ancestry_three_oracle,0.03,True,True,0.0023876707639773,0.0024524722251037,0,0,7.0
2117,aligned_strong,bound_sensitivity,256,sgd,exact,0.3,True,True,0.0039383151974205,0.0040588420259138,0,0,7.0
2117,aligned_strong,bound_sensitivity,256,sgd,unit_broadcast,0.3,True,True,0.0009230377553888,0.0009308348917685,0,0,7.0
2117,aligned_strong,bound_sensitivity,256,sgd,calibrated_broadcast,0.3,True,True,0.0047782089126086,0.0048769528490857,0,0,7.0
2117,aligned_strong,bound_sensitivity,256,sgd,ancestry_three_oracle,0.3,True,True,0.0038464597330114,0.0039745260582061,0,0,7.0
2117,aligned_strong,bound_sensitivity,1024,adam,exact,0.03,True,True,0.0002750951651347,0.0002870289539028,0,0,7.0
2117,aligned_strong,bound_sensitivity,1024,adam,unit_broadcast,0.03,True,True,0.0005756709871348,0.000580376773272,0,0,7.0
2117,aligned_strong,bound_sensitivity,1024,adam,calibrated_broadcast,0.03,True,True,0.0005756729209398,0.0005803785978419,0,0,7.0
2117,aligned_strong,bound_sensitivity,1024,adam,ancestry_three_oracle,0.03,True,True,0.0002510251414223,0.0002549097775129,0,0,7.0
2117,aligned_strong,bound_sensitivity,1024,sgd,exact,0.3,True,True,0.000864974192919,0.0008859283408123,0,0,7.0
2117,aligned_strong,bound_sensitivity,1024,sgd,unit_broadcast,0.3,True,True,0.000314752357186,0.0003308644776738,0,0,7.0
2117,aligned_strong,bound_sensitivity,1024,sgd,calibrated_broadcast,0.3,True,True,0.0010821639964046,0.0010979298258559,0,0,7.0
2117,aligned_strong,bound_sensitivity,1024,sgd,ancestry_three_oracle,0.3,True,True,0.0008417800001308,0.0008631678595148,0,0,7.0
2117,aligned_strong,bound_sensitivity,2048,adam,exact,0.03,True,True,8.435026142955219e-05,8.886224213020513e-05,0,0,7.0
2117,aligned_strong,bound_sensitivity,2048,adam,unit_broadcast,0.03,True,True,0.0002527568680668,0.0002623808903592,0,0,7.0
2117,aligned_strong,bound_sensitivity,2048,adam,calibrated_broadcast,0.03,True,True,0.0002528167279106,0.0002624366828566,0,0,7.0
2117,aligned_strong,bound_sensitivity,2048,adam,ancestry_three_oracle,0.03,True,True,8.521017166329182e-05,8.745724725253501e-05,0,0,7.0
2117,aligned_strong,bound_sensitivity,2048,sgd,exact,0.3,True,True,0.0003386400233724,0.0003461297579527,0,0,7.0
2117,aligned_strong,bound_sensitivity,2048,sgd,unit_broadcast,0.3,True,True,0.0002416665881779,0.0002555568042548,0,0,7.0
2117,aligned_strong,bound_sensitivity,2048,sgd,calibrated_broadcast,0.3,True,True,0.0004451996528648,0.0004468512431897,0,0,7.0
2117,aligned_strong,bound_sensitivity,2048,sgd,ancestry_three_oracle,0.3,True,True,0.00033125523826,0.0003389106807768,0,0,7.0
2117,aligned_strong,bound_sensitivity,4096,adam,exact,0.03,True,True,1.4463053163817233e-05,1.484436577652824e-05,0,0,7.0
2117,aligned_strong,bound_sensitivity,4096,adam,unit_broadcast,0.03,True,True,0.000103971469155,0.0001110930881697,0,0,7.0
2117,aligned_strong,bound_sensitivity,4096,adam,calibrated_broadcast,0.03,True,True,0.0001039652251349,0.0001110859190976,0,0,7.0
2117,aligned_strong,bound_sensitivity,4096,adam,ancestry_three_oracle,0.03,True,True,1.8696879883049987e-05,1.8917405638975556e-05,0,0,7.0
2117,aligned_strong,bound_sensitivity,4096,sgd,exact,0.3,True,True,0.0001663269828752,0.0001750596036227,0,0,7.0
2117,aligned_strong,bound_sensitivity,4096,sgd,unit_broadcast,0.3,True,True,0.0002124438480615,0.0002228012997669,0,0,7.0
2117,aligned_strong,bound_sensitivity,4096,sgd,calibrated_broadcast,0.3,True,True,0.0001962815985266,0.0002013304152271,0,0,7.0
2117,aligned_strong,bound_sensitivity,4096,sgd,ancestry_three_oracle,0.3,True,True,0.0001640260262014,0.0001726707377899,0,0,7.0
