seed,task,phase,optimizer,rule,rate,selected_rate,common_rate,best_step,validation_nmse,test_nmse,path_ancestry_three_oracle_capture,path_rank_one_capture,path_effective_rank,path_unit_oracle_capture,path_calibrated_oracle_capture,credit_ancestry_three_oracle_capture,credit_rank_one_capture,credit_effective_rank,credit_unit_oracle_capture,credit_calibrated_oracle_capture,eligibility_calibrated_oracle_capture,loss_eligibility_calibrated_oracle_capture,bound
2113,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,4.388593579174773e-08,4.2251599188849564e-08,0.9383939729995316,0.8746770335161278,1.2807938727014625,0.532739494718348,0.8012795475071175,0.939136666556606,0.9471461968135284,1.1112599672858394,0.5330912566106114,0.8633374998730309,0.6308897617947142,0.8300726836998353,7.0
2113,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001295926015013,0.0001200689304734,0.935165212529302,0.8709524840151969,1.2899705588414931,0.528269972595645,0.7935967900031817,0.9354913736418804,0.888379514055294,1.2473847115783585,0.5294300626215285,0.8233398564535221,0.6070210959636686,0.6994964824651955,7.0
2113,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,12288,1.0019367221885735,1.0020847138278075,0.9773787745274908,0.999999958308004,1.0000000833839953,0.6567516414248362,0.8770477941181435,0.9773787685555748,0.9999999583081164,1.0000000833837708,0.6567516805941535,0.8770478083708391,0.9860316316093288,0.986844573407934,7.0
2113,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,12288,1.0008133300768711,1.0000662025151683,0.9997133188445152,0.9999998306835074,1.0000003386330425,0.6029026974340858,0.9147921679883884,0.9997133171394286,0.9999998307294584,1.0000003385411405,0.6029043035994481,0.9147943405550584,0.9998906014242972,0.9998998546632268,7.0
2113,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.000127145460053,0.0001182676455093,0.9337450683802396,0.8716169536323628,1.2883305382767427,0.5291018692409671,0.7921292399756791,0.934027807848839,0.88607685606929,1.252959054533989,0.5306069236434923,0.8196691112898963,0.6088526837655612,0.6958142956463783,7.0
2113,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,1.361690507461853e-06,1.263771831046782e-06,0.8560811026530378,0.9515613478783156,1.1015456536393762,0.5723553180546574,0.6850206967400153,0.8459144044710392,0.9787557702750054,1.04339024394183,0.6307087863334156,0.7850222852946824,0.6245081684199627,0.7944448040216737,20.0
2113,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,1024,0.0006536863270184,0.0006169019310376,0.8464020629380454,0.9599895101622288,1.0832115545433447,0.5544727362487901,0.653634840205899,0.8450450896186736,0.9597931730864988,1.083635503970181,0.5621418868861644,0.666905240778381,0.5987550332756926,0.5882218709529294,20.0
2113,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,1024,0.0006536865982128,0.0006169015712616,0.846402056916401,0.9599893797024164,1.0832118361943386,0.5544726104104514,0.653634921926771,0.84504504594872,0.9597930524758074,1.0836357644504406,0.5621419666759313,0.666905715470835,0.598755436503051,0.5882247828087416,20.0
2113,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,16384,9.315635885266752e-07,9.459733674544618e-07,0.8568848220022277,0.9528741131797148,1.0986717967081585,0.5591115936463995,0.6817297479461947,0.8450015836756084,0.9897282332554568,1.0207545064202643,0.6191462682675805,0.8001224552093427,0.6194484825575894,0.8007128678296696,20.0
2113,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001836667313387,0.0001660178639597,0.9090435904790192,0.9035625328725172,1.2110563106705663,0.562922554866621,0.7762664012592495,0.9091305193413524,0.9040497798056552,1.2099031309961497,0.5617312556289913,0.7709482825142813,0.7226650615613979,0.7191548799742313,20.0
2113,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,1024,0.0007603913816736,0.0007179826626313,0.9146710344987868,0.9035352248123956,1.2111209651837256,0.5643731082154811,0.7871619153646944,0.914564864708935,0.9043560493024716,1.2091786879272186,0.566035945096255,0.7969360148119007,0.733062350293739,0.7173151360578661,20.0
2113,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,16384,0.0011420780094741,0.0010542991562305,0.9348524115764646,0.9064487070428502,1.2042373215682434,0.5682228824374768,0.8260339691625591,0.9348500578148908,0.9064421686159416,1.2042527373389686,0.5682593551037851,0.8258268936319975,0.7752834712436225,0.7749337310496766,20.0
2113,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001785988580496,0.0001615085744199,0.921014315557551,0.8995835646861563,1.2205034071165848,0.560821763085666,0.7938772884570111,0.9210371874105854,0.9002366668947855,1.218949131220837,0.5597963979690302,0.7870312839845707,0.7272186549793879,0.7174122149077062,20.0
2113,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,16384,1.440813709336459e-07,1.35480416000047e-07,0.9378971912866846,0.8761705146782174,1.277125324163356,0.5353219218874763,0.8023963767170058,0.938191362024904,0.8897438584871054,1.244089717818255,0.5355486144010481,0.8276195077950413,0.6283859553952356,0.6973760893350291,20.0
2113,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,16384,0.9987760626338654,1.0022922589303818,0.7051795675398929,0.9999999999999656,1.000000000000069,0.5022751644329079,0.387504371910739,0.7051795637792804,0.999999999999962,1.0000000000000762,0.5022751675241052,0.3875043763811568,0.92812529603884,0.9184747325873178,20.0
2113,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,16384,0.9987760621632032,1.002292252372017,0.7051793016760258,0.999999999999966,1.000000000000068,0.5022753232897555,0.387504258826044,0.7051792979102763,0.999999999999962,1.000000000000076,0.5022753263830066,0.3875042633005137,0.9281241499215408,0.9184735560960772,20.0
2113,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,4.388593579174773e-08,4.2251599188849564e-08,0.9383939729995316,0.8746770335161278,1.2807938727014625,0.532739494718348,0.8012795475071175,0.939136666556606,0.9471461968135284,1.1112599672858394,0.5330912566106114,0.8633374998730309,0.6308897617947142,0.8300726836998353,20.0
2113,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001295926015013,0.0001200689304734,0.935165212529302,0.8709524840151969,1.2899705588414931,0.528269972595645,0.7935967900031817,0.9354913736418804,0.888379514055294,1.2473847115783585,0.5294300626215285,0.8233398564535221,0.6070210959636686,0.6994964824651955,20.0
2113,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,12288,1.0018994588118464,1.002061141526511,0.978200821329178,0.999999984010824,1.0000000319783524,0.6560422330297906,0.8782635721302889,0.9782008190344345,0.99999998401084,1.00000003197832,0.6560422473487424,0.8782635807552335,0.985893358401592,0.986723951609244,20.0
2113,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,12288,1.0007420842813357,0.9999774138123146,0.9994373867020552,0.9999998888158532,1.0000002223683186,0.6067954434099652,0.9143585411273684,0.999437383351152,0.9999998888472076,1.0000002223056097,0.6067966883568425,0.9143604003283164,0.9998852848584336,0.9998951186049488,20.0
2113,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.000127145460053,0.0001182676455093,0.9337450683802396,0.8716169536323628,1.2883305382767427,0.5291018692409671,0.7921292399756791,0.934027807848839,0.88607685606929,1.252959054533989,0.5306069236434923,0.8196691112898963,0.6088526837655612,0.6958142956463783,20.0
2114,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,1.124953019172218e-06,1.1049922368419372e-06,0.9933831534944824,0.8946523590013022,1.2322844189795887,0.555425744836971,0.8817926252883533,0.993360343078837,0.8967046107908689,1.227371720156217,0.5561054621968877,0.8894583742250016,0.724884000288314,0.7831410887664555,7.0
2114,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,4096,7.158251380510093e-05,7.019473743079405e-05,0.9959939931446552,0.9025319983717214,1.2134979521326863,0.563937847435933,0.8944635763928778,0.9959973534388252,0.9056428893786616,1.2061383166460573,0.5637298005063754,0.888977461738115,0.7690385756615477,0.722057946929426,7.0
2114,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,4096,7.158101765922519e-05,7.019309964538375e-05,0.9959943222769382,0.9025323771532296,1.213497054027615,0.5639383267042509,0.8944646036895569,0.995997681274632,0.9056425441394884,1.2061391315722263,0.5637304109100979,0.8889793541618002,0.7690407451719674,0.7220647679901797,7.0
2114,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,6.85043455393348e-07,6.772853842553865e-07,0.9922034930042596,0.8919183290721632,1.2388504185119016,0.5514866492267151,0.8763983828961871,0.992124414626594,0.9090276402288424,1.198168401743403,0.5545082991172785,0.8973868702529297,0.7113085124988883,0.8040087908564083,7.0
2114,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001391730949829,0.000135197682836,0.999960577171941,0.9065975513231088,1.2038864283272164,0.5629737600874499,0.9064140702787584,0.9999602834107488,0.9092921733645812,1.197547184304982,0.567409098945328,0.9067703028497276,0.7938278678021384,0.7989811315069532,7.0
2114,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,6.635719198855524e-05,6.330094271325145e-05,0.9995522385512502,0.9011809408545312,1.2167044350679703,0.559423441885907,0.9004893655163646,0.999550302982262,0.9045701640873076,1.2086724150562018,0.5622076839396166,0.8983540671360684,0.7722071905123412,0.7487889103133765,7.0
2114,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,8192,0.0002532555345723,0.0002458270197132,0.999975368910272,0.9081489083154906,1.2002337151958455,0.5644691486505635,0.9078949821153748,0.9999751079311232,0.9112819205812251,1.1928823529107813,0.5693993422970038,0.9084852058488608,0.7984556852796858,0.792901620584076,7.0
2114,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001379449629377,0.0001339829383816,0.999940729173076,0.9063094089469306,1.2045657790011537,0.5629181797467245,0.90613439640656,0.9999403223509564,0.908994738621446,1.1982456833303634,0.5672295835364211,0.9063409406367402,0.7928625332656691,0.7975992317247308,7.0
2114,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,1.0441419696674425e-07,1.0913668297063338e-07,0.9956788381671464,0.8782610255460326,1.2720011570510303,0.5332546008594046,0.863983990258398,0.9956909839638076,0.8813246502528508,1.264515087683199,0.5319385771469126,0.8576031004575358,0.6357707954507689,0.588906529862723,7.0
2114,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,4096,0.8827347485556656,0.8602361321553241,0.6577976442514316,0.8577619890011197,1.3227735762329855,0.4364970641200666,0.5306507810121541,0.6433094621408018,0.8638477146900986,1.307582126547834,0.4376366198410333,0.5169663899517983,0.0165155055673922,0.0169620166365711,7.0
2114,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,4096,0.8827319762829601,0.8602338355323145,0.6577979887865845,0.8577618779818645,1.322773854219383,0.436497172954218,0.5306509986420683,0.6433095857256881,0.8638477044784582,1.3075821519583275,0.437636735143614,0.5169663963494309,0.0165165733117322,0.0169628617515664,7.0
2114,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,1.1813506003710308e-08,1.1412252855305528e-08,0.9952429988443098,0.876721663226915,1.2757731319922494,0.5303782155015414,0.8623924242758884,0.9952706989461966,0.8961055363013393,1.2288043661191634,0.5270234170173319,0.8438034075534061,0.6329087398936295,0.574903665681749,7.0
2114,opposed_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001295492836532,0.0001218659801052,0.9961158435121308,0.873634582354806,1.283358329426647,0.529968272509892,0.8642559645041733,0.9961155020276136,0.8736816302703684,1.2832425233194815,0.5299734736974064,0.8662022816171548,0.6279234616453727,0.6328970973544457,7.0
2114,opposed_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,12288,1.0120694251213904,0.9975948119918604,0.9151792460026374,0.9999997570490812,1.0000004859019556,0.5097474437969625,0.7837005484353945,0.9151795344440256,0.9999997569969464,1.000000486006225,0.5097462724875177,0.7836988777411218,0.9769463890201184,0.972885627961132,7.0
2114,opposed_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,12288,1.011542011213749,0.9989869322766588,0.9098699082149516,0.9999998572033066,1.0000002855934274,0.5018618374736207,0.7741230169342409,0.9098678806225836,0.9999998575972066,1.0000002848056275,0.5018651661792205,0.7741303813302003,0.8210236731445995,0.8302772638429243,7.0
2114,opposed_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001309249513056,0.0001231011785831,0.9960284284266028,0.8735971339499979,1.2834505113311878,0.529916610393303,0.8640118372324994,0.9960279845238652,0.8736602593807359,1.283295125919435,0.5299466053571347,0.8660957176802729,0.6272883112684391,0.6325315964049114,7.0
2114,aligned_strong,bound_sensitivity,adam,exact,0.03,True,True,12288,1.124953019172218e-06,1.1049922368419372e-06,0.9933831534944824,0.8946523590013022,1.2322844189795887,0.555425744836971,0.8817926252883533,0.993360343078837,0.8967046107908689,1.227371720156217,0.5561054621968877,0.8894583742250016,0.724884000288314,0.7831410887664555,20.0
2114,aligned_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,4096,7.158251380510093e-05,7.019473743079405e-05,0.9959939931446552,0.9025319983717214,1.2134979521326863,0.563937847435933,0.8944635763928778,0.9959973534388252,0.9056428893786616,1.2061383166460573,0.5637298005063754,0.888977461738115,0.7690385756615477,0.722057946929426,20.0
2114,aligned_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,4096,7.158101765922519e-05,7.019309964538375e-05,0.9959943222769382,0.9025323771532296,1.213497054027615,0.5639383267042509,0.8944646036895569,0.995997681274632,0.9056425441394884,1.2061391315722263,0.5637304109100979,0.8889793541618002,0.7690407451719674,0.7220647679901797,20.0
2114,aligned_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,6.85043455393348e-07,6.772853842553865e-07,0.9922034930042596,0.8919183290721632,1.2388504185119016,0.5514866492267151,0.8763983828961871,0.992124414626594,0.9090276402288424,1.198168401743403,0.5545082991172785,0.8973868702529297,0.7113085124988883,0.8040087908564083,20.0
2114,aligned_strong,bound_sensitivity,sgd,exact,0.3,True,True,16384,0.0001391730949829,0.000135197682836,0.999960577171941,0.9065975513231088,1.2038864283272164,0.5629737600874499,0.9064140702787584,0.9999602834107488,0.9092921733645812,1.197547184304982,0.567409098945328,0.9067703028497276,0.7938278678021384,0.7989811315069532,20.0
2114,aligned_strong,bound_sensitivity,sgd,unit_broadcast,0.3,True,True,16384,6.635719198855524e-05,6.330094271325145e-05,0.9995522385512502,0.9011809408545312,1.2167044350679703,0.559423441885907,0.9004893655163646,0.999550302982262,0.9045701640873076,1.2086724150562018,0.5622076839396166,0.8983540671360684,0.7722071905123412,0.7487889103133765,20.0
2114,aligned_strong,bound_sensitivity,sgd,calibrated_broadcast,0.3,True,True,8192,0.0002532555345723,0.0002458270197132,0.999975368910272,0.9081489083154906,1.2002337151958455,0.5644691486505635,0.9078949821153748,0.9999751079311232,0.9112819205812251,1.1928823529107813,0.5693993422970038,0.9084852058488608,0.7984556852796858,0.792901620584076,20.0
2114,aligned_strong,bound_sensitivity,sgd,ancestry_three_oracle,0.3,True,True,16384,0.0001379449629377,0.0001339829383816,0.999940729173076,0.9063094089469306,1.2045657790011537,0.5629181797467245,0.90613439640656,0.9999403223509564,0.908994738621446,1.1982456833303634,0.5672295835364211,0.9063409406367402,0.7928625332656691,0.7975992317247308,20.0
2114,opposed_strong,bound_sensitivity,adam,exact,0.03,True,True,8192,1.0441419696674425e-07,1.0913668297063338e-07,0.9956788381671464,0.8782610255460326,1.2720011570510303,0.5332546008594046,0.863983990258398,0.9956909839638076,0.8813246502528508,1.264515087683199,0.5319385771469126,0.8576031004575358,0.6357707954507689,0.588906529862723,20.0
2114,opposed_strong,bound_sensitivity,adam,unit_broadcast,0.03,True,True,4096,0.882607630608536,0.8600763195749429,0.6583283222713262,0.8559845922365522,1.3272279787718997,0.4363032100846344,0.5310575825867873,0.6437743285947001,0.8621749494757602,1.3117482740254247,0.4374999426954897,0.5173189301476139,0.0163941686601217,0.0168455970843938,20.0
2114,opposed_strong,bound_sensitivity,adam,calibrated_broadcast,0.03,True,True,4096,0.882604842028047,0.8600740199373745,0.658328645476276,0.8559844732937414,1.327228277118074,0.4363033079504308,0.531057782145124,0.6437744272329361,0.8621749350221374,1.31174831005475,0.4375000484648761,0.5173189152902371,0.0163952430415855,0.0168464458106372,20.0
2114,opposed_strong,bound_sensitivity,adam,ancestry_three_oracle,0.03,True,True,12288,1.1813506003710308e-08,1.1412252855305528e-08,0.9952429988443098,0.876721663226915,1.2757731319922494,0.5303782155015414,0.8623924242758884,0.9952706989461966,0.8961055363013393,1.2288043661191634,0.5270234170173319,0.8438034075534061,0.6329087398936295,0.574903665681749,20.0
